table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_product_innovation_companiesa,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_companiesa,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_companiesa,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_companiesa,field_organizational_innovation_yes,field_organizational_innovation_no
1485,r001,Industries (number),Industries (number),,,,,1,,,,,,,,,,,,,
1485,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1696380,474603,1221777,1698302,428230,1270072,1705094,284632,1420462,2036079,352028,1684051
1485,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,57830,21960,35870,58185,18382,39803,58097,14089,44008,64227,12733,51494
1485,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,3509,1353,2156,3569,997,2572,3479,1145,2334,4108,814,3293
1485,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,1079,482,597,1051,397,654,1079,539,540,1136,398,738
1485,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,3905,1183,2722,3844,819,3025,3935,577,3358,4358,606,3752
1485,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,2503,673,1830,2530,700,1830,2530,296,2234,2747,323,2423
1485,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,376,107,269,403,s,322,403,s,322,429,,
1485,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8435,3375,5060,8490,3213,5276,8462,2314,6148,9169,2096,7073
1485,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,117,,,140,,,140,,,117,0,117
1485,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,1878,899,979,1863,773,1090,1876,663,1213,2028,647,1382
1485,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,146,146,0,146,,,146,,,175,s,s
1485,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,95,53,42,93,39,54,96,26,70,108,28,81
1485,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,168,,,168,,,168,,,168,49,119
1485,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,287,140,147,278,116,162,284,107,178,338,116,222
1485,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,606,270,336,606,270,336,606,236,369,606,203,403
1485,r017,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",576,,,573,,,576,,,634,164,470
1485,r018,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1361,395,967,1387,394,994,1361,370,991,1440,290,1149
1485,r019,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,1779,557,1221,1805,424,1381,1858,451,1407,1964,319,1645
1485,r020,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,651,180,471,651,179,472,651,,,742,119,623
1485,r021,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,10562,3223,7339,10562,3204,7358,10562,2003,8559,11992,2241,9751
1485,r022,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,3922,1594,2328,4083,1289,2794,3929,882,3047,4634,777,3857
1485,r023,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,247,s,154,278,154,124,247,,,340,s,247
1485,r024,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,14,8,6,13,5,8,14,4,10,55,9,46
1485,r025,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,108,,,108,,,87,,,s,,s
1485,r026,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,3553,,,3685,,,3581,,,4131,,
1485,r027,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2463,1472,990,2446,1094,1352,2434,899,1535,2660,766,1895
1485,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,230,142,88,231,101,130,232,82,150,247,61,185
1485,r029,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,639,330,308,639,288,350,641,205,436,712,226,486
1485,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,962,573,388,953,417,537,961,353,608,1028,277,751
1485,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517",122,68,54,119,45,74,120,49,72,143,46,97
1485,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,82,40,42,84,32,52,82,28,54,79,19,60
1485,r033,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,758,465,293,750,340,411,758,276,482,805,211,595
1485,r034,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,633,427,206,623,288,335,600,260,341,674,202,472
1485,r035,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,924,469,455,912,326,586,920,272,648,997,230,766
1485,r036,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1933,1031,902,1959,550,1409,1986,679,1308,2101,572,1529
1485,r037,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1081,595,486,1081,324,757,1108,459,649,1162,324,838
1485,r038,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,214,s,124,214,s,150,214,s,181,246,s,185
1485,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,209,90,119,209,,,209,,,239,,
1485,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419",5,s,5,5,,,5,,,7,,
1485,r041,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,6,,,6,,,6,,,8,,
1485,r042,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,633,,,659,,,659,,,685,,
1485,r043,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,4080,1135,2945,4135,798,3337,4163,715,3448,4520,523,3997
1485,r044,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,8355,,,8355,,,8330,,,9088,,
1485,r045,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,3732,1606,2126,3732,1403,2329,3706,692,3014,4113,989,3124
1485,r046,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,4624,,,4624,,,4624,,,4974,,
1485,r047,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1638550,452644,1185907,1640117,409848,1230269,1646996,270543,1376453,1971852,339295,1632557
1485,r048,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,5863,852,5011,5975,1025,4950,5918,682,5236,7732,875,6858
1485,r049,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,871,207,664,895,99,797,920,s,846,1168,331,837
1485,r050,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,102517,35230,67287,102483,27049,75434,103007,27405,75602,116636,20666,95971
1485,r051,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,11214,5578,5637,11244,5246,5998,11242,4944,6298,11994,3058,8936
1485,r052,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,50015,10587,39428,50105,9350,40755,50137,4543,45594,66321,8576,57745
1485,r053,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,23719,11524,12195,23824,10019,13805,23781,7285,16496,27207,6204,21004
1485,r054,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,5618,3122,2496,5576,2350,3226,5612,2035,3577,6266,1582,4684
1485,r055,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3876,1800,2076,3849,1445,2404,3877,1254,2623,4397,958,3440
1485,r056,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,1742,1322,420,1727,905,822,1735,781,954,1869,624,1245
1485,r057,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2658,1163,1495,2691,1030,1661,2725,831,1894,3025,665,2361
1485,r058,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,2651,1343,1308,2681,1194,1486,2681,837,1843,2799,599,2200
