table_id,row_id,sex_field_citizenship_ethnicity_and_race_full_path,sex_field_citizenship_ethnicity_and_race_level_1,sex_field_citizenship_ethnicity_and_race_level_2,sex_field_citizenship_ethnicity_and_race_level_3,sex_field_citizenship_ethnicity_and_race_level_4,sex_field_citizenship_ethnicity_and_race_level_5,sex_field_citizenship_ethnicity_and_race_level_6,sex_field_citizenship_ethnicity_and_race_level_7,sex_field_citizenship_ethnicity_and_race_level_8,sex_field_citizenship_ethnicity_and_race_level_9,sex_field_citizenship_ethnicity_and_race_level_10,sex_field_citizenship_ethnicity_and_race_hierarchy_depth,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
3259,r1027,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,White,,9,2168,2308,2415,2622,2919,3110,3284,3480,3461,3387,3410
3259,r1028,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,,9,na,na,na,35,48,56,76,113,134,153,160
3259,r1029,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,,9,134,158,155,172,142,156,137,163,142,124,120
3259,r1030,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Temporary resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Temporary resident,,,,7,37,51,61,88,75,125,132,122,149,154,186
3259,r1031,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,,,,7,473,486,455,461,472,500,493,469,478,418,468
3259,r1032,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,,,8,470,480,452,456,465,490,483,461,465,411,463
3259,r1033,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,9,21,25,14,14,23,20,35,28,24,27,16
3259,r1034,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,9,449,455,438,442,442,470,448,433,441,384,447
3259,r1035,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,10,2,1,3,1,3,4,1,3,1,2,1
3259,r1036,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,10,na,na,na,8,14,8,11,13,18,17,9
3259,r1037,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,10,7,11,8,na,na,na,na,na,na,na,na
3259,r1038,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,10,15,13,17,18,9,16,12,10,12,8,20
3259,r1039,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,10,na,na,na,0,1,2,0,0,0,0,1
3259,r1040,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,10,411,412,394,397,397,413,403,382,386,338,394
3259,r1041,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,10,na,na,na,1,4,8,9,10,12,11,13
3259,r1042,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,10,14,18,16,17,14,19,12,15,12,8,9
3259,r1043,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences -> Temporary resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,Temporary resident,,,8,3,6,3,5,7,10,10,8,13,7,5
3259,r1044,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,,,,7,2023,2209,2365,2650,2978,3270,3508,3835,3911,3958,4034
3259,r1045,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,,,8,1989,2164,2308,2567,2911,3156,3387,3721,3779,3815,3858
3259,r1046,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,9,84,92,98,126,156,195,238,256,338,349,387
3259,r1047,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,9,1905,2072,2210,2441,2755,2961,3149,3465,3441,3466,3471
3259,r1048,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,10,9,12,24,14,26,12,21,23,19,18,26
3259,r1049,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,10,na,na,na,61,80,113,96,130,113,122,125
3259,r1050,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,10,47,56,65,na,na,na,na,na,na,na,na
3259,r1051,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,10,27,39,38,43,47,53,61,84,65,87,95
3259,r1052,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,10,na,na,na,7,6,5,8,2,3,3,6
3259,r1053,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,10,1706,1832,1948,2133,2430,2604,2785,2983,3001,2986,2968
3259,r1054,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,10,na,na,na,31,40,43,57,95,115,137,140
3259,r1055,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,10,116,133,135,152,126,131,121,148,125,113,111
3259,r1056,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Earth sciences -> Temporary resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Earth sciences,Temporary resident,,,8,34,45,57,83,67,114,121,114,132,143,176
3259,r1057,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,,,,7,63,79,93,108,120,121,133,150,101,95,75
3259,r1058,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,,,8,63,79,92,108,119,120,132,150,97,91,70
3259,r1059,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,9,3,3,7,3,6,7,8,13,7,12,8
3259,r1060,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,9,60,76,85,105,113,113,124,137,90,79,62
3259,r1061,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,10,0,0,1,0,0,0,0,1,0,2,1
3259,r1062,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,10,na,na,na,3,11,6,6,7,1,3,5
3259,r1063,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,10,2,4,4,na,na,na,na,na,na,na,na
3259,r1064,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,10,3,1,3,4,4,3,8,5,2,3,1
3259,r1065,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,10,na,na,na,0,0,0,0,1,1,0,0
3259,r1066,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,10,51,64,73,92,92,93,96,115,74,63,48
3259,r1067,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,10,na,na,na,3,4,5,10,8,7,5,7
3259,r1068,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,10,4,7,4,3,2,6,4,0,5,3,0
3259,r1069,"Both sexes -> Male -> All fields -> All S&E -> Science -> Earth, atmospheric, and ocean sciences -> Ocean sciences -> Temporary resident",Both sexes,Male,All fields,All S&E,Science,"Earth, atmospheric, and ocean sciences",Ocean sciences,Temporary resident,,,8,0,0,1,0,1,1,1,0,4,4,5
3259,r1070,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,,,,,6,8884,9237,9584,10276,11283,12270,12715,13214,13991,15055,15671
3259,r1071,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,,,,7,8433,8731,8983,9520,10253,10966,11205,11466,11940,12599,13070
3259,r1072,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,,8,503,561,594,650,692,834,975,1058,1259,1353,1479
3259,r1073,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,,,8,7930,8170,8389,8870,9561,10132,10230,10408,10681,11246,11591
3259,r1074,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,,9,48,36,41,48,37,49,34,43,34,46,30
3259,r1075,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,,9,na,na,na,1074,1085,1274,1336,1379,1470,1600,1883
3259,r1076,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,,9,860,917,971,na,na,na,na,na,na,na,na
3259,r1077,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,,9,397,439,412,409,499,500,500,500,506,532,572
3259,r1078,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,,9,na,na,na,21,19,23,16,18,21,17,26
3259,r1079,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,White,,9,6069,6179,6314,6636,7193,7558,7545,7636,7773,8075,8166
3259,r1080,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,,9,na,na,na,114,143,190,290,345,404,451,474
3259,r1081,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,,9,556,599,651,568,585,538,509,487,473,525,440
3259,r1082,Both sexes -> Male -> All fields -> All S&E -> Science -> Mathematics and statistics -> Temporary resident,Both sexes,Male,All fields,All S&E,Science,Mathematics and statistics,Temporary resident,,,,7,451,506,601,756,1030,1304,1510,1748,2051,2456,2601
3259,r1083,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences,Both sexes,Male,All fields,All S&E,Science,Physical sciences,,,,,6,10368,10491,10804,11404,12137,12929,13407,13716,13858,14053,14049
3259,r1084,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,,,,7,9908,10029,10359,10907,11576,12311,12760,13002,13101,13177,13077
3259,r1085,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,,8,574,579,598,711,776,967,1078,1147,1288,1432,1623
3259,r1086,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,,,8,9334,9450,9761,10196,10800,11344,11682,11855,11813,11745,11454
3259,r1087,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,,9,55,84,65,65,49,49,56,46,57,39,41
3259,r1088,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,,9,na,na,na,1130,1253,1347,1382,1345,1393,1323,1338
3259,r1089,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian or Pacific Islander<sup>b</sup>,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian or Pacific Islander<sup>b</sup>,,9,1037,1043,1109,na,na,na,na,na,na,na,na
3259,r1090,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Black or African American,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Black or African American,,9,450,476,460,479,507,530,563,558,555,594,556
3259,r1091,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Native Hawaiian or Other Pacific Islander,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,,9,na,na,na,17,12,24,15,21,20,9,19
3259,r1092,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> White,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,White,,9,7166,7253,7362,7653,8124,8553,8795,8987,8833,8837,8592
3259,r1093,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> More than one race<sup>c</sup>,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,More than one race<sup>c</sup>,,9,na,na,na,146,175,228,355,402,501,503,566
3259,r1094,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Other or unknown race and ethnicity,Both sexes,Male,All fields,All S&E,Science,Physical sciences,U.S. citizen and permanent resident,Not Hispanic or Latino,Other or unknown race and ethnicity,,9,626,594,765,706,680,613,516,496,454,440,342
3259,r1095,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Temporary resident,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Temporary resident,,,,7,460,462,445,497,561,618,647,714,757,876,972
3259,r1096,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,,,,7,226,189,248,228,239,229,259,249,313,360,383
3259,r1097,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy -> U.S. citizen and permanent resident,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,U.S. citizen and permanent resident,,,8,214,186,241,217,237,224,245,239,298,335,355
3259,r1098,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy -> U.S. citizen and permanent resident -> Hispanic or Latino<sup>a</sup>,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,U.S. citizen and permanent resident,Hispanic or Latino<sup>a</sup>,,9,25,12,18,18,11,24,23,23,25,39,39
3259,r1099,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy -> U.S. citizen and permanent resident -> Not Hispanic or Latino,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,U.S. citizen and permanent resident,Not Hispanic or Latino,,9,189,174,223,199,226,200,222,216,273,296,316
3259,r1100,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> American Indian or Alaska Native,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,U.S. citizen and permanent resident,Not Hispanic or Latino,American Indian or Alaska Native,10,1,2,0,1,2,3,0,0,0,1,0
3259,r1101,Both sexes -> Male -> All fields -> All S&E -> Science -> Physical sciences -> Astronomy -> U.S. citizen and permanent resident -> Not Hispanic or Latino -> Asian ,Both sexes,Male,All fields,All S&E,Science,Physical sciences,Astronomy,U.S. citizen and permanent resident,Not Hispanic or Latino,Asian ,10,na,na,na,12,21,16,29,15,26,25,19
