table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6628,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['597,420', '&nbsp;']","['4,942', '&nbsp;']","['33,242', '&nbsp;']","['42,216', '&nbsp;']","['29,813', '&nbsp;']","['487,208', '&nbsp;']"
6628,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['350,024', '&nbsp;']","['2,764', '&nbsp;']","['15,855', '&nbsp;']","['22,465', '&nbsp;']","['18,557', '&nbsp;']","['290,383', '&nbsp;']"
6628,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,015', '&nbsp;']","['172', '&nbsp;']","['621', '&nbsp;']","['762', '&nbsp;']","['441', '&nbsp;']","['3,019', 'i']"
6628,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,755', '&nbsp;']","['42', '&nbsp;']","['84', '&nbsp;']","['65', '&nbsp;']","['188', 'i']","['1,376', '&nbsp;']"
6628,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,061', '&nbsp;']","['51', '&nbsp;']","['208', '&nbsp;']","['273', '&nbsp;']","['297', '&nbsp;']","['232', '&nbsp;']"
6628,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['193', '&nbsp;']","['19', '&nbsp;']","['93', '&nbsp;']","['81', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,165', '&nbsp;']","['11', '&nbsp;']","['137', '&nbsp;']","['132', '&nbsp;']","['0', '&nbsp;']","['884', '&nbsp;']"
6628,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['429', 'i']","['26', '&nbsp;']","['285', '&nbsp;']","['118', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,477 - 1,481', '&nbsp;']","['13', '&nbsp;']","['67', '&nbsp;']","['10 - 581', '&nbsp;']","['273', '&nbsp;']","['542 - 1,120', '&nbsp;']"
6628,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['115,631', '&nbsp;']","['361', '&nbsp;']","['2,946', '&nbsp;']","['7,344', '&nbsp;']","['6,937', '&nbsp;']","['98,044', '&nbsp;']"
6628,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,102', '&nbsp;']","['46', '&nbsp;']","['383', '&nbsp;']","['638', '&nbsp;']","['535', '&nbsp;']","['1,501', '&nbsp;']"
6628,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,695', '&nbsp;']","['46', '&nbsp;']","['157', '&nbsp;']","['167', '&nbsp;']","['50 - 256', '&nbsp;']","['1,067 - 1,277', '&nbsp;']"
6628,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['2,272 - 2,297', '&nbsp;']","['0 - 24', '&nbsp;']","['86', '&nbsp;']","['90', '&nbsp;']","['0', '&nbsp;']","['2,098', '&nbsp;']"
6628,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['103,487', '&nbsp;']","['77', '&nbsp;']","['1,903', '&nbsp;']","['5,921', '&nbsp;']","['6,038', '&nbsp;']","['89,548', '&nbsp;']"
6628,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,517', '&nbsp;']","['76', '&nbsp;']","['188', '&nbsp;']","['134', '&nbsp;']","['60', '&nbsp;']","['3,059', '&nbsp;']"
6628,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,532 - 1,560', '&nbsp;']","['89 - 119', '&nbsp;']","['229', '&nbsp;']","['394', '&nbsp;']","['50 - 256', '&nbsp;']","['559 - 774', '&nbsp;']"
6628,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,359', '&nbsp;']","['165', '&nbsp;']","['772', '&nbsp;']","['907', '&nbsp;']","['607', '&nbsp;']","['908', '&nbsp;']"
6628,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,701', 'i']","['36', '&nbsp;']","['146', '&nbsp;']","['287', '&nbsp;']","['86', '&nbsp;']","['1,146', 'i']"
6628,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['740', '&nbsp;']","['33', '&nbsp;']","['230', '&nbsp;']","['385', '&nbsp;']","['92', '&nbsp;']","['0', '&nbsp;']"
6628,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,163', '&nbsp;']","['456', '&nbsp;']","['1,136', '&nbsp;']","['730', '&nbsp;']","['652', '&nbsp;']","['189', '&nbsp;']"
6628,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,435', '&nbsp;']","['426', '&nbsp;']","['2,228', '&nbsp;']","['2,202', '&nbsp;']","['1,379', '&nbsp;']","['13,201', '&nbsp;']"
