table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5856,r001,All technical fields,All technical fields,,1,62283,64199,63321,63329,62323,66806,64878,52386,62169,56234,55513,59228,73622,71762,80835,85645,92206,90807,90527,90560,85666,98184,95347
5856,r002,All technical fields -> Analysis of biological materials,All technical fields,Analysis of biological materials,2,459,439,369,411,370,510,475,285,338,339,357,377,487,442,436,449,495,578,538,638,620,650,628
5856,r003,All technical fields -> Audio-visual technology,All technical fields,Audio-visual technology,2,2633,2619,2738,2708,2688,3103,3116,2500,2938,2466,2248,2405,2750,2777,3556,3581,4211,3989,3738,3521,3130,3273,3123
5856,r004,All technical fields -> Basic communication processes,All technical fields,Basic communication processes,2,1152,1198,1303,1455,1496,1600,1538,1227,1611,1557,1346,1346,1558,1301,1288,1426,1429,1292,1330,1180,947,1184,1155
5856,r005,All technical fields -> Basic materials chemistry,All technical fields,Basic materials chemistry,2,1353,1368,1217,1125,1088,1134,1007,681,819,715,707,768,996,1029,1208,1326,1521,1400,1274,1236,1212,1180,1152
5856,r006,All technical fields -> Biotechnology,All technical fields,Biotechnology,2,1351,1331,1081,1103,1060,1229,1058,731,907,926,1005,1117,1247,1274,1494,1567,1736,1746,1729,1814,1705,1661,1522
5856,r007,All technical fields -> Chemical engineering,All technical fields,Chemical engineering,2,1502,1597,1410,1327,1233,1328,1240,961,1118,1032,1032,1046,1358,1402,1419,1436,1485,1501,1493,1494,1377,1517,1553
5856,r008,All technical fields -> Civil engineering,All technical fields,Civil engineering,2,2273,2314,2334,2292,2225,2149,2034,1711,1793,1512,1455,1644,2257,1969,2209,2517,2719,2948,3026,3070,3016,3326,3139
5856,r009,All technical fields -> Computer technology,All technical fields,Computer technology,2,6059,6297,5970,6222,6312,7271,7886,6987,9993,8834,9610,11029,13718,13203,15785,16706,18002,16425,16146,14613,13178,16302,16523
5856,r010,All technical fields -> Control,All technical fields,Control,2,1197,1208,1253,1181,1116,1311,1386,1075,1444,1220,1361,1323,1607,1580,1809,1865,2019,1953,1976,2375,2409,2737,2678
5856,r011,All technical fields -> Digital communication,All technical fields,Digital communication,2,1358,1597,1854,1848,2028,2438,3043,2549,3002,2643,2792,2986,3656,3594,4475,4802,6174,7019,7393,7499,7459,8684,8754
5856,r012,"All technical fields -> Electrical machinery, apparatus, energy",All technical fields,"Electrical machinery, apparatus, energy",2,3197,3393,3460,3528,3374,3408,3538,2699,3257,2964,2883,3071,3512,3378,3506,3800,4025,4319,4696,4879,4501,4941,4407
5856,r013,"All technical fields -> Engines, pumps, turbines",All technical fields,"Engines, pumps, turbines",2,1289,1209,1471,1722,1868,1722,1622,1402,1483,1229,1157,1238,1496,1637,1967,1947,1986,2272,2378,2646,2837,3178,2768
