table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
724,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['355,821', '&nbsp;']","['10,035', 'i']","['25,678', '&nbsp;']","['33,540', '&nbsp;']","['20,364', '&nbsp;']","['266,205', '&nbsp;']"
724,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['236,132', '&nbsp;']","['4,894', 'i']","['12,429', '&nbsp;']","['19,250', '&nbsp;']","['14,270', '&nbsp;']","['185,289', '&nbsp;']"
724,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,838', '&nbsp;']","['223', 'i']","['539', '&nbsp;']","['466', '&nbsp;']","['646', '&nbsp;']","['2,965', '&nbsp;']"
724,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,002', '&nbsp;']","['D', '&nbsp;']","['39', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
724,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['748', '&nbsp;']","['120', 'i']","['186', '&nbsp;']","['209', '&nbsp;']","['232', '&nbsp;']","['0', '&nbsp;']"
724,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '&nbsp;']","['47', 'i']","['47', '&nbsp;']","['102', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['766', '&nbsp;']","['51', 'i']","['96', '&nbsp;']","['74', '&nbsp;']","['103', 'i']","['440', '&nbsp;']"
724,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['196', 'i']","['67', 'i']","['80', '&nbsp;']","['50', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['214', '&nbsp;']","['D', ' ']","['D', '&nbsp;']","['76', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
724,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['68,196', '&nbsp;']","['483', 'i']","['2,433', '&nbsp;']","['5,590', '&nbsp;']","['4,274', '&nbsp;']","['55,416', '&nbsp;']"
