table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_number,field_se
3749,r001,Total in postdoc,Total in postdoc,,,,1,25400,725
3749,r002,Total in postdoc -> Science,Total in postdoc,Science,,,2,21050,700
3749,r003,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",,3,13400,550
3749,r004,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,450,75
3749,r005,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,1500,175
3749,r006,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,1950,225
3749,r007,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,1850,200
3749,r008,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,350,75
3749,r009,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,200,75
3749,r010,"Total in postdoc -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",Total in postdoc,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,7100,375
3749,r011,Total in postdoc -> Science -> Computer and information sciences,Total in postdoc,Science,Computer and information sciences,,3,300,100
3749,r012,Total in postdoc -> Science -> Mathematics and statistics,Total in postdoc,Science,Mathematics and statistics,,3,800,150
3749,r013,"Total in postdoc -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Total in postdoc,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,4900,350
3749,r014,"Total in postdoc -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",Total in postdoc,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,300,50
3749,r015,"Total in postdoc -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",Total in postdoc,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,2050,225
3749,r016,"Total in postdoc -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",Total in postdoc,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,800,100
3749,r017,"Total in postdoc -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",Total in postdoc,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,1750,250
3749,r018,Total in postdoc -> Science -> Psychology,Total in postdoc,Science,Psychology,,3,1000,150
3749,r019,Total in postdoc -> Science -> Social sciences,Total in postdoc,Science,Social sciences,,3,650,100
3749,r020,Total in postdoc -> Science -> Social sciences -> Economics,Total in postdoc,Science,Social sciences,Economics,4,S,S
3749,r021,Total in postdoc -> Science -> Social sciences -> Political science and government,Total in postdoc,Science,Social sciences,Political science and government,4,50,50
3749,r022,"Total in postdoc -> Science -> Social sciences -> Sociology, demography, and population studies",Total in postdoc,Science,Social sciences,"Sociology, demography, and population studies",4,100,50
3749,r023,Total in postdoc -> Science -> Social sciences -> Other social sciences,Total in postdoc,Science,Social sciences,Other social sciences,4,400,75
3749,r024,Total in postdoc -> Engineering,Total in postdoc,Engineering,,,2,3350,300
3749,r025,"Total in postdoc -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Total in postdoc,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,50,50
3749,r026,Total in postdoc -> Engineering -> Chemical engineering,Total in postdoc,Engineering,Chemical engineering,,3,500,150
3749,r027,Total in postdoc -> Engineering -> Civil engineering,Total in postdoc,Engineering,Civil engineering,,3,250,75
3749,r028,Total in postdoc -> Engineering -> Electrical and computer engineering,Total in postdoc,Engineering,Electrical and computer engineering,,3,400,100
3749,r029,Total in postdoc -> Engineering -> Mechanical engineering,Total in postdoc,Engineering,Mechanical engineering,,3,500,125
3749,r030,Total in postdoc -> Engineering -> Metallurgical and materials engineering,Total in postdoc,Engineering,Metallurgical and materials engineering,,3,500,125
3749,r031,Total in postdoc -> Engineering -> Other engineering,Total in postdoc,Engineering,Other engineering,,3,1050,150
3749,r032,Total in postdoc -> Health,Total in postdoc,Health,,,2,1050,175
