table_id,row_id,company_size_number_of_employees_full_path,company_size_number_of_employees_level_1,company_size_number_of_employees_level_2,company_size_number_of_employees_level_3,company_size_number_of_employees_hierarchy_depth,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
12452,r001,All companies,All companies,,,1,"['4,937,279', '&nbsp;']","['983,747', '&nbsp;']","['3,953,532', '&nbsp;']","['19.9', '&nbsp;']","['80.1', '&nbsp;']"
12452,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12452,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,779,797', '&nbsp;']","['468,139', '&nbsp;']","['2,311,659', '&nbsp;']","['16.8', '&nbsp;']","['83.2', '&nbsp;']"
12452,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,104', '&nbsp;']","['204,438', '&nbsp;']","['741,667', '&nbsp;']","['21.6', '&nbsp;']","['78.4', '&nbsp;']"
12452,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12452,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['594,731', '&nbsp;']","['144,149', '&nbsp;']","['450,582', '&nbsp;']","['24.2', '&nbsp;']","['75.8', '&nbsp;']"
12452,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['398,276', '&nbsp;']","['102,720', '&nbsp;']","['295,555', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
12452,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12452,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['119,685', '&nbsp;']","['34,743', '&nbsp;']","['84,942', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
12452,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['65,462', '&nbsp;']","['19,432', '&nbsp;']","['46,030', '&nbsp;']","['29.7', '&nbsp;']","['70.3', '&nbsp;']"
12452,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12452,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,184', '&nbsp;']","['5,081', '&nbsp;']","['12,102', '&nbsp;']","['29.6', '&nbsp;']","['70.4', '&nbsp;']"
12452,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,741', '&nbsp;']","['2,318', '&nbsp;']","['5,422', '&nbsp;']","['29.9', '&nbsp;']","['70.0', '&nbsp;']"
12452,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,351', '&nbsp;']","['2,007', '&nbsp;']","['4,344', '&nbsp;']","['31.6', 'r']","['68.4', '&nbsp;']"
12452,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['894', '&nbsp;']","['318', '&nbsp;']","['576', '&nbsp;']","['35.6', 'r']","['64.4', '&nbsp;']"
12452,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['692', '&nbsp;']","['270', '&nbsp;']","['422', '&nbsp;']","['39.0', 'r']","['61.0', 'r']"
12452,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['362', '&nbsp;']","['131', '&nbsp;']","['231', '&nbsp;']","['36.2', 'r']","['63.8', 'r']"
