table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
2032,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['487,628', '  ']","['417,724', '  ']","['69,904', '  ']","['400,100', '  ']","['339,036', '  ']","['61,065', '  ']","['87,528', '  ']","['78,689', '  ']","['8,839', '  ']"
2032,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['314,496', '  ']","['271,860', '  ']","['42,636', '  ']","['257,227', '  ']","['216,155', '  ']","['41,072', '  ']","['57,270', '  ']","['55,706', '  ']","['1,564', '  ']"
2032,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,563', '  ']","['5,315', 'i ']","['247', '  ']","['4,697', 'i ']","['4,453', 'i ']","['244', '  ']","['865', '  ']","['863', '  ']","['3', '  ']"
2032,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,743', '  ']","['1,636', '  ']","['107', '  ']","['1,076', '  ']","['968', '  ']","['107', '  ']","['667', '  ']","['667', '  ']","['0', '  ']"
2032,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,080', '  ']","['1,079', '  ']","['1', '  ']","['920', '  ']","['919', '  ']","['1', '  ']","['160', '  ']","['160', '  ']","['*', 'i ']"
2032,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['176', '  ']","['170', '  ']","['5', '  ']","['175', '  ']","['170', '  ']","['5', '  ']","['1', '  ']","['1', '  ']","['0', '  ']"
2032,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,580', '  ']","['1,547', '  ']","['34', '  ']","['1,322', '  ']","['1,292', '  ']","['29', '  ']","['259', '  ']","['255', '  ']","['4', '  ']"
2032,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['235', '  ']","['224', '  ']","['11', '  ']","['229', '  ']","['218', '  ']","['11', '  ']","['5', '  ']","['5', '  ']","['0', '  ']"
2032,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['370', '  ']","['355', '  ']","['15', '  ']","['316', '  ']","['301', '  ']","['15', '  ']","['54', '  ']","['54', '  ']","['*', 'i ']"
2032,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,427', '  ']","['77,328', '  ']","['12,099', '  ']","['74,977', '  ']","['63,285', '  ']","['11,692', '  ']","['14,450', '  ']","['14,043', '  ']","['407', '  ']"
