table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10018,r001,Canada,10.61,0.48,1.82,0.45,0.46,1.02,1.01,1.42,0.52,1.56,1.47,1.19,1.32,0.67,1.34,1.05,2.03,0.4,0.97,0.92,1.52,1.66,1.98,0.05,1.62,0.58,0.9,1.09,0.7,0.29,0.77,0.61,0.7,0.54,0.69,0.65,1.4,0.81,0.52,0.41,1.64,1.38
10018,r002,Mexico,0.92,15.97,0.97,1.5,1.25,1.84,0.79,0.69,0.56,0.75,0.74,0.85,0.91,1.12,1.11,1.21,1.38,0.59,1.33,1.6,0.85,1.26,0.79,0.06,1.01,0.68,1.17,1.07,1.5,1.15,0.97,0.63,1.33,0.54,1.26,1.49,0.84,0.75,1.05,0.77,1.35,0.76
10018,r003,United States,1.62,0.58,4.86,0.5,0.45,0.73,1.09,1.32,0.39,1.34,0.93,0.92,1.24,0.59,1.59,0.97,1.99,0.32,0.7,0.84,1.5,1.64,1.29,0.04,1.98,0.34,0.48,1.95,0.72,0.42,0.61,0.6,0.57,0.65,0.51,0.52,1.62,0.68,0.69,0.35,1.66,1.19
10018,r004,Argentina,0.96,1.94,0.92,54.8,1.59,3.53,0.62,1.49,0.38,1.03,0.96,1.4,0.93,1.1,1.85,1.32,1.31,0.49,1.41,1.82,0.9,1.33,0.48,0.03,1.14,0.55,0.87,1.45,1.3,0.8,0.99,0.55,0.98,0.51,0.93,0.83,0.57,0.61,0.52,0.24,1.3,0.88
10018,r005,Brazil,0.77,1.03,0.75,1.41,8.48,1.12,0.95,0.89,0.62,0.95,0.97,0.98,0.96,1.08,1.13,1.2,1.48,0.53,1.72,1.31,0.94,1.2,0.72,0.05,0.86,0.89,0.84,0.67,1.01,0.93,0.84,0.54,1.05,0.5,1.12,0.88,1.16,0.66,0.72,0.59,1.16,0.92
10018,r006,Chile,1.22,1.27,0.97,3.05,1.09,39.78,0.76,1.09,0.69,1.26,1.25,1.13,1.6,1.03,1.11,1.62,1.42,0.48,1.52,2.27,0.79,1.41,2.02,0.06,0.94,0.85,0.95,1.5,1.11,0.68,0.83,0.61,0.85,0.65,1.22,1.24,1.06,0.58,0.57,0.52,1.72,1.31
10018,r007,United Kingdom,1.17,0.49,1.27,0.51,0.56,1.0,1.85,1.88,0.58,2.31,1.37,1.28,1.9,1.04,3.79,1.52,3.43,0.45,1.18,1.29,2.07,7.86,2.04,0.05,2.65,0.76,0.61,1.13,0.96,0.49,1.0,0.6,0.76,0.66,0.85,0.77,2.19,0.61,0.65,0.4,1.83,1.47
10018,r008,Austria,1.12,0.33,1.0,0.62,0.4,0.49,38.09,2.63,1.18,3.15,3.37,1.86,3.78,1.04,2.84,2.27,4.57,0.7,1.69,1.53,2.96,2.41,1.42,0.09,3.53,0.47,0.49,1.55,0.73,0.37,0.66,0.39,0.47,0.83,0.31,0.42,1.19,0.72,0.34,0.16,1.48,1.29
10018,r009,Belgium,1.09,0.42,0.99,0.7,0.56,1.08,3.22,26.06,0.81,3.12,1.87,2.19,2.55,1.03,2.24,1.89,4.95,0.68,1.48,1.47,2.39,2.19,1.77,0.04,2.75,0.3,0.63,1.81,0.97,0.45,0.94,0.59,0.54,0.64,0.71,0.61,2.1,0.91,0.72,0.38,1.47,1.21
10018,r010,Czechia,1.01,0.62,0.89,0.77,0.56,0.91,2.64,1.52,23.82,1.32,1.93,1.15,1.9,1.16,1.56,1.48,1.79,1.75,1.46,1.36,1.4,1.33,1.06,0.11,1.73,0.77,0.82,1.01,1.25,0.52,0.76,0.62,0.75,0.6,1.03,1.15,2.2,0.63,0.56,0.46,1.04,0.74
10018,r011,Denmark,1.29,0.41,1.09,0.36,0.44,0.91,2.61,2.33,0.48,28.48,2.75,1.6,2.84,0.92,2.85,1.77,4.45,0.53,1.59,1.34,3.49,2.52,3.15,0.03,3.31,0.41,0.85,1.25,0.46,0.24,0.52,0.55,0.39,0.46,0.73,0.38,2.15,0.73,0.36,0.29,1.09,1.71
10018,r012,Finland,1.37,0.36,0.99,0.3,0.46,1.09,3.19,2.17,0.74,3.81,34.61,1.19,2.64,1.38,1.15,1.5,3.22,0.56,1.15,1.1,4.45,2.23,2.29,0.12,2.06,0.65,0.45,0.81,0.64,0.34,0.62,0.44,0.55,0.53,0.43,0.52,2.48,0.5,0.3,0.31,1.23,0.91
10018,r013,France,1.28,0.56,1.16,0.93,0.71,0.85,1.67,2.56,0.7,1.92,1.36,11.88,1.89,1.1,2.16,1.82,2.65,0.52,1.42,1.59,1.65,1.96,1.76,0.06,2.47,0.62,0.58,1.32,0.76,0.53,0.89,0.58,0.62,0.67,0.65,0.69,1.4,0.74,0.71,0.44,1.34,1.57
10018,r014,Germany,1.19,0.43,1.17,0.62,0.49,0.99,3.33,2.78,0.91,3.01,2.26,1.61,10.32,1.25,2.54,1.66,4.02,0.64,1.28,1.34,2.69,2.59,1.92,0.07,4.22,0.43,0.47,1.34,0.54,0.4,0.84,0.48,0.5,0.57,0.47,0.56,1.32,0.61,0.52,0.35,1.31,0.99
10018,r015,Greece,0.86,0.52,0.7,0.44,0.71,0.59,1.62,1.52,1.22,1.71,1.15,1.27,1.48,29.52,1.95,2.46,2.33,0.88,2.11,2.03,1.18,1.62,1.46,0.08,1.47,1.05,0.98,1.56,1.1,0.74,0.59,0.62,0.92,0.62,1.0,1.0,1.26,0.8,0.68,0.4,1.13,0.99
10018,r016,Ireland,1.09,0.57,1.1,0.89,0.54,0.78,1.49,1.28,0.45,2.2,1.46,1.27,1.74,1.06,53.95,1.55,3.52,0.69,2.2,1.68,2.21,3.61,2.31,0.06,1.89,0.61,0.63,0.49,1.02,0.48,1.09,0.57,0.84,0.73,0.83,0.63,2.04,0.75,0.43,0.71,1.52,1.87
10018,r017,Italy,0.8,0.56,0.83,0.59,0.71,0.94,2.13,1.92,0.92,2.0,1.14,1.64,1.79,1.9,2.07,9.92,2.48,0.73,2.08,2.01,1.52,1.92,1.25,0.06,1.75,0.79,0.84,1.44,0.75,0.62,0.71,0.53,0.78,0.53,0.75,0.73,1.5,0.7,0.66,0.44,1.2,0.94
10018,r018,Netherlands,1.15,0.45,1.24,0.32,0.53,0.93,3.12,3.99,0.44,3.71,1.71,1.45,2.94,1.12,2.82,1.61,20.44,0.39,1.33,1.28,2.94,3.3,2.02,0.03,3.71,0.31,0.42,1.62,0.49,0.33,0.93,0.49,0.48,0.58,0.47,0.61,1.79,0.5,0.5,0.4,1.61,1.24
10018,r019,Poland,0.75,0.49,0.63,0.5,0.54,0.72,1.39,1.26,2.04,1.45,1.46,0.96,1.68,1.7,2.08,1.77,1.82,12.46,1.34,1.19,1.57,1.23,1.01,0.15,1.36,0.93,0.8,1.07,1.16,0.61,0.85,0.57,0.77,0.58,0.83,1.23,1.15,0.77,0.67,0.41,0.91,0.66
10018,r020,Portugal,0.83,0.61,0.81,0.77,1.17,1.27,1.4,1.44,0.66,1.5,1.2,1.66,1.45,1.71,2.34,1.94,2.53,0.67,17.4,2.72,1.28,1.63,1.59,0.05,1.24,1.22,0.81,0.97,0.73,0.66,0.92,0.53,0.9,0.58,0.99,0.78,1.77,0.75,0.85,0.55,1.2,1.15
10018,r021,Spain,0.84,0.82,0.87,0.87,0.82,1.67,1.84,1.48,0.7,1.66,1.07,1.53,1.58,1.61,2.18,2.15,2.36,0.66,2.56,8.72,1.41,1.79,1.39,0.05,1.49,0.86,0.76,1.57,0.95,0.56,0.89,0.57,0.74,0.54,0.83,0.94,1.08,0.67,0.63,0.41,1.25,1.24
10018,r022,Sweden,1.33,0.48,1.22,0.8,0.54,0.53,3.08,2.24,0.73,4.73,4.55,1.26,2.75,0.79,2.14,1.54,4.44,0.56,0.93,1.25,21.68,2.54,2.97,0.06,3.24,0.37,0.51,1.33,0.43,0.2,0.81,0.4,0.52,0.58,0.62,0.44,1.68,0.44,0.41,0.43,1.44,0.95
10018,r023,Norway,2.07,0.23,1.24,0.5,0.46,0.95,2.38,2.0,0.62,5.37,2.13,1.26,2.11,0.85,2.82,1.27,2.92,0.35,1.36,1.15,3.4,2.74,32.84,0.07,2.03,0.55,0.44,1.45,0.36,0.37,0.71,0.38,0.37,0.63,0.6,0.34,0.98,0.51,0.31,0.27,1.73,1.33
10018,r024,Russia,0.64,0.36,0.58,0.67,0.45,0.58,1.06,1.01,0.77,0.68,1.36,0.79,0.95,0.77,0.85,0.74,0.86,1.03,0.89,0.75,0.97,0.91,0.77,7.23,1.01,0.87,0.91,0.45,1.3,0.63,0.6,0.52,0.7,0.48,0.85,1.01,0.97,0.67,0.42,0.37,0.7,0.47
10018,r025,Switzerland,1.29,0.43,1.53,0.94,0.4,0.95,4.37,2.25,1.02,3.28,1.79,2.16,3.87,0.99,1.61,1.75,4.47,0.47,1.05,1.23,2.72,2.59,1.6,0.04,32.26,0.31,0.37,1.14,0.51,0.23,0.84,0.41,0.48,0.48,0.38,0.25,2.32,0.45,0.49,0.31,1.3,1.03
10018,r026,Turkey,0.68,0.62,0.52,0.56,0.64,0.64,0.7,0.63,0.65,0.86,0.68,0.67,0.6,1.11,0.93,1.09,0.94,0.6,1.09,0.93,0.57,1.05,0.99,0.15,0.46,13.87,1.69,0.37,2.87,1.48,0.95,0.77,1.44,0.42,1.6,3.11,1.19,0.78,1.02,0.68,0.85,0.52
10018,r027,Iran,0.73,0.53,0.6,0.43,0.57,0.59,0.54,0.59,0.68,1.01,0.71,0.51,0.63,0.91,1.08,0.95,0.87,0.43,0.67,0.75,0.4,0.83,0.58,0.09,0.46,1.72,10.13,0.83,2.35,2.1,0.77,0.8,1.43,0.44,1.5,1.53,1.18,0.94,0.91,0.8,0.95,0.44
10018,r028,Israel,0.69,0.68,1.8,0.71,0.57,0.38,1.03,1.02,0.72,1.73,1.06,1.35,1.79,1.91,2.04,1.85,2.75,0.37,0.98,1.65,1.3,1.58,0.94,0.08,2.02,0.47,0.44,74.52,0.6,0.56,0.78,0.67,0.91,0.85,0.54,0.51,1.82,1.02,0.67,0.41,1.85,0.53
10018,r029,Saudi Arabia,0.54,0.51,0.63,0.46,0.56,0.48,0.43,0.5,0.56,0.57,0.76,0.56,0.56,0.85,0.92,0.86,0.87,0.44,0.71,0.71,0.45,1.03,0.51,0.08,0.32,1.84,1.96,0.9,19.39,6.2,0.77,0.8,2.04,0.44,2.54,4.83,1.68,1.11,0.84,0.89,0.95,0.63
10018,r030,Egypt,0.44,0.52,0.48,0.28,0.7,0.56,1.01,0.52,0.53,0.44,0.52,0.61,0.49,0.69,0.75,0.87,0.66,0.48,0.48,0.67,0.3,0.72,0.61,0.1,0.4,1.19,2.09,0.38,7.48,29.13,0.84,0.62,1.46,0.52,1.41,2.09,0.91,0.83,0.63,1.07,0.65,0.57
10018,r031,South Africa,0.92,0.65,0.85,0.82,0.74,1.07,1.06,1.09,0.55,1.07,0.99,0.83,1.13,0.97,2.01,1.02,1.63,0.69,1.13,0.97,1.1,1.76,0.87,0.09,1.05,1.42,1.0,1.12,1.41,0.93,19.79,0.61,1.35,0.52,1.62,1.64,2.0,0.66,0.62,0.57,1.56,0.88
10018,r032,China,0.59,0.3,0.71,0.34,0.33,0.45,0.45,0.56,0.41,0.69,0.51,0.49,0.59,0.44,0.76,0.51,0.75,0.33,0.49,0.56,0.47,0.75,0.45,0.04,0.76,0.75,0.68,0.72,1.03,0.46,0.44,2.14,0.58,0.49,0.73,1.23,1.72,0.92,0.88,0.37,0.91,0.58
