table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
9642,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['737,911', '  ']","['5,538', '  ']","['34,279', '  ']","['49,391', '  ']","['31,600', '  ']","['617,104', '  ']"
9642,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['404,449', '  ']","['2,919', '  ']","['14,841', '  ']","['26,242', '  ']","['19,637', '  ']","['340,810', '  ']"
9642,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,456', '  ']","['202', '  ']","['668', '  ']","['946', '  ']","['582', '  ']","['4,058', '  ']"
9642,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['2,139', '  ']","['25', '  ']","['128', '  ']","['73', '  ']","['191', '  ']","['1,722', '  ']"
9642,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['997', '  ']","['64', '  ']","['192', '  ']","['363', '  ']","['100', '  ']","['279', '  ']"
9642,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['447', '  ']","['26', '  ']","['272', 'r ']","['150', '  ']","['0', '  ']","['0', '  ']"
9642,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,206', '  ']","['21', '  ']","['134', '  ']","['169', '  ']","['184', '  ']","['698', '  ']"
9642,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['231', '  ']","['29', '  ']","['96', '  ']","['106', 'i ']","['0', '  ']","['0', '  ']"
9642,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,131', '  ']","['19', '  ']","['70', '  ']","['95', '  ']","['221', '  ']","['726', '  ']"
9642,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['133,231', '  ']","['341', '  ']","['2,697', '  ']","['9,149', '  ']","['6,441', '  ']","['114,603', '  ']"
9642,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,710', '  ']","['55', '  ']","['244', '  ']","['684', '  ']","['676', '  ']","['2,051', '  ']"
9642,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,969', 'i ']","['27', '  ']","['166', '  ']","['218', '  ']","['143', 'i ']","['1,414', 'i ']"
9642,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,279', '  ']","['16', '  ']","['82', '  ']","['119', '  ']","['0', '  ']","['1,062', '  ']"
9642,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['121,157', '  ']","['95', '  ']","['1,805', '  ']","['7,612', '  ']","['5,484', '  ']","['106,160', '  ']"
9642,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['3,611', '  ']","['78', '  ']","['162', '  ']","['225', '  ']","['0', '  ']","['3,146', '  ']"
9642,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,505', '  ']","['70', '  ']","['237', '  ']","['290', '  ']","['138', '  ']","['769', '  ']"
9642,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,752', '  ']","['204', '  ']","['703', '  ']","['904', '  ']","['822', '  ']","['1,118', '  ']"
9642,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,731', '  ']","['95', '  ']","['213', '  ']","['158', '  ']","['109', '  ']","['1,157', '  ']"
9642,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['963', '  ']","['63', '  ']","['190', '  ']","['342', '  ']","['0', '  ']","['368', '  ']"
9642,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['4,669', '  ']","['509', '  ']","['1,878', '  ']","['1,105', '  ']","['634', '  ']","['543', '  ']"
9642,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['23,073', '  ']","['384', '  ']","['2,151', '  ']","['2,291', '  ']","['1,922', '  ']","['16,325', '  ']"
9642,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,774', '  ']","['0 - 65', '  ']","['117', '  ']","['189', '  ']","['50 - 115', '  ']","['2,355', '  ']"
9642,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['6,648', '  ']","['7', '  ']","['50', '  ']","['135', '  ']","['446', '  ']","['6,010', '  ']"
9642,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,920', '  ']","['11', '  ']","['90', '  ']","['198', '  ']","['225', '  ']","['1,395', '  ']"
