table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2017,field_2018,field_2019
3445,r001,All surveyed fields,All surveyed fields,,,,,1,7080,7211,7533
3445,r002,All surveyed fields -> Science and engineering,All surveyed fields,Science and engineering,,,,2,5057,5156,5338
3445,r003,All surveyed fields -> Science and engineering -> Science,All surveyed fields,Science and engineering,Science,,,3,4068,4145,4287
3445,r004,All surveyed fields -> Science and engineering -> Science -> Agricultural sciences,All surveyed fields,Science and engineering,Science,Agricultural sciences,,4,179,187,183
3445,r005,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,,4,1725,1733,1745
3445,r006,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biochemistry,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biochemistry,5,126,125,132
3445,r007,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biology ,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biology ,5,191,200,201
3445,r008,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biomedical sciences,5,59,60,61
3445,r009,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biophysics,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biophysics,5,13,15,18
3445,r010,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biostatistics and bioinformatics ,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biostatistics and bioinformatics ,5,82,84,79
3445,r011,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biotechnology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biotechnology,5,16,17,19
3445,r012,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Botany and plant biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Botany and plant biology,5,46,48,49
3445,r013,"All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Cell, cellular biology, and anatomical sciences",All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,"Cell, cellular biology, and anatomical sciences",5,123,119,119
3445,r014,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Ecology and population biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Ecology and population biology,5,62,58,52
3445,r015,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Epidemiology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Epidemiology,5,32,36,41
3445,r016,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Genetics,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Genetics,5,94,91,93
3445,r017,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Microbiological sciences and immunology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Microbiological sciences and immunology,5,158,153,156
3445,r018,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Molecular biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Molecular biology,5,34,39,41
3445,r019,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Neurobiology and neuroscience,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Neurobiology and neuroscience,5,150,141,146
3445,r020,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Nutrition science,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Nutrition science,5,32,41,44
3445,r021,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Pathology and experimental pathology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Pathology and experimental pathology,5,81,81,82
3445,r022,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Pharmacology and toxicology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Pharmacology and toxicology,5,108,101,98
