table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
9249,r001,All fields,All fields,,,,1,119000,1000,139000,2500,130000,1000,120000,500,120000,500,90000,500,105000,2000
9249,r002,All fields -> Science,All fields,Science,,,2,110000,500,134000,2000,125000,500,117000,2500,113000,1500,89000,1000,100000,500
9249,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,112000,4500,122000,3000,149000,4000,108000,2000,88000,2000,100000,2000
9249,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,110000,5000,122000,3500,98000,6500,109000,3000,89000,2500,99000,9000
9249,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,110000,8000,134000,6000,175000,14000,114000,3500,90000,4500,114000,13500
9249,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,118000,22000,129000,5000,177000,28000,109000,4000,89000,4000,94000,11000
9249,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,S,S,120000,5000,154000,9500,109000,3500,93000,5000,95000,7000
9249,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,93000,8000,104000,3500,102000,10000,96000,2500,79000,1500,94000,5500
9249,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,102000,17000,108000,3500,75000,12000,100000,4000,80000,5500,88000,7500
9249,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,115000,4000,120000,1000,145000,8000,106000,3000,88000,2500,104000,4000
9249,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,150000,3000,160000,4500,175000,5000,141000,15000,150000,3000,100000,2000,120000,15000
9249,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,114000,3500,140000,2500,135000,6000,157000,26500,120000,4000,85000,2000,90000,3500
9249,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,125000,4500,138000,3500,143000,10500,120000,1000,84000,1500,109000,3000
9249,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,110000,6500,120000,7500,139000,8500,194000,41500,114000,8500,88000,5000,104000,9500
9249,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,119000,2000,120000,7500,135000,3500,142000,14500,120000,500,79000,2500,105000,5500
9249,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,105000,2000,104000,4500,119000,2500,108000,9500,106000,3000,87000,2500,100000,4000
