table_id,row_id,organization_and_program_by_fy_2021_rank_order_full_path,organization_and_program_by_fy_2021_rank_order_level_1,organization_and_program_by_fy_2021_rank_order_level_2,organization_and_program_by_fy_2021_rank_order_level_3,organization_and_program_by_fy_2021_rank_order_hierarchy_depth,field_2022_actual,field_2023_preliminary,field_2024_proposed,field_2022_23_change_,field_2023_24_change_
10443,r019,R&D and R&D plant -> National Institute on Deafness and Other Communication Disorders,R&D and R&D plant,National Institute on Deafness and Other Communication Disorders,,2,495,513,515,3.7,0.3
10443,r020,R&D and R&D plant -> National Institute of Dental and Craniofacial Research,R&D and R&D plant,National Institute of Dental and Craniofacial Research,,2,485,503,503,3.8,0.0
10443,r021,R&D and R&D plant -> National Library of Medicine,R&D and R&D plant,National Library of Medicine,,2,475,492,492,3.7,0.05
10443,r022,R&D and R&D plant -> National Institute on Minority Health and Health Disparities,R&D and R&D plant,National Institute on Minority Health and Health Disparities,,2,456,521,521,14.2,0.0
10443,r023,R&D and R&D plant -> National Institute of Biomedical Imaging and Bioengineering,R&D and R&D plant,National Institute of Biomedical Imaging and Bioengineering,,2,386,402,401,4.2,-0.3
10443,r024,R&D and R&D plant -> National Institute of Nursing Research,R&D and R&D plant,National Institute of Nursing Research,,2,171,188,188,9.6,-0.1
10443,r025,R&D and R&D plant -> National Center for Complementary and Integrative Health,R&D and R&D plant,National Center for Complementary and Integrative Health,,2,148,159,157,7.4,-1.1
10443,r026,R&D and R&D plant -> John E. Fogarty International Center,R&D and R&D plant,John E. Fogarty International Center,,2,65,72,71,10.6,-2.0
10443,r027,R&D and R&D plant -> Advanced Research Projects Agency-Health<sup>a</sup>,R&D and R&D plant,Advanced Research Projects Agency-Health<sup>a</sup>,,2,1000,1500,2500,50.0,66.7
10443,r028,R&D and R&D plant -> Other<sup>b</sup>,R&D and R&D plant,Other<sup>b</sup>,,2,887,955,1067,7.7,11.8
10443,r029,R&D and R&D plant -> Buildings and facilities,R&D and R&D plant,Buildings and facilities,,2,250,350,350,40.0,0.0
10443,r030,R&D and R&D plant -> R&D,R&D and R&D plant,R&D,,2,43537,46255,47626,6.2,3.0
10443,r031,R&D and R&D plant -> R&D -> National Cancer Institute,R&D and R&D plant,R&D,National Cancer Institute,3,6754,7147,7658,5.8,7.1
10443,r032,R&D and R&D plant -> R&D -> National Institute of Allergy and Infectious Diseases,R&D and R&D plant,R&D,National Institute of Allergy and Infectious Diseases,3,6212,6446,6445,3.8,0.05
10443,r033,R&D and R&D plant -> R&D -> National Institute on Aging,R&D and R&D plant,R&D,National Institute on Aging,3,4155,4332,4331,4.3,0.05
10443,r034,"R&D and R&D plant -> R&D -> National Heart, Lung, and Blood Institute",R&D and R&D plant,R&D,"National Heart, Lung, and Blood Institute",3,3675,3842,3841,4.6,0.05
10443,r035,R&D and R&D plant -> R&D -> National Institute of Neurological Disorders and Stroke,R&D and R&D plant,R&D,National Institute of Neurological Disorders and Stroke,3,2560,2758,2772,7.7,0.5
10443,r036,R&D and R&D plant -> R&D -> Office of the Director,R&D and R&D plant,R&D,Office of the Director,3,2130,2223,2222,4.4,0.05
10443,r037,R&D and R&D plant -> R&D -> National Institute of Diabetes and Digestive and Kidney Diseases,R&D and R&D plant,R&D,National Institute of Diabetes and Digestive and Kidney Diseases,3,2161,2279,2476,5.4,8.7
10443,r038,R&D and R&D plant -> R&D -> National Institute of Mental Health,R&D and R&D plant,R&D,National Institute of Mental Health,3,2093,2320,2388,10.9,2.9
10443,r039,R&D and R&D plant -> R&D -> National Institute of General Medical Sciences,R&D and R&D plant,R&D,National Institute of General Medical Sciences,3,1722,1762,1215,2.3,-31.0
10443,r040,R&D and R&D plant -> R&D -> National Institute of Child Health and Human Development,R&D and R&D plant,R&D,National Institute of Child Health and Human Development,3,1633,1693,1692,3.7,0.05
10443,r041,R&D and R&D plant -> R&D -> National Institute on Drug Abuse,R&D and R&D plant,R&D,National Institute on Drug Abuse,3,1559,1624,1623,4.2,0.05
10443,r042,R&D and R&D plant -> R&D -> National Institute of Environmental Health Sciences,R&D and R&D plant,R&D,National Institute of Environmental Health Sciences,3,848,885,884,4.3,-0.1
10443,r043,R&D and R&D plant -> R&D -> National Center for Advancing Translational Sciences,R&D and R&D plant,R&D,National Center for Advancing Translational Sciences,3,847,878,878,3.7,0.05
10443,r044,R&D and R&D plant -> R&D -> National Eye Institute,R&D and R&D plant,R&D,National Eye Institute,3,813,882,906,8.5,2.7
10443,r045,R&D and R&D plant -> R&D -> National Institute of Arthritis and Musculoskeletal and Skin Diseases,R&D and R&D plant,R&D,National Institute of Arthritis and Musculoskeletal and Skin Diseases,3,634,660,659,4.2,-0.1
10443,r046,R&D and R&D plant -> R&D -> National Human Genome Research Institute,R&D and R&D plant,R&D,National Human Genome Research Institute,3,620,643,643,3.7,0.05
10443,r047,R&D and R&D plant -> R&D -> National Institute on Alcohol Abuse and Alcoholism,R&D and R&D plant,R&D,National Institute on Alcohol Abuse and Alcoholism,3,555,576,576,3.8,0.05
10443,r048,R&D and R&D plant -> R&D -> National Institute on Deafness and Other Communication Disorders,R&D and R&D plant,R&D,National Institute on Deafness and Other Communication Disorders,3,495,513,515,3.7,0.3
10443,r049,R&D and R&D plant -> R&D -> National Institute of Dental and Craniofacial Research,R&D and R&D plant,R&D,National Institute of Dental and Craniofacial Research,3,485,503,503,3.8,0.0
10443,r050,R&D and R&D plant -> R&D -> National Library of Medicine,R&D and R&D plant,R&D,National Library of Medicine,3,475,492,492,3.7,0.05
10443,r051,R&D and R&D plant -> R&D -> National Institute of Biomedical Imaging and Bioengineering,R&D and R&D plant,R&D,National Institute of Biomedical Imaging and Bioengineering,3,456,521,521,14.2,0.0
10443,r052,R&D and R&D plant -> R&D -> National Institute on Minority Health and Health Disparities,R&D and R&D plant,R&D,National Institute on Minority Health and Health Disparities,3,386,402,401,4.2,-0.3
10443,r053,R&D and R&D plant -> R&D -> National Institute of Nursing Research,R&D and R&D plant,R&D,National Institute of Nursing Research,3,171,188,188,9.6,-0.1
10443,r054,R&D and R&D plant -> R&D -> National Center for Complementary and Integrative Health,R&D and R&D plant,R&D,National Center for Complementary and Integrative Health,3,148,159,157,7.4,-1.1
10443,r055,R&D and R&D plant -> R&D -> John E. Fogarty International Center,R&D and R&D plant,R&D,John E. Fogarty International Center,3,65,72,71,10.6,-2.0
10443,r056,R&D and R&D plant -> R&D -> Advanced Research Projects Agency-Health<sup>a</sup>,R&D and R&D plant,R&D,Advanced Research Projects Agency-Health<sup>a</sup>,3,1000,1500,2500,50.0,66.7
10443,r057,R&D and R&D plant -> R&D -> Other<sup>b</sup>,R&D and R&D plant,R&D,Other<sup>b</sup>,3,887,955,1067,7.7,11.8
10443,r058,R&D and R&D plant -> R&D -> Buildings and facilities,R&D and R&D plant,R&D,Buildings and facilities,3,0,0,0,-,-
