table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_non_medical_school_r_d_expenditures,field_all_medical_school_r_d_expenditures,field_all_r_d_expenditures
7975,r611,All institutions -> Keene State C.,All institutions,Keene State C.,2,610,"['919', '']","['0', '']","['919', '']"
7975,r612,"All institutions -> SUNY, Downstate Health Sciences U.",All institutions,"SUNY, Downstate Health Sciences U.",2,611,"['904', '']","['33,555', '']","['34,459', '']"
7975,r613,"All institutions -> Indiana U., South Bend",All institutions,"Indiana U., South Bend",2,612,"['898', '']","['0', '']","['898', '']"
7975,r614,All institutions -> Arcadia U.,All institutions,Arcadia U.,2,613,"['889', '']","['0', '']","['889', '']"
7975,r615,All institutions -> Albany State U.,All institutions,Albany State U.,2,614,"['880', '']","['0', '']","['880', '']"
7975,r616,"All institutions -> U. Minnesota, Morris",All institutions,"U. Minnesota, Morris",2,615,"['855', '']","['0', '']","['855', '']"
7975,r617,All institutions -> Mills C.,All institutions,Mills C.,2,616,"['850', '']","['0', '']","['850', '']"
7975,r618,All institutions -> National U. of Natural Medicine,All institutions,National U. of Natural Medicine,2,616,"['850', '']","['0', '']","['850', '']"
7975,r619,All institutions -> Fairfield U.,All institutions,Fairfield U.,2,618,"['849', '']","['0', '']","['849', '']"
7975,r620,All institutions -> Fielding Graduate U.,All institutions,Fielding Graduate U.,2,619,"['843', '']","['0', '']","['843', '']"
7975,r621,All institutions -> St. Olaf C.,All institutions,St. Olaf C.,2,620,"['816', '']","['0', '']","['816', '']"
7975,r622,All institutions -> American Samoa Community C.,All institutions,American Samoa Community C.,2,621,"['815', '']","['0', '']","['815', '']"
7975,r623,All institutions -> Andrews U.,All institutions,Andrews U.,2,622,"['802', '']","['0', '']","['802', '']"
7975,r624,All institutions -> Fort Hays State U.,All institutions,Fort Hays State U.,2,623,"['800', '']","['0', '']","['800', '']"
7975,r625,All institutions -> Oberlin C.,All institutions,Oberlin C.,2,624,"['776', '']","['0', '']","['776', '']"
7975,r626,All institutions -> Providence C.,All institutions,Providence C.,2,625,"['766', '']","['0', '']","['766', '']"
7975,r627,"All institutions -> U. Michigan, Flint",All institutions,"U. Michigan, Flint",2,626,"['752', '']","['0', '']","['752', '']"
7975,r628,All institutions -> Liberty U.,All institutions,Liberty U.,2,627,"['731', '']","['206', '']","['937', '']"
7975,r629,"All institutions -> Wheaton C., Wheaton",All institutions,"Wheaton C., Wheaton",2,628,"['729', '']","['0', '']","['729', '']"
7975,r630,All institutions -> Dordt U.,All institutions,Dordt U.,2,629,"['696', '']","['0', '']","['696', '']"
7975,r631,All institutions -> Niagara U.,All institutions,Niagara U.,2,630,"['509', '']","['0', '']","['509', '']"
7975,r632,All institutions -> Albizu U.,All institutions,Albizu U.,2,631,"['428', '']","['0', '']","['428', '']"
7975,r633,All institutions -> Lipscomb U.,All institutions,Lipscomb U.,2,632,"['321', '']","['0', '']","['321', '']"
7975,r634,All institutions -> Jacksonville State U.,All institutions,Jacksonville State U.,2,633,"['275', '']","['0', '']","['275', '']"
7975,r635,All institutions -> Eastern Virginia Medical School,All institutions,Eastern Virginia Medical School,2,634,"['196', '']","['19,219', '']","['19,415', '']"
7975,r636,All institutions -> Medical C. Wisconsin,All institutions,Medical C. Wisconsin,2,635,"['7', '']","['276,843', '']","['276,850', '']"
7975,r637,All institutions -> Albert Einstein C. of Medicine,All institutions,Albert Einstein C. of Medicine,2,636,"['1', '']","['301,714', '']","['301,715', '']"
7975,r638,All institutions -> U. Arkansas for Medical Sciences,All institutions,U. Arkansas for Medical Sciences,2,636,"['1', '']","['194,708', '']","['194,709', '']"
7975,r639,All institutions -> Albany Medical C.,All institutions,Albany Medical C.,2,-,"['0', '']","['22,443', '']","['22,443', '']"
7975,r640,All institutions -> Baylor C. of Medicine,All institutions,Baylor C. of Medicine,2,-,"['0', '']","['716,976', '']","['716,976', '']"
7975,r641,All institutions -> Edward Via C. of Osteopathic Medicine,All institutions,Edward Via C. of Osteopathic Medicine,2,-,"['0', '']","['6,629', '']","['6,629', '']"
7975,r642,All institutions -> Icahn School of Medicine at Mount Sinai,All institutions,Icahn School of Medicine at Mount Sinai,2,-,"['0', '']","['820,260', '']","['820,260', '']"
7975,r643,"All institutions -> Louisiana State U., Health Sciences Center, Shreveport",All institutions,"Louisiana State U., Health Sciences Center, Shreveport",2,-,"['0', '']","['24,600', '']","['24,600', '']"
7975,r644,All institutions -> Morehouse School of Medicine,All institutions,Morehouse School of Medicine,2,-,"['0', '']","['32,637', '']","['32,637', '']"
7975,r645,"All institutions -> Oklahoma State U., Center for Health Sciences",All institutions,"Oklahoma State U., Center for Health Sciences",2,-,"['0', '']","['7,758', '']","['7,758', '']"
7975,r646,All institutions -> U. Central del Caribe,All institutions,U. Central del Caribe,2,-,"['0', '']","['3,831', '']","['3,831', '']"
7975,r647,"All institutions -> U. Massachusetts, Medical School",All institutions,"U. Massachusetts, Medical School",2,-,"['0', '']","['347,337', '']","['347,337', '']"
7975,r648,"All institutions -> U. Tennessee, Health Science Center",All institutions,"U. Tennessee, Health Science Center",2,-,"['0', '']","['109,562', '']","['109,562', '']"
7975,r649,All institutions -> West Virginia School of Osteopathic Medicine,All institutions,West Virginia School of Osteopathic Medicine,2,-,"['0', '']","['1,255', '']","['1,255', '']"
