table_id,row_id,field_of_research_full_path,field_of_research_level_1,field_of_research_level_2,field_of_research_level_3,field_of_research_level_4,field_of_research_hierarchy_depth,field_total,field_u_s_citizens_and_permanent_residents,field_temporary_visa_holders
2530,r001,All postdocs,All postdocs,,,,1,3335,1429,1906
2530,r002,All postdocs -> Science and engineering,All postdocs,Science and engineering,,,2,3160,1351,1809
2530,r003,All postdocs -> Science and engineering -> Science,All postdocs,Science and engineering,Science,,3,2132,921,1211
2530,r004,All postdocs -> Science and engineering -> Science -> Agricultural sciences,All postdocs,Science and engineering,Science,Agricultural sciences,4,3,0,3
2530,r005,All postdocs -> Science and engineering -> Science -> Biological and biomedical sciences,All postdocs,Science and engineering,Science,Biological and biomedical sciences,4,222,105,117
2530,r006,All postdocs -> Science and engineering -> Science -> Chemistry,All postdocs,Science and engineering,Science,Chemistry,4,467,251,216
2530,r007,All postdocs -> Science and engineering -> Science -> Computer and information sciences,All postdocs,Science and engineering,Science,Computer and information sciences,4,180,61,119
2530,r008,"All postdocs -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences ",All postdocs,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences ",4,262,112,150
2530,r009,All postdocs -> Science and engineering -> Science -> Mathematics and statistics,All postdocs,Science and engineering,Science,Mathematics and statistics,4,70,36,34
2530,r010,All postdocs -> Science and engineering -> Science -> Natural resources and conservation,All postdocs,Science and engineering,Science,Natural resources and conservation,4,27,11,16
2530,r011,All postdocs -> Science and engineering -> Science -> Physics and astronomy,All postdocs,Science and engineering,Science,Physics and astronomy,4,773,300,473
2530,r012,All postdocs -> Science and engineering -> Science -> Psychology,All postdocs,Science and engineering,Science,Psychology,4,0,0,0
2530,r013,All postdocs -> Science and engineering -> Science -> Social sciences,All postdocs,Science and engineering,Science,Social sciences,4,7,5,2
2530,r014,All postdocs -> Science and engineering -> Science -> Other sciences,All postdocs,Science and engineering,Science,Other sciences,4,121,40,81
2530,r015,All postdocs -> Science and engineering -> Engineering,All postdocs,Science and engineering,Engineering,,3,1028,430,598
2530,r016,"All postdocs -> Science and engineering -> Engineering -> Aerospace, aeronautical and astronautical engineering",All postdocs,Science and engineering,Engineering,"Aerospace, aeronautical and astronautical engineering",4,30,11,19
2530,r017,All postdocs -> Science and engineering -> Engineering -> Agricultural engineering,All postdocs,Science and engineering,Engineering,Agricultural engineering,4,0,0,0
2530,r018,All postdocs -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering,All postdocs,Science and engineering,Engineering,Bioengineering and biomedical engineering,4,18,12,6
2530,r019,All postdocs -> Science and engineering -> Engineering -> Chemical engineering,All postdocs,Science and engineering,Engineering,Chemical engineering,4,183,88,95
2530,r020,All postdocs -> Science and engineering -> Engineering -> Civil engineering,All postdocs,Science and engineering,Engineering,Civil engineering,4,61,16,45
2530,r021,"All postdocs -> Science and engineering -> Engineering -> Electrical, electronics and communications engineering",All postdocs,Science and engineering,Engineering,"Electrical, electronics and communications engineering",4,97,30,67
2530,r022,"All postdocs -> Science and engineering -> Engineering -> Engineering mechanics, physics and science",All postdocs,Science and engineering,Engineering,"Engineering mechanics, physics and science",4,140,47,93
2530,r023,All postdocs -> Science and engineering -> Engineering -> Industrial and manufacturing engineering,All postdocs,Science and engineering,Engineering,Industrial and manufacturing engineering,4,4,1,3
2530,r024,All postdocs -> Science and engineering -> Engineering -> Mechanical engineering,All postdocs,Science and engineering,Engineering,Mechanical engineering,4,176,72,104
2530,r025,All postdocs -> Science and engineering -> Engineering -> Metallurgical and materials engineering,All postdocs,Science and engineering,Engineering,Metallurgical and materials engineering,4,221,95,126
2530,r026,All postdocs -> Science and engineering -> Engineering -> Nuclear engineering,All postdocs,Science and engineering,Engineering,Nuclear engineering,4,66,49,17
2530,r027,All postdocs -> Science and engineering -> Engineering -> Petroleum engineering,All postdocs,Science and engineering,Engineering,Petroleum engineering,4,3,0,3
2530,r028,All postdocs -> Science and engineering -> Engineering -> Other engineering fields,All postdocs,Science and engineering,Engineering,Other engineering fields,4,29,9,20
2530,r029,All postdocs -> Health ,All postdocs,Health ,,,2,1,1,0
2530,r030,All postdocs -> Multidisciplinary ,All postdocs,Multidisciplinary ,,,2,113,46,67
2530,r031,All postdocs -> Non-science or engineering ,All postdocs,Non-science or engineering ,,,2,15,11,4
2530,r032,All postdocs -> Field of research not known/ reported,All postdocs,Field of research not known/ reported,,,2,46,20,26
