table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_percentage_of_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_percentage_of_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_percentage_of_r_d_employees
9690,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['35,574', '  ']","['3,161', '  ']","['8.9', '  ']","['23,654', '  ']","['2,132', '  ']","['9.0', '  ']","['11,920', '  ']","['1,029', '  ']","['8.6', '  ']"
9690,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['18,325', '  ']","['1,524', '  ']","['8.3', '  ']","['10,334', '  ']","['1,015', '  ']","['9.8', '  ']","['7,991', '  ']","['510', '  ']","['6.4', '  ']"
9690,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,702', '  ']","['40', '  ']","['2.4', '  ']","['1,142', '  ']","['27', '  ']","['2.4', '  ']","['560', '  ']","['13', '  ']","['2.3', '  ']"
9690,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['992', '  ']","['8', '  ']","['0.8', '  ']","['425', '  ']","['5', '  ']","['1.1', '  ']","['567', '  ']","['3', '  ']","['0.6', '  ']"
9690,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['367', '  ']","['9', '  ']","['2.4', '  ']","['207', '  ']","['7', '  ']","['3.2', '  ']","['160', '  ']","['2', '  ']","['1.3', '  ']"
9690,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['142', '  ']","['6', '  ']","['4.3', '  ']","['129', '  ']","['6', '  ']","['4.7', '  ']","['13', '  ']","['*', '  ']","['0.5', '  ']"
9690,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['281', '  ']","['8', '  ']","['2.9', '  ']","['194', '  ']","['6', '  ']","['3.2', '  ']","['87', '  ']","['2', '  ']","['2.1', '  ']"
9690,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['159', '  ']","['3', '  ']","['1.9', '  ']","['130', '  ']","['3', '  ']","['2.1', '  ']","['29', '  ']","['*', '  ']","['1.1', '  ']"
9690,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['168', '  ']","['7', '  ']","['4.1', '  ']","['103', '  ']","['5', '  ']","['4.9', '  ']","['65', '  ']","['2', '  ']","['2.8', '  ']"
9690,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,416', '  ']","['278', '  ']","['11.5', '  ']","['1,392', '  ']","['201', '  ']","['14.4', '  ']","['1,024', '  ']","['77', '  ']","['7.6', '  ']"
9690,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['334', '  ']","['19', '  ']","['5.8', '  ']","['208', '  ']","['12', '  ']","['5.6', '  ']","['126', '  ']","['8', '  ']","['6.1', '  ']"
9690,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['165', '  ']","['10', '  ']","['6.2', '  ']","['82', '  ']","['6', '  ']","['7.9', '  ']","['83', '  ']","['4', '  ']","['4.6', '  ']"
9690,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['100', '  ']","['5', '  ']","['5.2', '  ']","['70', '  ']","['5', '  ']","['6.5', '  ']","['31', '  ']","['1', '  ']","['2.1', '  ']"
9690,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,072', '  ']","['211', '  ']","['19.7', '  ']","['638', '  ']","['157', '  ']","['24.6', '  ']","['434', '  ']","['54', '  ']","['12.5', '  ']"
9690,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['486', '  ']","['18', '  ']","['3.7', '  ']","['253', '  ']","['11', '  ']","['4.5', '  ']","['232', '  ']","['6', '  ']","['2.8', '  ']"
9690,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['258', '  ']","['14', '  ']","['5.3', '  ']","['140', '  ']","['9', '  ']","['6.7', '  ']","['118', '  ']","['4', '  ']","['3.7', '  ']"
9690,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['691', '  ']","['29', '  ']","['4.2', '  ']","['493', '  ']","['23', '  ']","['4.7', '  ']","['198', '  ']","['6', '  ']","['2.9', '  ']"
9690,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['216', '  ']","['9', '  ']","['4.4', '  ']","['136', '  ']","['8', '  ']","['6.0', '  ']","['80', '  ']","['1', '  ']","['1.5', '  ']"
9690,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['169', '  ']","['10', '  ']","['6.0', '  ']","['127', '  ']","['9', '  ']","['7.5', '  ']","['42', '  ']","['1', '  ']","['1.4', '  ']"
9690,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['976', '  ']","['52', '  ']","['5.3', '  ']","['709', '  ']","['50', '  ']","['7.0', '  ']","['268', '  ']","['2', '  ']","['0.8', '  ']"
9690,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,899', '  ']","['159', '  ']","['8.4', '  ']","['932', '  ']","['100', '  ']","['10.8', '  ']","['967', '  ']","['59', '  ']","['6.1', '  ']"
9690,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['175', '  ']","['17', '  ']","['9.5', '  ']","['101', '  ']","['10', '  ']","['9.6', '  ']","['74', '  ']","['7', '  ']","['9.3', '  ']"
9690,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['116', '  ']","['27', '  ']","['23.5', '  ']","['40', '  ']","['14', '  ']","['35.7', '  ']","['76', '  ']","['13', '  ']","['17.1', '  ']"
