table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1907,r001,World,World,,,,1,6516,12940,6371,14652,6802,12568,7232,12091,7898,12153,8538,13386,8304,14040,7462,14368,8911,14991,8644,15839,8789,16661,8801,18122,10188,20557,9773,25615,10649,29456,11453,31466,12109,32911,12384,34850,13113,38972,14413,44560,13893,45235
1907,r002,World -> North America,World,North America,,,2,3825,3008,3841,2768,4004,2718,4155,2660,4415,2693,4823,2844,4667,2630,4188,2245,5031,2637,4688,2413,4689,2394,4596,2275,5078,2432,4950,2189,5210,2241,5518,2227,5723,2328,5826,2298,6168,2352,6720,2361,6353,2204
1907,r003,World -> North America -> Canada,World,North America,Canada,,3,133,106,134,105,125,91,136,94,139,87,163,109,172,93,135,67,150,80,161,76,159,93,164,90,184,96,186,78,202,97,237,123,245,125,232,110,269,126,287,107,300,109
1907,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,3,2,0,0,2,1,3,2,8,7,8,8,8,6,9,6,6,4,3,3,3,0,3,2,2,1,2,1,3,1,4,3,6,5,7,37,6,27,9,15
1907,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0
1907,r006,World -> North America -> United States,World,North America,United States,,3,3691,2901,3703,2660,3879,2626,4017,2565,4273,2603,4650,2728,4486,2528,4044,2172,4872,2551,4521,2333,4526,2299,4429,2185,4890,2335,4761,2111,5003,2143,5277,2102,5474,2200,5588,2183,5890,2189,6426,2227,6043,2080
1907,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,r008,World -> Central and South America,World,Central and South America,,,2,7,3,5,3,4,8,7,8,3,3,7,9,5,9,4,6,10,8,11,4,10,12,8,14,14,13,11,16,15,14,16,16,18,19,18,25,15,34,41,77,33,87
1907,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,0,0,1,2,1,0,0,0,3,1,2,1,0,0,1,1,2,2,2,2,2,2,5,3,5,3,3,0,2,2,6,3,2,1,3,3,11,8,5,3
1907,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,3,1,3,2,2,5,3,5,2,2,3,6,1,4,2,4,4,5,6,1,7,10,3,10,7,9,4,11,8,13,8,12,9,14,10,21,8,30,23,67,19,81
1907,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,3,2,1,1,1,2,3,2,2,1,1,1,3,4,1,2,6,3,2,2,1,1,3,1,2,2,2,1,4,1,6,2,2,2,6,4,3,1,7,3,8,3
1907,r012,World -> Europe,World,Europe,,,2,1196,3598,1103,3048,1287,3107,1417,2968,1587,3240,1692,3490,1607,4007,1445,3926,1673,4055,1672,4133,1698,4212,1663,4431,2108,4317,2029,4033,2313,4428,2641,4534,2916,4889,2905,5028,3126,4718,3439,5383,3263,5143
1907,r013,World -> Europe -> EU,World,Europe,EU,,3,1067,2144,1008,2040,1159,2043,1283,2014,1420,1985,1509,1974,1435,2133,1287,2179,1490,2294,1477,2333,1466,2125,1436,2099,1820,2294,1788,2191,2021,2489,2321,2519,2572,2586,2512,2552,2685,2896,3024,3033,2873,2791
1907,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,16,44,17,35,16,33,17,35,28,47,24,54,30,43,24,48,35,65,31,62,29,91,31,65,47,63,50,101,46,102,67,78,70,74,83,119,111,121,123,126,104,129
1907,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,12,9,15,12,11,10,16,11,18,9,15,10,14,10,16,10,17,14,24,12,20,8,13,4,18,7,27,7,31,12,32,9,53,9,42,15,41,16,60,32,51,34
1907,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,13,8,13,19,12,11,11,15,12,8,16,10,21,7,20,12,27,6,21,13,13,8,16,11,24,9,30,11,24,12,26,17,38,10,36,22,37,13,46,16,44,17
1907,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,26,55,24,39,39,36,27,41,43,62,50,67,47,81,34,63,43,35,44,55,48,61,50,51,65,44,43,43,54,36,54,30,68,55,62,46,77,47,98,62,77,48
1907,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,190,441,157,419,175,398,174,385,164,309,187,329,154,425,160,426,181,475,198,486,213,477,183,535,251,531,261,476,308,622,382,549,407,622,415,598,424,619,497,671,430,604
1907,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,487,889,467,825,541,833,622,890,706,961,786,913,727,919,652,1002,730,1136,729,1146,716,898,668,765,830,899,797,799,892,901,989,1065,1074,1077,1042,1005,1088,1090,1274,961,1265,1120
1907,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,12,4,4,1,6,3,6,1,3,2,6,2,12,2,6,1,7,1,2,2,3,2,3,1,8,1,8,2,5,3,6,5,6,4,6,4,5,7,8,4,3
1907,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,13,7,9,8,5,2,1,6,4,13,7,10,3,3,1,11,6,13,3,8,2,13,5,17,5,11,4,10,8,17,6,20,7,15,8,26,14,23,7,19,6
1907,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,44,134,42,156,44,187,62,109,58,106,62,64,63,151,46,92,55,23,60,28,59,39,53,34,74,65,84,115,83,74,118,32,119,27,126,35,120,40,122,220,145,184
1907,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,52,79,44,68,53,80,52,73,66,64,66,62,57,60,45,64,55,58,57,77,73,83,72,72,77,66,90,81,108,66,114,67,150,63,143,50,151,79,164,94,160,53
1907,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,3,67,1,72,6,50,4,69,9,25,3,79,3,49,9,66,10,77,7,69,15,68,17,83,13,113,23,131,25,107,24,143,29,130,26,133,29,101,26,97,22,83
1907,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,49,75,57,93,68,84,76,101,77,92,67,93,55,111,56,71,74,70,65,53,59,55,57,55,75,68,75,50,86,59,97,65,117,57,97,70,114,74,113,73,103,63
1907,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,166,116,156,102,178,137,212,121,219,126,206,133,240,149,211,170,232,164,214,114,198,132,239,145,303,166,272,145,325,166,360,156,388,170,380,134,419,196,406,205,392,155
1907,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,7,203,3,188,8,173,6,157,15,169,11,147,11,112,9,149,18,157,14,213,15,198,22,271,24,250,22,221,28,319,37,295,33,279,41,310,42,482,66,460,58,292
1907,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,129,1454,95,1008,128,1064,135,955,167,1256,182,1515,173,1874,158,1747,183,1761,195,1800,231,2086,228,2332,289,2023,241,1842,292,1939,320,2015,343,2303,393,2475,441,1821,414,2350,389,2352
1907,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,52,2,14,1,25,1,32,2,53,3,177,2,536,2,155,4,109,5,245,5,250,3,248,2,218,4,204,6,165,5,193,3,218,2,181,9,119,9,110,3,106
1907,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,11,29,15,13,16,27,15,22,20,29,31,34,28,22,30,33,32,51,33,33,54,41,43,46,60,56,60,47,56,37,66,41,70,51,83,52,68,46,77,37,59,33
1907,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,18,1279,10,928,10,926,21,787,20,1077,22,1208,14,1229,9,1472,17,1485,20,1411,14,1604,19,1833,23,1574,16,1463,22,1576,30,1631,38,1820,26,2061,35,1465,40,1880,34,1942
1907,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,98,92,67,53,95,82,94,110,120,96,123,94,129,85,116,85,125,114,134,107,153,186,160,200,200,166,158,122,200,157,213,145,222,210,272,177,321,191,275,318,279,266
1907,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,2,1,2,1,4,4,2,4,4,1,4,2,0,2,1,2,5,1,3,4,6,4,3,6,4,8,3,6,7,4,6,4,9,5,9,5,8,1,13,5,15,4
