table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7432,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['1,053,189', '&nbsp;']","['277,781', '&nbsp;']","['775,408', '&nbsp;']","['26.4', '&nbsp;']","['73.6', '&nbsp;']"
7432,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['63,505', '&nbsp;']","['29,422', '&nbsp;']","['34,083', '&nbsp;']","['46.3', '&nbsp;']","['53.7', '&nbsp;']"
7432,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,461', '&nbsp;']","['2,284', '&nbsp;']","['3,177', '&nbsp;']","['41.8', '&nbsp;']","['58.2', '&nbsp;']"
7432,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['3,042', '&nbsp;']","['1,456', '&nbsp;']","['1,586', '&nbsp;']","['47.9', '&nbsp;']","['52.1', '&nbsp;']"
7432,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['2,896', '&nbsp;']","['1,269', '&nbsp;']","['1,627', '&nbsp;']","['43.8', '&nbsp;']","['56.2', '&nbsp;']"
7432,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2,323', '&nbsp;']","['768', '&nbsp;']","['1,555', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
7432,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['452', '&nbsp;']","['232', '&nbsp;']","['220', '&nbsp;']","['51.3', '&nbsp;']","['48.7', '&nbsp;']"
7432,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['5,534', '&nbsp;']","['1,359', '&nbsp;']","['4,175', '&nbsp;']","['24.6', '&nbsp;']","['75.4', '&nbsp;']"
7432,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['61', '&nbsp;']","['31', '&nbsp;']","['30', '&nbsp;']","['50.8', 'r']","['49.2', 'r']"
7432,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,702', '&nbsp;']","['1,699', '&nbsp;']","['1,003', '&nbsp;']","['62.9', '&nbsp;']","['37.1', '&nbsp;']"
7432,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical",,4,3253,"['181', '&nbsp;']","['75', '&nbsp;']","['106', '&nbsp;']","['41.4', '&nbsp;']","['58.6', '&nbsp;']"
7432,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['565', '&nbsp;']","['446', '&nbsp;']","['119', '&nbsp;']","['78.9', '&nbsp;']","['21.1', '&nbsp;']"
7432,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['664', '&nbsp;']","['399', '&nbsp;']","['265', '&nbsp;']","['60.1', '&nbsp;']","['39.9', '&nbsp;']"
7432,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,290', '&nbsp;']","['781', '&nbsp;']","['509', '&nbsp;']","['60.5', '&nbsp;']","['39.5', '&nbsp;']"
7432,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,504', '&nbsp;']","['1,389', '&nbsp;']","['1,115', '&nbsp;']","['55.5', '&nbsp;']","['44.5', '&nbsp;']"
7432,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['2,087', '&nbsp;']","['779', '&nbsp;']","['1,308', '&nbsp;']","['37.3', '&nbsp;']","['62.7', '&nbsp;']"
7432,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['724', '&nbsp;']","['402', '&nbsp;']","['322', '&nbsp;']","['55.5', '&nbsp;']","['44.5', '&nbsp;']"
7432,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['13,325', '&nbsp;']","['5,836', '&nbsp;']","['7,489', '&nbsp;']","['43.8', '&nbsp;']","['56.2', '&nbsp;']"
