table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_stock_based_compensation,field_temporary_staffing,field_expensed_equipment,field_materials_and_supplies,field_lease_and_rental_payments,field_depreciation,field_royalties_and_licensing_fees,field_other_purchased_services_except_r_d_,field_other
2704,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['83,697', '  ']","['47,316', '  ']","['5,339', '  ']","['1,659', '  ']","['1,684', '  ']","['5,550', '  ']","['1,933', '  ']","['4,613', '  ']","['693', '  ']","['3,824', '  ']","['11,086', '  ']"
2704,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['13,107', '  ']","['7,966', '  ']","['748', '  ']","['452', '  ']","['189', '  ']","['497', '  ']","['890', '  ']","['622', '  ']","['46', '  ']","['155', '  ']","['1,541', '  ']"
2704,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31,052', '  ']","['17,319', 'i ']","['1,335', 'i ']","['477', 'i ']","['330', 'i ']","['1,869', 'i ']","['377', 'i ']","['2,408', 'i ']","['366', 'i ']","['1,915', 'i ']","['4,656', 'i ']"
2704,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['16,727', '  ']","['10,598', '  ']","['349', '  ']","['529', '  ']","['175', '  ']","['1,894', '  ']","['131', '  ']","['337', '  ']","['6', '  ']","['413', '  ']","['2,295', '  ']"
2704,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,208', '  ']","['1,783', '  ']","['178', '  ']","['113', '  ']","['33', '  ']","['226', '  ']","['56', '  ']","['74', '  ']","['2', '  ']","['207', '  ']","['535', '  ']"
2704,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['8,843', '  ']","['5,806', '  ']","['56', '  ']","['305', '  ']","['61', '  ']","['1,229', '  ']","['38', '  ']","['153', '  ']","['2', '  ']","['110', '  ']","['1,085', '  ']"
2704,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,675', '  ']","['3,009', '  ']","['115', '  ']","['111', '  ']","['80', '  ']","['439', '  ']","['38', '  ']","['110', '  ']","['2', '  ']","['96', '  ']","['675', '  ']"
2704,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,811', '  ']","['11,432', '  ']","['2,907', '  ']","['201', '  ']","['991', '  ']","['1,290', '  ']","['534', '  ']","['1,247', '  ']","['275', '  ']","['1,341', '  ']","['2,593', '  ']"
2704,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,487', '  ']","['2,982', '  ']","['53', '  ']","['159', '  ']","['34', '  ']","['338', '  ']","['94', '  ']","['113', '  ']","['5', '  ']","['165', '  ']","['544', '  ']"
2704,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['52,629', '  ']","['29,584', '  ']","['13', '  ']","['1,845', '  ']","['1,007', '  ']","['7,011', '  ']","['386', '  ']","['929', '  ']","['374', '  ']","['865', '  ']","['10,614', '  ']"
2704,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['25,586', '  ']","['15,156', '  ']","['5', '  ']","['1,451', '  ']","['945', '  ']","['4,168', '  ']","['326', '  ']","['761', '  ']","['352', '  ']","['232', '  ']","['2,190', '  ']"
2704,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['24,291', '  ']","['12,755', 'i ']","['3', '  ']","['321', '  ']","['33', '  ']","['2,410', '  ']","['41', '  ']","['133', '  ']","['4', '  ']","['589', '  ']","['8,002', '  ']"
2704,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['22,968', '  ']","['12,067', 'i ']","['2', '  ']","['246', 'i ']","['32', 'i ']","['2,156', 'i ']","['39', '  ']","['132', '  ']","['4', '  ']","['576', '  ']","['7,714', '  ']"
2704,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,323', '  ']","['688', '  ']","['2', '  ']","['75', '  ']","['1', '  ']","['254', '  ']","['2', '  ']","['1', '  ']","['*', '  ']","['13', '  ']","['288', '  ']"
2704,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '  ']","['5', '  ']","['0', '  ']","['0 - 5', '  ']","['0 - 5', '  ']","['1', '  ']","['*', 'i ']","['0 - 5', '  ']","['*', 'i ']","['*', '  ']","['0 - 7', '  ']"
2704,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,741', '  ']","['1,669', 'i ']","['5', '  ']","['66 - 74', '  ']","['22 - 31', '  ']","['433', 'i ']","['19', '  ']","['28 - 37', '  ']","['19', 'i ']","['43', 'i ']","['414 - 424', 'i ']"
2704,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['410', '  ']","['291', '  ']","['1', '  ']","['9', '  ']","['1', '  ']","['50', '  ']","['2', '  ']","['3', '  ']","['2', '  ']","['5', '  ']","['45', '  ']"
2704,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['17,209', '  ']","['10,006', '  ']","['395', '  ']","['667', '  ']","['271', '  ']","['1,411', '  ']","['118', '  ']","['561', '  ']","['117', '  ']","['846', '  ']","['2,816', '  ']"
2704,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['14,531', '  ']","['8,061', '  ']","['367', '  ']","['617', '  ']","['251', '  ']","['1,183', '  ']","['104', '  ']","['523', '  ']","['106', '  ']","['806', '  ']","['2,513', '  ']"
2704,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,678', '  ']","['1,945', '  ']","['28', '  ']","['49', '  ']","['20', '  ']","['229', '  ']","['14', '  ']","['38', 'i ']","['11', '  ']","['41', '  ']","['303', '  ']"
2704,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['166,961', '  ']","['101,180', '  ']","['17,884', '  ']","['8,521', '  ']","['3,286', '  ']","['4,472', '  ']","['3,362', '  ']","['5,072', '  ']","['311', '  ']","['4,726', '  ']","['18,148', '  ']"
2704,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,905', '  ']","['1,220', '  ']","['46', '  ']","['142', '  ']","['18', '  ']","['149', '  ']","['24', '  ']","['51', '  ']","['2', 'i ']","['36', '  ']","['218', '  ']"
2704,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['275', '  ']","['130', '  ']","['1', '  ']","['11', '  ']","['2', '  ']","['7', '  ']","['2', '  ']","['5', '  ']","['4', '  ']","['29', '  ']","['84', '  ']"
2704,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['906', 'i ']","['627', 'i ']","['0', '  ']","['14', 'i ']","['3', '  ']","['92', 'i ']","['4', '  ']","['3', 'i ']","['1', 'i ']","['20', '  ']","['141', 'i ']"
2704,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,652', 'i ']","['6,106', 'i ']","['1,509 - 1,865', 'i ']","['0 - 279', 'i ']","['102 - 116', 'i ']","['0 - 106', 'i ']","['0 - 125', 'i ']","['287 - 645', '  ']","['3', 'i ']","['0 - 54', 'i ']","['2,384 - 2,742', '  ']"
2704,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['942', '  ']","['670', '  ']","['9', '  ']","['84', '  ']","['16', '  ']","['103', '  ']","['8', '  ']","['25', '  ']","['*', '  ']","['15', '  ']","['12', '  ']"
2704,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['94,349', '  ']","['57,163', '  ']","['14,778', '  ']","['4,249', '  ']","['2,437', '  ']","['1,195', '  ']","['2,436', '  ']","['2,721', '  ']","['183', '  ']","['1,380', '  ']","['7,806', '  ']"
2704,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,770', '  ']","['21,417', '  ']","['3,549', '  ']","['1,290', '  ']","['273', '  ']","['412', '  ']","['307', '  ']","['444', '  ']","['79', '  ']","['1,054', '  ']","['3,946', '  ']"
2704,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['131', '  ']","['90', '  ']","['0', '  ']","['8', '  ']","['1', 'i ']","['*', 'i ']","['1', 'i ']","['14', 'i ']","['*', '  ']","['5', 'i ']","['11', 'i ']"
2704,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,639', '  ']","['21,327', '  ']","['3,549', '  ']","['1,282', '  ']","['272', '  ']","['411', '  ']","['306', '  ']","['429', '  ']","['79', '  ']","['1,048', '  ']","['3,935', '  ']"
2704,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,696', '  ']","['2,539', '  ']","['156', 'i ']","['172', '  ']","['19', '  ']","['559', 'i ']","['142', 'i ']","['29', '  ']","['1', '  ']","['41', '  ']","['37', '  ']"
2704,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['23,306', '  ']","['15,950', '  ']","['2,845', '  ']","['538', '  ']","['282', '  ']","['146', '  ']","['523', '  ']","['451', '  ']","['87', '  ']","['179', '  ']","['2,304', '  ']"
2704,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['34,576', '  ']","['17,257', '  ']","['8,228', '  ']","['2,249', '  ']","['1,863', '  ']","['78', '  ']","['1,464', '  ']","['1,797', '  ']","['16', '  ']","['106', '  ']","['1,519', 'i ']"
2704,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,471', '  ']","['4,436', '  ']","['217', 'i ']","['1,788', '  ']","['74', '  ']","['63', 'i ']","['46', '  ']","['290', '  ']","['8', '  ']","['120', '  ']","['430', '  ']"
2704,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,022', '  ']","['608', '  ']","['84', '  ']","['27', '  ']","['23', '  ']","['4', '  ']","['5', '  ']","['44', '  ']","['*', '  ']","['9', '  ']","['218', '  ']"
2704,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['6', '  ']","['*', 'i ']"
2704,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,016', '  ']","['607', '  ']","['84', '  ']","['27', '  ']","['23', '  ']","['4', '  ']","['5', '  ']","['44', '  ']","['*', '  ']","['4', '  ']","['218', '  ']"
2704,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['44,860', '  ']","['27,750', '  ']","['837', '  ']","['1,823', '  ']","['594', '  ']","['2,624', '  ']","['613', '  ']","['1,246', '  ']","['103', '  ']","['3,047', 'i ']","['6,224', '  ']"
2704,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,961', '  ']","['2,989', '  ']","['11', '  ']","['158', '  ']","['11', '  ']","['276', '  ']","['32', '  ']","['64', 'i ']","['1', '  ']","['72', '  ']","['347', '  ']"
2704,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,923', '  ']","['11,005', '  ']","['565', '  ']","['667', '  ']","['411', '  ']","['513', '  ']","['127', '  ']","['501', '  ']","['14', '  ']","['131', '  ']","['1,990', '  ']"
2704,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,185', '  ']","['10,463', '  ']","['132', '  ']","['695', '  ']","['133', '  ']","['1,461', '  ']","['376', '  ']","['621', '  ']","['68', '  ']","['2,734', 'i ']","['3,502', '  ']"
2704,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['5,857', '  ']","['2,791', '  ']","['60', '  ']","['235', '  ']","['12', '  ']","['389', '  ']","['86', '  ']","['86 - 166', '  ']","['49', '  ']","['1,077', 'i ']","['987 - 1,069', '  ']"
2704,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['13,657', '  ']","['7,162', '  ']","['55', '  ']","['439', '  ']","['107', '  ']","['1,069', '  ']","['269', '  ']","['456', '  ']","['19', '  ']","['1,649', 'i ']","['2,434', '  ']"
2704,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['671', '  ']","['511', '  ']","['17', '  ']","['21', '  ']","['14', '  ']","['3', '  ']","['21', '  ']","['0 - 79', '  ']","['*', '  ']","['8', '  ']","['0 - 80', '  ']"
2704,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['4,791', '  ']","['3,293', '  ']","['129', '  ']","['304', '  ']","['39', '  ']","['373', '  ']","['78', '  ']","['60', 'i ']","['20', 'i ']","['111', '  ']","['385', '  ']"
2704,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,476', '  ']","['722', '  ']","['51', 'i ']","['109', '  ']","['4', 'i ']","['134', 'i ']","['104', 'i ']","['47', 'i ']","['5', 'i ']","['21', '  ']","['278', 'i ']"
2704,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,103', '  ']","['1,750', '  ']","['0 - 348', '  ']","['0 - 279', '  ']","['4 - 10', '  ']","['0 - 106', '  ']","['0 - 125', '  ']","['0 - 348', '  ']","['2', '  ']","['0 - 54', '  ']","['0 - 348', '  ']"
2704,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['441,036', '  ']","['247,929', '  ']","['28,759', '  ']","['18,540', '  ']","['7,261', '  ']","['30,019', '  ']","['7,802', '  ']","['16,409', '  ']","['2,891', '  ']","['16,161', '  ']","['65,266', '  ']"
2704,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2704,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,390', '  ']","['2,658', '  ']","['74', '  ']","['178', '  ']","['40', '  ']","['287', '  ']","['92', '  ']","['72', '  ']","['25', '  ']","['252', '  ']","['713', '  ']"
