table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
1400,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",29999,"['317,731', '&nbsp;']","['7,712', 'i']","['78,699', '&nbsp;']","['4,301', 'i']","['10,369', '&nbsp;']","['2,163', 'i']","['5,705', 'i']"
1400,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,18634,"['211,660', '&nbsp;']","['5,448', 'i']","['72,245', '&nbsp;']","['2,538', 'i']","['8,372', '&nbsp;']","['1,885', 'i']","['5,518', 'i']"
1400,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1153,"['4,611', '&nbsp;']","['267', 'i']","['252', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['258', 'i']","['1,552', 'i']"
1400,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2640,"['64,165', '&nbsp;']","['1,325', 'i']","['55,881', '&nbsp;']","['253', 'i']","['157', '&nbsp;']","['406', 'i']","['1,482', 'i']"
1400,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,284,"['2,284', '&nbsp;']","['96', 'i']","['176', '&nbsp;']","['48', 'i']","['69', '&nbsp;']","['107', 'i']","['63', '&nbsp;']"
1400,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,960,"['55,983', '&nbsp;']","['893', '&nbsp;']","['55,474', '&nbsp;']","['27', '&nbsp;']","['45', '&nbsp;']","['224', 'i']","['424', '&nbsp;']"
1400,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,1397,"['5,898', '&nbsp;']","['336', 'i']","['231', '&nbsp;']","['178', 'i']","['42', '&nbsp;']","['76', '&nbsp;']","['994', 'i']"
1400,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1201,"['3,584', '&nbsp;']","['364', 'i']","['388', '&nbsp;']","['103', 'i']","['60', '&nbsp;']","['192', 'i']","['566', '&nbsp;']"
1400,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,409,"['1,274', '&nbsp;']","['78', 'i']","['56', '&nbsp;']","['36', 'i']","['17', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']"
1400,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,2229,"['2,127', '&nbsp;']","['592', 'i']","['162', 'i']","['430', 'i']","['159', 'i']","['311', 'i']","['40', 'i']"
1400,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,2648,"['11,699', '&nbsp;']","['456', 'i']","['137', 'i']","['238', 'i']","['236', '&nbsp;']","['391', 'i']","['1,175', '&nbsp;']"
1400,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,190,"['1,552', '&nbsp;']","['D', '&nbsp;']","['*', 'i']","['D', '&nbsp;']","['*', 'i']","['172', 'i']","['1,053', '&nbsp;']"
1400,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,48,"['3,028', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['8', 'i']","['37', '&nbsp;']","['3', 'i']","['58', '&nbsp;']"
1400,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,125,"['1,901', '&nbsp;']","['3', '&nbsp;']","['6', '&nbsp;']","['6', '&nbsp;']","['1', '&nbsp;']","['40', 'i']","['30', '&nbsp;']"
1400,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,2285,"['5,218', '&nbsp;']","['449', 'i']","['130', 'i']","['D', '&nbsp;']","['198', '&nbsp;']","['177', 'i']","['34', 'i']"
1400,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2980,"['68,515', '&nbsp;']","['847', 'i']","['4,382', 'i']","['933', 'i']","['2,766', 'i']","['170', 'i']","['549', 'i']"
1400,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,822,"['29,176', '&nbsp;']","['290', 'i']","['799', 'i']","['393', 'i']","['757', 'i']","['12', '&nbsp;']","['43', '&nbsp;']"
1400,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2159,"['39,339', '&nbsp;']","['558', 'i']","['3,583', 'i']","['541', 'i']","['2,009', 'i']","['158', 'i']","['507', 'i']"
1400,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,719,"['4,302', '&nbsp;']","['195', 'i']","['150', 'i']","['144', 'i']","['214', 'i']","['50', 'i']","['67', 'i']"
1400,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1114,"['32,905', '&nbsp;']","['26', '&nbsp;']","['1,172', '&nbsp;']","['155', '&nbsp;']","['4,573', '&nbsp;']","['14', '&nbsp;']","['21', '&nbsp;']"
1400,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,738,"['19,293', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['12', '&nbsp;']","['14', '&nbsp;']","['5', '&nbsp;']","['6', '&nbsp;']"
1400,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,376,"['13,612', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['143', '&nbsp;']","['4,559', '&nbsp;']","['9', '&nbsp;']","['15', '&nbsp;']"
1400,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,1603,"['13,768', '&nbsp;']","['919', 'i']","['9,545', '&nbsp;']","['51', 'i']","['150', '&nbsp;']","['9', '&nbsp;']","['11', '&nbsp;']"
1400,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",1949,"['4,710', '&nbsp;']","['380', 'i']","['120', 'i']","['194', 'i']","['39', 'i']","['D', '&nbsp;']","['54', '&nbsp;']"
1400,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",11366,"['106,071', '&nbsp;']","['2,264', 'i']","['6,454', 'i']","['1,763', 'i']","['1,996', 'i']","['278', 'i']","['187', 'i']"
1400,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,62,"['2,897', '&nbsp;']","['D', '&nbsp;']","['2', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['5', '&nbsp;']","['6', '&nbsp;']"
1400,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,34,"['325', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['4', 'i']","['2', '&nbsp;']"
1400,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,1642,"['442', 'i']","['4', '&nbsp;']","['10', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['5', '&nbsp;']","['6', '&nbsp;']"
1400,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,2327,"['70,075', '&nbsp;']","['401', 'i']","['2,020', 'i']","['248', 'i']","['824', 'i']","['17', '&nbsp;']","['23', '&nbsp;']"
1400,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,1341,"['33,174', '&nbsp;']","['306', 'i']","['1,600', 'i']","['200', 'i']","['704', 'i']","['6', '&nbsp;']","['6', '&nbsp;']"
1400,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,121,"['3,530', 'i']","['D', '&nbsp;']","['3', '&nbsp;']","['D', '&nbsp;']","['41', '&nbsp;']","['D', '&nbsp;']","['3', '&nbsp;']"
1400,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,744,"['11,776', '&nbsp;']","['80', '&nbsp;']","['398', '&nbsp;']","['38', '&nbsp;']","['75', '&nbsp;']","['6', '&nbsp;']","['9', 'i']"
1400,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,121,"['21,594', '&nbsp;']","['D', '&nbsp;']","['18', '&nbsp;']","['D', '&nbsp;']","['4', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']"
1400,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,6385,"['20,845', '&nbsp;']","['1,764', 'i']","['3,621', 'i']","['1,502', 'i']","['1,157', 'i']","['240', 'i']","['146', 'i']"
1400,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,1354,"['1,816', '&nbsp;']","['101', 'i']","['37', 'i']","['182', 'i']","['50', 'i']","['70', 'i']","['21', 'i']"
1400,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,1480,"['2,811', '&nbsp;']","['964', 'i']","['1,703', 'i']","['456', 'i']","['288', 'i']","['153', 'i']","['111', 'i']"
1400,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,315,"['750', 'i']","['263', 'i']","['570', 'i']","['20', 'i']","['14', 'i']","['41', 'i']","['68', 'i']"
1400,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1165,"['2,062', '&nbsp;']","['701', 'i']","['1,134', 'i']","['436', 'i']","['274', 'i']","['112', 'i']","['42', 'i']"
1400,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,3551,"['16,217', '&nbsp;']","['699', 'i']","['1,880', 'i']","['864', 'i']","['819', '&nbsp;']","['17', '&nbsp;']","['14', 'i']"
1400,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,241,"['782', '&nbsp;']","['59', '&nbsp;']","['746', 'i']","['D', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1400,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",676,"['10,706', '&nbsp;']","['33', 'i']","['56', '&nbsp;']","['D', '&nbsp;']","['15', '&nbsp;']","['6', '&nbsp;']","['5', '&nbsp;']"
1400,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,29999,"['317,731', '&nbsp;']","['7,712', 'i']","['78,699', '&nbsp;']","['4,301', 'i']","['10,369', '&nbsp;']","['2,163', 'i']","['5,705', 'i']"
1400,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1400,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5 &#8211; 9,,,3,–,3507,"['1,044', 'i']","['982', 'i']","['496', 'i']","['654', 'i']","['50', 'i']","['185', 'i']","['24', 'i']"
1400,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1400,r046,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,6390,"['3,887', 'i']","['1,669', 'i']","['1,805', '&nbsp;']","['1,047', 'i']","['164', 'i']","['377', 'i']","['66', 'i']"
1400,r047,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,7873,"['7,473', 'i']","['2,052', 'i']","['2,612', '&nbsp;']","['1,140', 'i']","['276', 'i']","['502', 'i']","['142', 'i']"
1400,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1400,r049,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,4519,"['7,728', '&nbsp;']","['1,131', 'i']","['3,120', '&nbsp;']","['587', 'i']","['410', '&nbsp;']","['364', 'i']","['144', 'i']"
1400,r050,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,3909,"['11,722', '&nbsp;']","['1,000', 'i']","['4,307', '&nbsp;']","['437', 'i']","['461', '&nbsp;']","['368', 'i']","['290', 'i']"
1400,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1400,r052,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,1567,"['11,438', '&nbsp;']","['325', 'i']","['3,466', '&nbsp;']","['164', 'i']","['222', '&nbsp;']","['120', 'i']","['162', '&nbsp;']"
1400,r053,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,840,"['13,525', '&nbsp;']","['216', '&nbsp;']","['2,811', '&nbsp;']","['94', '&nbsp;']","['382', '&nbsp;']","['86', '&nbsp;']","['224', '&nbsp;']"
1400,r054,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,926,"['53,305', '&nbsp;']","['221', '&nbsp;']","['13,699', '&nbsp;']","['111', '&nbsp;']","['1,533', '&nbsp;']","['114', '&nbsp;']","['755', '&nbsp;']"
1400,r055,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,226,"['35,887', '&nbsp;']","['44', '&nbsp;']","['6,460', '&nbsp;']","['29', '&nbsp;']","['1,070', 'i']","['21', '&nbsp;']","['134', '&nbsp;']"
1400,r056,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,146,"['53,384', '&nbsp;']","['44', '&nbsp;']","['21,601', '&nbsp;']","['24', '&nbsp;']","['2,021', '&nbsp;']","['18', '&nbsp;']","['2,785', 'i']"
1400,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,98,"['118,339', '&nbsp;']","['27', '&nbsp;']","['18,324', '&nbsp;']","['13', '&nbsp;']","['3,779', '&nbsp;']","['9', '&nbsp;']","['979', '&nbsp;']"
