table_id,row_id,industry_and_naics_code_full_path,industry_and_naics_code_level_1,industry_and_naics_code_level_2,industry_and_naics_code_level_3,industry_and_naics_code_level_4,industry_and_naics_code_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
6294,r001,Millions of dollars,Millions of dollars,,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6294,r002,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,,1,"['278,977', '&nbsp;']","['294,093', '&nbsp;']","['302,250', '&nbsp;']","['322,528', '&nbsp;']","['340,728', '&nbsp;']","['355,821', '&nbsp;']","['374,685', '&nbsp;']","['400,100', '&nbsp;']","['441,036', '&nbsp;']","['492,956', '&nbsp;']"
6294,r003,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,,2,"['196,712', '&nbsp;']","['201,361', '&nbsp;']","['208,415', '&nbsp;']","['221,476', '&nbsp;']","['232,815', '&nbsp;']","['236,132', '&nbsp;']","['250,553', '&nbsp;']","['257,227', '&nbsp;']","['274,075', '&nbsp;']","['285,674', '&nbsp;']"
6294,r004,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['58,038', '&nbsp;']","['55,324', '&nbsp;']","['57,225', '&nbsp;']","['61,664', '&nbsp;']","['66,301', '&nbsp;']","['68,196', '&nbsp;']","['73,575', '&nbsp;']","['74,977', '&nbsp;']","['84,137', '&nbsp;']","['97,063', '&nbsp;']"
6294,r005,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['49,415', '&nbsp;']","['45,949', '&nbsp;']","['48,146', '&nbsp;']","['52,426', '&nbsp;']","['56,612', '&nbsp;']","['58,675', '&nbsp;']","['64,628', '&nbsp;']","['66,202', '&nbsp;']","['74,592', '&nbsp;']","['87,619', '&nbsp;']"
6294,r006,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,"['8,623', '&nbsp;']","['9,375', '&nbsp;']","['9,079', '&nbsp;']","['9,238', '&nbsp;']","['9,689', '&nbsp;']","['9,521', '&nbsp;']","['8,947', '&nbsp;']","['8,775', '&nbsp;']","['9,545', '&nbsp;']","['9,444', '&nbsp;']"
6294,r007,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['9,955', '&nbsp;']","['14,709', '&nbsp;']","['14,254', '&nbsp;']","['12,650', '&nbsp;']","['12,128', '&nbsp;']","['13,426', '&nbsp;']","['12,585', '&nbsp;']","['13,197', '&nbsp;']","['14,799', '&nbsp;']","['15,184', '&nbsp;']"
6294,r008,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['59,875', '&nbsp;']","['62,704', '&nbsp;']","['65,068', '&nbsp;']","['67,205', '&nbsp;']","['73,891', '&nbsp;']","['72,110', '&nbsp;']","['77,385', '&nbsp;']","['78,575', '&nbsp;']","['83,697', '&nbsp;']","['86,729', '&nbsp;']"
6294,r009,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['3,321', '&nbsp;']","['3,595', '&nbsp;']","['3,087', '&nbsp;']","['4,136', '&nbsp;']","['4,365', '&nbsp;']","['4,335', '&nbsp;']","['4,771', '&nbsp;']","['4,291', '&nbsp;']","['4,487', '&nbsp;']","['5,263', '&nbsp;']"
6294,r010,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['42,913', '&nbsp;']","['40,880', '&nbsp;']","['42,305', '&nbsp;']","['45,972', '&nbsp;']","['46,746', '&nbsp;']","['49,274', '&nbsp;']","['51,275', '&nbsp;']","['53,292', '&nbsp;']","['52,629', '&nbsp;']","['45,375', '&nbsp;']"
6294,r011,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['         D', '&nbsp;']","['         D', '&nbsp;']","['         D', '&nbsp;']","['16,729', '&nbsp;']","['18,404', '&nbsp;']","['19,078', '&nbsp;']","['22,042', '&nbsp;']","['23,881', '&nbsp;']","['25,586', '&nbsp;']","['24,117', '&nbsp;']"
6294,r012,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['29,854', '&nbsp;']","['26,054', '&nbsp;']","['24,817', '&nbsp;']","['27,114', '&nbsp;']","['26,181', '&nbsp;']","['27,464', '&nbsp;']","['26,645', '&nbsp;']","['26,383', '&nbsp;']","['24,291', '&nbsp;']","['18,358', 'i']"
6294,r013,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['         D', '&nbsp;']","['         D', '&nbsp;']","['         D', '&nbsp;']","['2,129', '&nbsp;']","['2,161', '&nbsp;']","['2,732', '&nbsp;']","['2,588', '&nbsp;']","['3,028', '&nbsp;']","['2,752', '&nbsp;']","['2,900', '&nbsp;']"
6294,r014,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['22,610', '&nbsp;']","['24,149', '&nbsp;']","['26,476', '&nbsp;']","['29,849', '&nbsp;']","['29,384', '&nbsp;']","['28,791', '&nbsp;']","['30,962', '&nbsp;']","['32,895', '&nbsp;']","['34,326', '&nbsp;']","['36,060', '&nbsp;']"
6294,r015,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['82,265', '&nbsp;']","['92,731', '&nbsp;']","['93,835', '&nbsp;']","['101,052', '&nbsp;']","['107,913', '&nbsp;']","['119,690', '&nbsp;']","['124,132', '&nbsp;']","['142,874', '&nbsp;']","['166,961', '&nbsp;']","['207,283', '&nbsp;']"
6294,r016,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['36,853', '&nbsp;']","['41,865', '&nbsp;']","['46,805', '&nbsp;']","['57,207', '&nbsp;']","['63,773', '&nbsp;']","['65,513', '&nbsp;']","['70,748', '&nbsp;']","['80,252', '&nbsp;']","['94,349', '&nbsp;']","['110,227', '&nbsp;']"
6294,r017,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['26,982', '&nbsp;']","['27,965', '&nbsp;']","['28,745', '&nbsp;']","['35,333', '&nbsp;']","['36,052', '&nbsp;']","['33,248', '&nbsp;']","['33,495', '&nbsp;']","['34,264', '&nbsp;']","['32,639', '&nbsp;']","['32,958', '&nbsp;']"
6294,r018,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['9,871', '&nbsp;']","['13,900', '&nbsp;']","['18,060', '&nbsp;']","['21,874', '&nbsp;']","['27,721', '&nbsp;']","['32,265', '&nbsp;']","['37,253', '&nbsp;']","['45,988', '&nbsp;']","['61,710', '&nbsp;']","['77,269', '&nbsp;']"
