table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology_in_house
7470,r001,All companies,All companies,,,1,"['1,674,779', '&nbsp;']","['48.5', '&nbsp;']","['9.2', '&nbsp;']","['40.2', '&nbsp;']","['14.9', '&nbsp;']"
7470,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7470,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['786,804', '&nbsp;']","['42.9', '&nbsp;']","['8.1', '&nbsp;']","['36.0', '&nbsp;']","['14.0', '&nbsp;']"
7470,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['362,402', '&nbsp;']","['50.3', '&nbsp;']","['9.3', '&nbsp;']","['39.6', '&nbsp;']","['12.9', '&nbsp;']"
7470,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7470,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['247,732', '&nbsp;']","['54.0', '&nbsp;']","['10.0', '&nbsp;']","['43.6', '&nbsp;']","['14.8', '&nbsp;']"
7470,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['176,931', '&nbsp;']","['54.8', '&nbsp;']","['10.4', '&nbsp;']","['46.1', '&nbsp;']","['16.5', '&nbsp;']"
7470,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7470,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['55,200', '&nbsp;']","['58.5', '&nbsp;']","['10.7', '&nbsp;']","['51.3', '&nbsp;']","['22.2', '&nbsp;']"
7470,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['28,789', '&nbsp;']","['61.6', '&nbsp;']","['13.6', '&nbsp;']","['58.5', '&nbsp;']","['26.5', '&nbsp;']"
7470,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7470,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,341', '&nbsp;']","['65.0', '&nbsp;']","['16.6', '&nbsp;']","['65.9', '&nbsp;']","['34.3', '&nbsp;']"
7470,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['3,775', '&nbsp;']","['63.7', '&nbsp;']","['23.6', '&nbsp;']","['67.8', '&nbsp;']","['39.1', '&nbsp;']"
7470,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['2,893', '&nbsp;']","['65.5', '&nbsp;']","['24.5', '&nbsp;']","['71.5', '&nbsp;']","['49.6', '&nbsp;']"
7470,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['438', '&nbsp;']","['72.8', '&nbsp;']","['40.9', '&nbsp;']","['82.2', '&nbsp;']","['64.8', '&nbsp;']"
7470,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['290', '&nbsp;']","['72.4', '&nbsp;']","['44.5', '&nbsp;']","['83.8', '&nbsp;']","['65.9', '&nbsp;']"
7470,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['183', '&nbsp;']","['73.8', '&nbsp;']","['54.1', '&nbsp;']","['83.1', '&nbsp;']","['74.3', '&nbsp;']"
