table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_agriculture_r_d_total_companiesb_number_,field_agriculture_r_d_total_amount,field_agriculture_r_d_paid_for_by_the_company_companiesb_number_,field_agriculture_r_d_paid_for_by_the_company_amount,field_agriculture_r_d_paid_for_by_others_companiesb_number_,field_agriculture_r_d_paid_for_by_others_amount
6632,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['2,350', 'i']","['8,706', '']","['2,230', 'i']","['8,078', '']","['170', '']","['627', '']"
6632,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['1,770', 'i']","['7,502', '']","['1,740', 'i']","['7,032', '']","['50', '']","['470', '']"
6632,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['240', 'i']","['1,164', 'i']","['240', 'i']","['1,116', 'i']","['10', '']","['48', '']"
6632,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['40', 'i']","['42', '']","['40', 'i']","['42', '']","['0', '']","['0', '']"
6632,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['10', 'i']","['24', '']","['10', 'i']","['24', '']","['0', '']","['0', '']"
6632,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['10', 'i']","['14', 'i']","['10', 'i']","['14', 'i']","['0', '']","['0', '']"
6632,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['20', '']","['54', 'i']","['20', '']","['54', 'i']","['0', '']","['0', '']"
6632,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['10', '']","['0 - 30', '']","['10', '']","['0 - 30', '']","['0', '']","['0', '']"
6632,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['400', 'i']","['3,969', '']","['400', 'i']","['3,603', '']","['10', '']","['366', '']"
6632,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['100', 'i']","['108', '']","['100', 'i']","['108', '']","['0', '']","['0', '']"
6632,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['30', 'i']","['189', 'i']","['30', 'i']","['189', 'i']","['0', '']","['0', '']"
6632,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['130', 'i']","['1,820', '']","['130', 'i']","['1,474 - 1,502', '']","['10', '']","['318 - 345', '']"
6632,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['60', '']","['1,809', '']","['60', '']","['1,760 - 1,789', '']","['10', 'i']","['20 - 49', '']"
6632,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['10', '']","['8', '']","['10', '']","['8', '']","['0', '']","['0', '']"
6632,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['100', 'i']","['35', 'i']","['100', 'i']","['35', 'i']","['0', '']","['0', '']"
6632,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['90', 'i']","['55', '']","['80', 'i']","['54', '']","['10', '']","['1', '']"
6632,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '']","['1,508', 'i']","['10', '']","['2', '']","['10', '']","['2', '']","['0', '']","['0', '']"
