table_id,row_id,state_and_department_or_agency_full_path,state_and_department_or_agency_level_1,state_and_department_or_agency_level_2,state_and_department_or_agency_level_3,state_and_department_or_agency_hierarchy_depth,field_all_r_d_expenditures,field_source_of_funds_federal_government,field_source_of_funds_state_and_all_othersa
2466,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2426882959,560855931,1866027028
2466,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,19763230,8126730,11636500
2466,r003,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,2500000,0,2500000
2466,r004,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",3,2908673,2235155,673518
2466,r005,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,610000,0,610000
2466,r006,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,238454,0,238454
2466,r007,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2321007,585647,1735360
2466,r008,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,4373500,2111500,2262000
2466,r009,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,3153648,0,3153648
2466,r010,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,3657948,3194428,463520
2466,r011,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,12502109,4540940,7961169
2466,r012,United States<sup>b</sup> -> Alaska -> Energy Authority,United States<sup>b</sup>,Alaska,Energy Authority,3,102206,2162,100044
2466,r013,"United States<sup>b</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>b</sup>,Alaska,"Environmental Conservation, Department of ",3,320476,160511,159965
2466,r014,United States<sup>b</sup> -> Alaska -> Housing Finance Corporation,United States<sup>b</sup>,Alaska,Housing Finance Corporation,3,1000000,0,1000000
2466,r015,"United States<sup>b</sup> -> Alaska -> Natural Resources, Division of Geological and Geophysical Surveys, Department of",United States<sup>b</sup>,Alaska,"Natural Resources, Division of Geological and Geophysical Surveys, Department of",3,8392100,2115200,6276900
2466,r016,United States<sup>b</sup> -> Alaska -> Railroad Corporation,United States<sup>b</sup>,Alaska,Railroad Corporation,3,1330621,1064496,266125
2466,r017,"United States<sup>b</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>b</sup>,Alaska,"Transportation and Public Facilities, Department of",3,1356706,1198571,158135
2466,r018,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,,2,17332044,2973198,14358846
2466,r019,"United States<sup>b</sup> -> Arizona -> Agriculture, Department of",United States<sup>b</sup>,Arizona,"Agriculture, Department of",3,1176374,961349,215025
2466,r020,United States<sup>b</sup> -> Arizona -> Game and Fish Department,United States<sup>b</sup>,Arizona,Game and Fish Department,3,811096,810636,460
2466,r021,"United States<sup>b</sup> -> Arizona -> Health Services, Department of",United States<sup>b</sup>,Arizona,"Health Services, Department of",3,13843058,0,13843058
2466,r022,"United States<sup>b</sup> -> Arizona -> Transportation, Department of",United States<sup>b</sup>,Arizona,"Transportation, Department of",3,1501516,1201213,300303
2466,r023,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,,2,21098863,5674217,15424646
2466,r024,United States<sup>b</sup> -> Arkansas -> Beef Council,United States<sup>b</sup>,Arkansas,Beef Council,3,40250,0,40250
2466,r025,United States<sup>b</sup> -> Arkansas -> Corn and Grain Sorghum Board,United States<sup>b</sup>,Arkansas,Corn and Grain Sorghum Board,3,965000,0,965000
2466,r026,United States<sup>b</sup> -> Arkansas -> Economic Development Commission,United States<sup>b</sup>,Arkansas,Economic Development Commission,3,7068797,4228644,2840153
2466,r027,United States<sup>b</sup> -> Arkansas -> Game and Fish Commission,United States<sup>b</sup>,Arkansas,Game and Fish Commission,3,802324,801224,1100
2466,r028,United States<sup>b</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>b</sup>,Arkansas,Rice Research and Promotion Board,3,8623500,0,8623500
2466,r029,United States<sup>b</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>b</sup>,Arkansas,Soybean Promotion Board,3,2625555,0,2625555
2466,r030,United States<sup>b</sup> -> Arkansas -> State Plant Board,United States<sup>b</sup>,Arkansas,State Plant Board,3,118000,0,118000
2466,r031,"United States<sup>b</sup> -> Arkansas -> Transportation, Department of",United States<sup>b</sup>,Arkansas,"Transportation, Department of",3,805437,644349,161088
2466,r032,United States<sup>b</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>b</sup>,Arkansas,Wheat Promotion Board,3,50000,0,50000
2466,r033,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,,2,526918585,28877496,498041089
2466,r034,United States<sup>b</sup> -> California -> Air Resources Board,United States<sup>b</sup>,California,Air Resources Board,3,15271608,0,15271608
