table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_full_professor_median_salary,field_full_professor_se,field_associate_professor_median_salary,field_associate_professor_se,field_assistant_professor_median_salary,field_assistant_professor_se,field_instructor_or_lecturer_median_salary,field_instructor_or_lecturer_se,field_all_other_faculty_median_salary,field_all_other_faculty_se,field_rank_not_applicable_median_salary,field_rank_not_applicable_se
9251,r001,All fields,All fields,,,,,1,95000,500,130000,1000,95000,1000,82000,1000,65000,1000,72000,7500,65000,1500
9251,r002,All fields -> Male,All fields,Male,,,,2,100000,500,135000,1500,98000,1000,85000,1000,67000,2500,74000,10500,68000,2000
9251,r003,All fields -> Female,All fields,Female,,,,2,86000,1500,120000,3000,91000,1500,80000,500,62000,2000,62000,10500,64000,1500
9251,r004,All fields -> Science,All fields,Science,,,,2,92000,1000,128000,2500,92000,1000,80000,1500,63000,1500,67000,10000,65000,500
9251,r005,All fields -> Science -> Male,All fields,Science,Male,,,3,100000,1000,130000,2000,95000,1500,83000,1500,65000,1000,71000,11500,67000,2000
9251,r006,All fields -> Science -> Female,All fields,Science,Female,,,3,84000,1500,119000,1000,90000,500,78000,1500,60000,1500,61000,8000,64000,1500
9251,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,90000,500,140000,3500,101000,2000,85000,1000,65000,1500,75000,6000,60000,500
9251,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Male,,4,100000,1500,148000,4000,105000,3000,89000,1500,69000,3000,80000,14500,60000,500
9251,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Female,,4,80000,500,124000,5000,97000,3500,82000,2500,60000,3000,69000,15000,60000,1000
9251,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,95000,1500,119000,1500,91000,5000,79000,1500,67000,6500,S,S,65000,2000
9251,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,100000,1500,120000,4500,93000,6000,79000,2000,66000,6000,,,69000,10000
9251,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,80000,3000,109000,7500,89000,7500,80000,4000,88000,34000,,,60000,4000
9251,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,92000,6000,159000,8000,101000,5000,80000,3500,64000,2500,S,S,59000,1500
9251,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,102000,6500,170000,15000,101000,6000,87000,9500,64000,3000,S,S,59000,2000
9251,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,76000,6000,121000,17000,102000,3500,70000,9000,S,S,,,59000,2000
9251,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,88000,4000,156000,12000,105000,6000,90000,4000,63000,6500,,,60000,1500
9251,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,98000,5000,165000,19000,116000,4500,92000,8000,64000,6500,,,64000,3000
9251,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,75000,4000,145000,8000,95000,9500,82000,7000,62000,4500,,,56000,2000
9251,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,86000,3000,160000,22000,104000,8000,91000,6500,68000,8500,,,59000,2000
9251,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,94000,8500,178000,13000,112000,8000,104000,5500,75000,10500,,,58000,4000
9251,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,82000,3500,115000,10500,91000,9000,85000,5000,61000,9500,,,59000,2000
9251,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,83000,3500,128000,17000,83000,2500,75000,5000,59000,500,,,67000,7000
9251,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,90000,5000,135000,20000,80000,3500,75000,7500,58000,3500,,,68000,10500
9251,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,77000,3500,102000,8500,87000,4500,75000,6500,58000,1500,,,65000,9000
9251,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,90000,5000,124000,5000,85000,6000,68000,8500,61000,5500,,,60000,8000
9251,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,101000,6000,129000,8500,85000,7000,63000,12500,,,,,61000,4000
9251,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,73000,3000,100000,15000,78000,14000,73000,12500,59000,4500,,,51000,6500
9251,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,90000,500,142000,6000,105000,3000,87000,2500,65000,2500,,,60000,1000
9251,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,100000,2500,148000,5500,110000,4500,90000,1500,71000,5000,,,59000,2000
9251,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,82000,2500,129000,8500,98000,5500,83000,2500,60000,3500,,,60000,500
9251,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,109000,3500,138000,7500,104000,6000,99000,3000,82000,12000,,,104000,12000
9251,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,110000,2000,143000,5000,106000,5500,99000,1000,91000,20000,,,96000,17500
9251,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,100000,2000,116000,4000,95000,4000,91000,3000,78000,14500,,,141000,44500
9251,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,90000,1000,110000,3000,85000,2500,72000,3000,59000,2500,,,77000,9000
9251,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,92000,2500,114000,3500,85000,3500,74000,3500,60000,2500,,,77000,9500
9251,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,80000,1000,100000,2500,81000,4500,70000,3000,58000,5000,,,70000,28000
9251,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,90000,500,126000,3000,87000,2500,76000,2500,60000,2000,59000,17500,70000,2000
9251,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,93000,2500,127000,3500,86000,3000,80000,2500,64000,3500,,,73000,4000
9251,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,80000,1000,124000,6000,89000,4000,71000,3000,57000,2500,S,S,62000,3000
9251,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,90000,5500,140000,8500,89000,10500,78000,5500,58000,3000,,,73000,4000
9251,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,96000,6000,144000,11000,85000,10000,73000,7000,S,S,,,73000,8000
9251,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,87000,4500,120000,11000,97000,6000,83000,7000,S,S,,,67000,3500
