table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
9265,r001,All fields,All fields,,,,1,122000,1500,93000,1000,110000,500,123000,3000,133000,3500,145000,3000,150000,500
9265,r002,All fields -> Science,All fields,Science,,,2,117000,1500,87000,1500,102000,1500,115000,1000,126000,2500,135000,2000,145000,3500
9265,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,115000,1000,74000,2000,100000,500,114000,2000,131000,4000,139000,3000,150000,2500
9265,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,109000,2000,75000,5000,95000,4000,100000,3500,117000,6000,120000,7500,135000,8000
9265,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,122000,4000,69000,3500,104000,7500,125000,8000,140000,9000,158000,12000,155000,8500
9265,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,120000,4500,70000,3500,99000,6500,110000,3500,146000,6500,148000,6500,149000,7000
9265,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,124000,4000,69000,6000,109000,4500,125000,8500,139000,9500,149000,7500,172000,13000
9265,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,96000,2500,75000,3000,88000,3000,98000,3500,109000,10000,105000,10500,123000,10000
9265,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,98000,4500,68000,5500,67000,5000,95000,5500,93000,11500,105000,7500,121000,10000
9265,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,114000,2000,75000,1500,100000,2500,119000,3000,130000,3500,135000,5000,159000,6000
9265,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,160000,1000,131000,6000,165000,6500,172000,11500,155000,8500,186000,10000,167000,12500
9265,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,113000,4000,92000,6500,107000,8500,119000,5500,109000,9000,121000,4000,125000,5000
9265,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,125000,500,95000,3000,109000,2000,120000,500,137000,5500,149000,4500,150000,2500
9265,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,120000,3500,83000,8000,98000,9500,124000,17500,119000,14500,141000,3500,152000,13500
