table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
7562,r001,All fields,All fields,,,,1,52250,33170,29759,12355,6241,7521,3642,3380,31
7562,r002,All fields -> Science and engineering,All fields,Science and engineering,,,2,41356,26815,24147,11509,3346,7013,2279,2644,24
7562,r003,All fields -> Science and engineering -> Agricultural sciences and natural resources,All fields,Science and engineering,Agricultural sciences and natural resources,,3,1223,746,658,320,100,163,75,87,1
7562,r004,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,807,510,450,212,70,140,28,59,1
7562,r005,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,416,236,208,108,30,23,47,28,0
7562,r006,All fields -> Science and engineering -> Biological and biomedical sciences,All fields,Science and engineering,Biological and biomedical sciences,,3,8259,5337,4997,3324,375,1030,268,336,4
7562,r007,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,1348,869,815,569,33,189,24,54,0
7562,r008,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,563,408,377,143,36,169,29,30,1
7562,r009,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,657,415,390,277,29,73,11,24,1
7562,r010,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,984,680,624,399,75,71,79,56,0
