table_id,row_id,_b_region_country_or_economy_b_full_path,_b_region_country_or_economy_b_level_1,_b_region_country_or_economy_b_level_2,_b_region_country_or_economy_b_level_3,_b_region_country_or_economy_b_hierarchy_depth,field_total,field_doc,field_dod,field_doe,field_hhs,field_nasa,field_nsf,field_usda
3949,r052,All areas and organizations -> Europe -> Estonia,All areas and organizations,Europe,Estonia,3,145.6,0.0,145.6,0.0,0.0,0.0,0.0,0.0
3949,r053,All areas and organizations -> Europe -> Finland,All areas and organizations,Europe,Finland,3,564.5,0.0,120.9,0.0,443.6,0.0,0.0,0.0
3949,r054,All areas and organizations -> Europe -> France,All areas and organizations,Europe,France,3,14689.7,48.0,9075.6,0.0,4008.0,5.0,1487.9,65.2
3949,r055,All areas and organizations -> Europe -> Germany,All areas and organizations,Europe,Germany,3,20719.0,0.0,3048.6,0.0,8902.0,807.7,7900.0,60.8
3949,r056,All areas and organizations -> Europe -> Greece,All areas and organizations,Europe,Greece,3,413.3,0.0,413.3,0.0,0.0,0.0,0.0,0.0
3949,r057,All areas and organizations -> Europe -> Hungary,All areas and organizations,Europe,Hungary,3,180.8,0.0,180.8,0.0,0.0,0.0,0.0,0.0
3949,r058,All areas and organizations -> Europe -> Ireland,All areas and organizations,Europe,Ireland,3,656.7,0.0,383.9,0.0,206.8,66.0,0.0,0.0
3949,r059,All areas and organizations -> Europe -> Italy,All areas and organizations,Europe,Italy,3,2552.2,0.0,1880.4,0.0,579.3,0.0,0.0,92.5
3949,r060,All areas and organizations -> Europe -> Luxembourg,All areas and organizations,Europe,Luxembourg,3,326.2,0.0,326.2,0.0,0.0,0.0,0.0,0.0
3949,r061,All areas and organizations -> Europe -> Netherlands,All areas and organizations,Europe,Netherlands,3,4474.7,250.0,1349.9,0.0,2497.9,277.0,100.0,0.0
3949,r062,All areas and organizations -> Europe -> Norway,All areas and organizations,Europe,Norway,3,3565.6,0.0,291.9,0.0,0.0,3273.7,0.0,0.0
3949,r063,All areas and organizations -> Europe -> Poland,All areas and organizations,Europe,Poland,3,354.3,0.0,354.3,0.0,0.0,0.0,0.0,0.0
3949,r064,All areas and organizations -> Europe -> Romania,All areas and organizations,Europe,Romania,3,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
3949,r065,All areas and organizations -> Europe -> Serbia,All areas and organizations,Europe,Serbia,3,66.1,0.0,66.1,0.0,0.0,0.0,0.0,0.0
3949,r066,All areas and organizations -> Europe -> Slovenia,All areas and organizations,Europe,Slovenia,3,265.9,0.0,265.9,0.0,0.0,0.0,0.0,0.0
3949,r067,All areas and organizations -> Europe -> Spain,All areas and organizations,Europe,Spain,3,5232.8,0.0,1147.6,0.0,69.5,3955.2,0.0,60.5
3949,r068,All areas and organizations -> Europe -> Sweden,All areas and organizations,Europe,Sweden,3,4504.2,0.0,527.2,0.0,1038.9,0.05,2938.0,0.0
3949,r069,All areas and organizations -> Europe -> Switzerland,All areas and organizations,Europe,Switzerland,3,5752.8,0.0,1984.6,0.0,3681.7,76.5,0.0,10.0
3949,r070,All areas and organizations -> Europe -> Ukraine,All areas and organizations,Europe,Ukraine,3,387.6,0.0,153.7,0.0,233.9,0.0,0.0,0.0
3949,r071,All areas and organizations -> Europe -> United Kingdom,All areas and organizations,Europe,United Kingdom,3,29024.3,0.0,18607.1,0.0,9923.0,179.1,250.1,65.0
3949,r072,"All areas and organizations -> Europe -> European countries, other",All areas and organizations,Europe,"European countries, other",3,548.2,0.0,0.0,548.2,0.0,0.0,0.0,0.0
3949,r073,All areas and organizations -> North America,All areas and organizations,North America,,2,48928.6,0.0,13266.0,419.5,25678.6,329.8,9055.9,178.8
3949,r074,"All areas and organizations -> North America -> Bahamas, The",All areas and organizations,North America,"Bahamas, The",3,19.6,0.0,19.6,0.0,0.0,0.0,0.0,0.0
3949,r075,All areas and organizations -> North America -> Bermuda,All areas and organizations,North America,Bermuda,3,6949.9,0.0,0.0,0.0,0.0,0.0,6949.9,0.0
3949,r076,All areas and organizations -> North America -> Canada,All areas and organizations,North America,Canada,3,32859.8,0.0,9197.2,419.5,21049.2,225.0,1906.0,63.1
3949,r077,All areas and organizations -> North America -> Costa Rica,All areas and organizations,North America,Costa Rica,3,3495.5,0.0,0.0,0.0,3432.0,14.4,0.0,49.2
3949,r078,All areas and organizations -> North America -> Greenland,All areas and organizations,North America,Greenland,3,90.4,0.0,0.0,0.0,0.0,90.4,0.0,0.0
3949,r079,All areas and organizations -> North America -> Guatemala,All areas and organizations,North America,Guatemala,3,158.7,0.0,0.0,0.0,158.7,0.0,0.0,0.0
3949,r080,All areas and organizations -> North America -> Haiti,All areas and organizations,North America,Haiti,3,970.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0
3949,r081,All areas and organizations -> North America -> Mexico,All areas and organizations,North America,Mexico,3,4268.8,0.0,4039.7,0.0,0.0,0.0,200.0,29.1
3949,r082,All areas and organizations -> North America -> Nicaragua,All areas and organizations,North America,Nicaragua,3,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0
3949,r083,All areas and organizations -> North America -> Panama,All areas and organizations,North America,Panama,3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,37.6
3949,r084,"All areas and organizations -> North America -> Virgin Islands, British",All areas and organizations,North America,"Virgin Islands, British",3,9.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0
3949,r085,All areas and organizations -> Oceania,All areas and organizations,Oceania,,2,20975.9,0.0,10664.7,0.0,9182.4,870.2,0.0,258.5
3949,r086,All areas and organizations -> Oceania -> Australia,All areas and organizations,Oceania,Australia,3,17843.5,0.0,9818.8,0.0,7255.4,510.8,0.0,258.5
3949,r087,All areas and organizations -> Oceania -> Fiji,All areas and organizations,Oceania,Fiji,3,43.5,0.0,43.5,0.0,0.0,0.0,0.0,0.0
3949,r088,All areas and organizations -> Oceania -> New Zealand,All areas and organizations,Oceania,New Zealand,3,3088.8,0.0,802.3,0.0,1927.1,359.4,0.0,0.0
3949,r089,All areas and organizations -> South America,All areas and organizations,South America,,2,12067.5,0.0,2753.8,0.0,8337.9,185.3,443.9,346.6
3949,r090,All areas and organizations -> South America -> Argentina,All areas and organizations,South America,Argentina,3,1579.5,0.0,116.8,0.0,1152.1,0.0,0.0,310.6
3949,r091,All areas and organizations -> South America -> Brazil,All areas and organizations,South America,Brazil,3,3390.0,0.0,969.0,0.0,2324.3,81.7,0.0,15.0
3949,r092,All areas and organizations -> South America -> Chile,All areas and organizations,South America,Chile,3,1981.5,0.0,1504.4,0.0,396.6,80.6,0.0,0.0
3949,r093,All areas and organizations -> South America -> Colombia,All areas and organizations,South America,Colombia,3,523.5,0.0,42.0,0.0,481.5,0.0,0.0,0.0
3949,r094,All areas and organizations -> South America -> Paraguay,All areas and organizations,South America,Paraguay,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3949,r095,All areas and organizations -> South America -> Peru,All areas and organizations,South America,Peru,3,3985.0,0.0,121.6,0.0,3820.3,23.1,0.0,20.0
3949,r096,All areas and organizations -> South America -> Suriname,All areas and organizations,South America,Suriname,3,163.1,0.0,0.0,0.0,163.1,0.0,0.0,0.0
3949,r097,All areas and organizations -> South America -> Uruguay,All areas and organizations,South America,Uruguay,3,443.9,0.0,0.0,0.0,0.0,0.0,443.9,0.0
3949,r098,All areas and organizations -> International organizations,All areas and organizations,International organizations,,2,820.4,0.0,820.4,0.0,0.0,0.0,0.0,0.0
