table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_tenured_median_salary,field_tenured_se,field_not_tenured_on_tenure_track_median_salary,field_not_tenured_on_tenure_track_se,field_not_tenured_not_on_tenure_track_median_salary,field_not_tenured_not_on_tenure_track_se,field_tenure_not_applicable_median_salary,field_tenure_not_applicable_se
8153,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,86000,6000,102000,4000,80000,6500,72000,5000,67000,6000
8153,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,80000,3500,89000,6500,84000,3000,67000,8500,65000,4000
8153,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,94000,6000,105000,7500,81000,8000,75000,8500,60000,3000
8153,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,103000,4000,116000,13500,82000,17000,80000,11500,74000,13000
8153,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,75000,5500,97000,9000,79000,8000,66000,6000,59000,2500
8153,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,94000,2500,121000,6000,100000,2500,72000,3500,70000,2000
8153,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,100000,1500,125000,6500,104000,3000,70000,2500,70000,5000
8153,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,88000,2000,120000,4500,89000,5000,76000,2000,71000,2500
8153,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,110000,2500,130000,6500,99000,500,93000,5500,95000,5500
8153,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,110000,4000,135000,5000,100000,2000,99000,11500,94000,5000
8153,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,100000,3000,110000,6500,96000,5500,88000,7500,97000,8000
8153,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,92000,2500,101000,3000,87000,4500,70000,1000,72000,4500
8153,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,95000,2500,105000,2000,87000,4500,70000,2000,72000,5500
8153,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,87000,3500,92000,6000,84000,8500,74000,3500,72000,6500
8153,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,91000,2000,110000,2000,82000,2500,74000,3000,75000,3500
8153,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,96000,2500,110000,2000,83000,3500,75000,4000,79000,5500
8153,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,82000,1500,101000,3500,79000,3000,72000,5000,67000,3500
8153,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,89000,5500,119000,9000,82000,6000,72000,7500,69000,5000
8153,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,90000,7500,119000,14000,75000,9000,73000,13500,61000,10000
8153,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,83000,5500,124000,8500,91000,8000,70000,4000,72000,5500
8153,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,85000,3000,100000,2000,76000,4000,67000,5500,66000,2500
8153,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,91000,3000,104000,4500,78000,5000,74000,7500,69000,6500
8153,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,79000,4000,89000,3000,71000,5500,61000,5000,60000,3500
8153,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,90000,2000,110000,4500,76000,2500,76000,3000,76000,3000
8153,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,96000,3500,110000,5000,74000,3500,81000,5000,81000,4500
8153,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,82000,3000,113000,5500,77000,5000,71000,8000,73000,4500
8153,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,101000,4500,119000,6000,92000,5000,74000,4500,89000,9500
8153,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,104000,5500,119000,7000,98000,6000,70000,3500,95000,11000
8153,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,95000,6000,110000,8500,80000,5000,86000,29500,73000,11000
8153,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,95000,2000,105000,3000,76000,3500,84000,4500,90000,3000
8153,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,100000,500,111000,3000,73000,4000,99000,10000,89000,3000
8153,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,92000,2000,100000,1500,78000,4000,82000,2500,92000,4000
8153,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,98000,2000,110000,500,84000,2500,74000,2500,84000,3000
8153,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,105000,2000,115000,2500,88000,2500,75000,5000,95000,4000
8153,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,90000,1500,103000,3000,81000,2000,72000,3000,75000,4500
8153,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,124000,5000,135000,5500,109000,7000,104000,14000,101000,32500
8153,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,129000,6000,138000,10000,106000,7500,115000,11000,110000,30500
8153,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,113000,5500,125000,7000,114000,7000,80000,4000,71000,24000
8153,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,98000,4000,110000,4000,82000,5000,69000,5500,90000,8000
8153,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,100000,3500,110000,5000,80000,4500,65000,6000,96000,8500
8153,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,94000,3500,110000,6000,87000,6500,74000,8000,80000,3000
8153,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,90000,1000,98000,4000,74000,2500,71000,2500,84000,14500
8153,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,90000,5500,99000,6000,73000,3500,77000,8500,98000,28500
8153,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,90000,2000,96000,2500,74000,4500,69000,4500,77000,14500
8153,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,89000,1500,101000,2500,74000,1500,69000,4500,78000,3000
8153,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,93000,3500,104000,4000,77000,5000,65000,5000,83000,8000
8153,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,85000,2500,100000,2000,73000,1000,70000,4000,70000,3500
8153,r070,All fields -> Engineering,All fields,Engineering,,,,2,109000,1500,133000,4500,97000,2000,87000,4500,88000,5000
8153,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,110000,1500,132000,5000,97000,2000,87000,7000,90000,2000
8153,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,103000,3000,131000,7000,98000,3500,87000,4000,79000,4500
8153,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,114000,11500,166000,15000,94000,5000,83000,10000,91000,10000
8153,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,110000,12500,167000,14000,93000,5000,85000,9500,89000,7000
8153,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,129000,10000,119000,13500,0.05,0.05,,,134000,21000
8153,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,118000,9500,139000,11000,104000,5500,84000,8500,61000,6500
8153,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,122000,10500,139000,12500,103000,9500,79000,8000,63000,7000
8153,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,104000,13500,138000,28500,103000,8000,,,56000,12000
8153,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,103000,3000,117000,7500,95000,3000,77000,6000,90000,6500
8153,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,105000,4000,114000,8000,95000,6500,74000,10500,94000,10500
8153,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,100000,3000,130000,15000,96000,2000,83000,11500,79000,4500
8153,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,119000,4500,138000,7000,100000,3000,100000,6000,96000,5500
8153,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,117000,5500,137000,7500,100000,3500,100000,11000,95000,6000
8153,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,129000,7500,139000,14000,103000,23000,,,103000,11500
8153,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,100000,2000,119000,2000,91000,1500,86000,11000,79000,9000
8153,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,101000,5500,119000,2000,90000,1500,88000,8500,79000,12000
8153,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,94000,2500,107000,19500,92000,3000,65000,12000,75000,7000
8153,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,100000,5000,147000,12000,100000,7000,64000,11500,76000,5000
8153,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,99000,5500,148000,12000,98000,6000,66000,12500,76000,6000
8153,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,90000,16000,110000,29000,,,59000,8000,75000,6500
8153,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,111000,3500,140000,5500,99000,2500,99000,6500,89000,6500
8153,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,117000,5500,140000,6000,98000,2500,104000,8000,93000,13500
8153,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,100000,4500,143000,17500,100000,6500,87000,8000,78000,10000
8153,r094,All fields -> Health,All fields,Health,,,,2,100000,1000,116000,3500,82000,1000,99000,3500,89000,5000
8153,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,104000,6000,125000,13000,77000,3000,98000,5500,78000,20000
8153,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,98000,3000,113000,4500,83000,2000,100000,6000,89000,3500
