table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
3719,r001,All occupations,All occupations,,,,1,857200,1975,540350,2375,300950,2225,180500,2150,64450,1275,133400,1625,86100,1425,351450,2375,121550,1600,245900,2050,81800,1475
3719,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,337450,2100,191300,1800,145500,1850,26750,850,62500,1375,60850,1125,160350,1900,62250,1125,164500,1800,41900,1050
3719,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,125800,1425,75200,1225,63400,1100,6100,425,24200,800,6450,325,61150,1100,7450,500,37050,900,14550,650
3719,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,9800,400,7800,350,2400,225,550,125,3400,275,300,75,4500,275,700,150,900,125,1400,200
3719,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,15100,675,8650,550,7800,450,1250,200,4800,400,900,175,5700,400,250,75,300,100,1150,175
3719,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,22450,575,13350,450,13650,525,1050,150,2700,275,1450,150,11500,525,900,150,2600,225,2600,275
3719,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,1750,150,1550,150,250,50,200,100,200,75,250,75,1150,125,150,50,250,75,300,75
3719,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,37300,1025,26400,875,15650,625,1850,250,7900,450,1700,200,17500,700,3400,325,2300,275,3500,325
3719,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,3700,275,2700,250,1250,175,,,150,50,S,S,1850,200,150,50,4150,325,400,100
3719,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,19850,700,4000,325,16500,625,200,75,300,75,150,50,10350,475,650,150,26250,675,3000,250
