table_id,row_id,field_of_research_full_path,field_of_research_level_1,field_of_research_level_2,field_of_research_level_3,field_of_research_level_4,field_of_research_hierarchy_depth,field_total,field_university_administered,field_nonprofit_administered,field_industry_administered
1260,r001,All postdocs,All postdocs,,,,1,2975,1296,788,891
1260,r002,All postdocs -> Science and engineering,All postdocs,Science and engineering,,,2,2359,688,780,891
1260,r003,All postdocs -> Science and engineering -> Science,All postdocs,Science and engineering,Science,,3,1697,587,501,609
1260,r004,All postdocs -> Science and engineering -> Science -> Agricultural sciences,All postdocs,Science and engineering,Science,Agricultural sciences,4,0,0,0,0
1260,r005,All postdocs -> Science and engineering -> Science -> Biological and biomedical sciences,All postdocs,Science and engineering,Science,Biological and biomedical sciences,4,144,6,63,75
1260,r006,All postdocs -> Science and engineering -> Science -> Chemistry,All postdocs,Science and engineering,Science,Chemistry,4,338,57,150,131
1260,r007,All postdocs -> Science and engineering -> Science -> Computer and information sciences,All postdocs,Science and engineering,Science,Computer and information sciences,4,128,14,58,56
1260,r008,"All postdocs -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences ",All postdocs,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences ",4,239,122,52,65
1260,r009,All postdocs -> Science and engineering -> Science -> Mathematics and statistics,All postdocs,Science and engineering,Science,Mathematics and statistics,4,55,3,21,31
1260,r010,All postdocs -> Science and engineering -> Science -> Natural resources and conservation,All postdocs,Science and engineering,Science,Natural resources and conservation,4,2,0,0,2
1260,r011,All postdocs -> Science and engineering -> Science -> Physics and astronomy,All postdocs,Science and engineering,Science,Physics and astronomy,4,718,366,122,230
1260,r012,All postdocs -> Science and engineering -> Science -> Psychology,All postdocs,Science and engineering,Science,Psychology,4,1,0,0,1
1260,r013,All postdocs -> Science and engineering -> Science -> Social sciences,All postdocs,Science and engineering,Science,Social sciences,4,5,0,0,5
1260,r014,All postdocs -> Science and engineering -> Science -> Other sciences,All postdocs,Science and engineering,Science,Other sciences,4,67,19,35,13
1260,r015,All postdocs -> Science and engineering -> Engineering,All postdocs,Science and engineering,Engineering,,3,662,101,279,282
1260,r016,"All postdocs -> Science and engineering -> Engineering -> Aerospace, aeronautical and astronautical engineering",All postdocs,Science and engineering,Engineering,"Aerospace, aeronautical and astronautical engineering",4,22,4,4,14
1260,r017,All postdocs -> Science and engineering -> Engineering -> Agricultural engineering,All postdocs,Science and engineering,Engineering,Agricultural engineering,4,2,1,1,0
1260,r018,All postdocs -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering,All postdocs,Science and engineering,Engineering,Bioengineering and biomedical engineering,4,23,1,3,19
1260,r019,All postdocs -> Science and engineering -> Engineering -> Chemical engineering,All postdocs,Science and engineering,Engineering,Chemical engineering,4,80,11,39,30
1260,r020,All postdocs -> Science and engineering -> Engineering -> Civil engineering,All postdocs,Science and engineering,Engineering,Civil engineering,4,18,4,3,11
1260,r021,"All postdocs -> Science and engineering -> Engineering -> Electrical, electronics and communications engineering",All postdocs,Science and engineering,Engineering,"Electrical, electronics and communications engineering",4,52,6,15,31
1260,r022,"All postdocs -> Science and engineering -> Engineering -> Engineering mechanics, physics and science",All postdocs,Science and engineering,Engineering,"Engineering mechanics, physics and science",4,44,15,0,29
1260,r023,All postdocs -> Science and engineering -> Engineering -> Industrial and manufacturing engineering,All postdocs,Science and engineering,Engineering,Industrial and manufacturing engineering,4,0,0,0,0
1260,r024,All postdocs -> Science and engineering -> Engineering -> Mechanical engineering,All postdocs,Science and engineering,Engineering,Mechanical engineering,4,100,28,21,51
1260,r025,All postdocs -> Science and engineering -> Engineering -> Metallurgical and materials engineering,All postdocs,Science and engineering,Engineering,Metallurgical and materials engineering,4,244,16,162,66
1260,r026,All postdocs -> Science and engineering -> Engineering -> Nuclear engineering,All postdocs,Science and engineering,Engineering,Nuclear engineering,4,58,3,27,28
1260,r027,All postdocs -> Science and engineering -> Engineering -> Petroleum engineering,All postdocs,Science and engineering,Engineering,Petroleum engineering,4,2,1,0,1
1260,r028,All postdocs -> Science and engineering -> Engineering -> Other engineering fields,All postdocs,Science and engineering,Engineering,Other engineering fields,4,17,11,4,2
1260,r029,All postdocs -> Health ,All postdocs,Health ,,,2,0,0,0,0
1260,r030,All postdocs -> Multidisciplinary ,All postdocs,Multidisciplinary ,,,2,47,39,8,0
1260,r031,All postdocs -> Non-science or engineering ,All postdocs,Non-science or engineering ,,,2,39,39,0,0
1260,r032,All postdocs -> Field of research not known,All postdocs,Field of research not known,,,2,530,530,0,0
