table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016
1571,r012,Australia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Australia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,9070,9502,9173,9040,10059,11355,11849,12284,12236,12257,12070,12414,NA,12838,13801,16008,16020
1571,r013,Australia -> All fields -> S&E fields -> Computer sciences,Australia,All fields,S&E fields,Computer sciences,4,5218,6896,11075,14953,11904,13691,12348,10737,9210,7808,7211,7389,NA,6395,6141,6279,6442
1571,r014,Australia -> All fields -> S&E fields -> Agricultural sciences,Australia,All fields,S&E fields,Agricultural sciences,4,1366,1666,1432,1534,1503,1501,1462,1523,1448,1480,1513,1522,NA,1222,1133,1071,1159
1571,r015,Australia -> All fields -> S&E fields -> Social and behavioral sciences,Australia,All fields,S&E fields,Social and behavioral sciences,4,7414,8562,9251,9673,11012,14248,14395,14619,14646,14301,14907,15748,NA,16649,16749,17859,17418
1571,r016,Australia -> All fields -> S&E fields -> Engineering,Australia,All fields,S&E fields,Engineering,4,9537,10438,11667,12137,10043,12334,12357,12663,12489,12890,13246,14042,NA,16145,16060,13966,14054
1571,r017,Austria,Austria,,,,1,,,,,,,,,,,,,,,,,
1571,r018,Austria -> All fields,Austria,All fields,,,2,15132,16754,16826,18207,20288,21908,23460,24242,27399,31987,32143,35633,38735,40811,37254,37264,37358
1571,r019,Austria -> All fields -> S&E fields,Austria,All fields,S&E fields,,3,5652,6253,6576,7400,8440,9135,10469,10622,10906,12576,12738,14164,15183,14832,14285,14900,15809
1571,r020,Austria -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Austria,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,847,901,944,1069,1081,1321,1601,1289,1474,1828,2114,2423,2399,2688,2592,2556,2576
1571,r021,Austria -> All fields -> S&E fields -> Computer sciences,Austria,All fields,S&E fields,Computer sciences,4,427,397,451,507,1026,1438,1902,1947,1721,1936,1454,1444,1392,1412,1467,1322,1342
1571,r022,Austria -> All fields -> S&E fields -> Agricultural sciences,Austria,All fields,S&E fields,Agricultural sciences,4,405,386,346,426,301,352,339,353,359,282,313,409,451,392,376,327,390
1571,r023,Austria -> All fields -> S&E fields -> Social and behavioral sciences,Austria,All fields,S&E fields,Social and behavioral sciences,4,1362,1492,1763,2155,2860,2908,3269,3338,3539,4341,4344,5119,6221,5657,5050,6419,6965
1571,r024,Austria -> All fields -> S&E fields -> Engineering,Austria,All fields,S&E fields,Engineering,4,2611,3077,3072,3243,3172,3116,3358,3695,3813,4189,4513,4769,4720,4683,4801,4276,4537
1571,r025,Belgium,Belgium,,,,1,,,,,,,,,,,,,,,,,
1571,r026,Belgium -> All fields,Belgium,All fields,,,2,22526,23289,24591,24384,24874,24682,25143,46477,35906,25014,25949,24835,25401,83328,61356,70513,37891
1571,r027,Belgium -> All fields -> S&E fields,Belgium,All fields,S&E fields,,3,9191,9725,9955,10306,10550,10974,11215,20374,14624,10176,9933,10131,10251,26608,18109,16482,10702
1571,r028,Belgium -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Belgium,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1643,1699,1707,1900,1890,1592,1565,2820,1531,1216,1102,1079,1058,2544,1575,1954,1292
1571,r029,Belgium -> All fields -> S&E fields -> Computer sciences,Belgium,All fields,S&E fields,Computer sciences,4,327,427,583,484,589,1108,1103,1407,731,291,297,259,295,1597,1280,990,851
1571,r030,Belgium -> All fields -> S&E fields -> Agricultural sciences,Belgium,All fields,S&E fields,Agricultural sciences,4,821,897,760,834,905,956,943,1690,1625,1328,804,737,729,1853,1536,1270,831
1571,r031,Belgium -> All fields -> S&E fields -> Social and behavioral sciences,Belgium,All fields,S&E fields,Social and behavioral sciences,4,3053,3155,3224,3467,3402,3921,4009,7447,5336,4025,3940,4200,4202,9788,6372,5702,2965
1571,r032,Belgium -> All fields -> S&E fields -> Engineering,Belgium,All fields,S&E fields,Engineering,4,3347,3547,3681,3621,3764,3397,3595,7010,5401,3316,3790,3856,3967,10826,7346,6566,4763
1571,r033,Brazil,Brazil,,,,1,,,,,,,,,,,,,,,,,
1571,r034,Brazil -> All fields,Brazil,All fields,,,2,NA,NA,NA,NA,528223,600377,677154,694150,761436,820971,811197,846078,861378,991010,1027092,1150067,1169449
1571,r035,Brazil -> All fields -> S&E fields,Brazil,All fields,S&E fields,,3,NA,NA,NA,NA,126780,130656,145983,151414,156265,151666,146774,156610,164809,208304,219525,235267,262301
1571,r036,Brazil -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Brazil,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,20227,22493,25254,25110,27491,26041,15901,18747,20567,19927,20806,23066,23717
1571,r037,Brazil -> All fields -> S&E fields -> Computer sciences,Brazil,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,20098,17266,18983,18580,19612,21525,19272,18422,19536,35249,35560,37464,37943
1571,r038,Brazil -> All fields -> S&E fields -> Agricultural sciences,Brazil,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,9888,10058,11543,13855,14693,17104,16691,17618,16752,19111,20120,22641,24920
1571,r039,Brazil -> All fields -> S&E fields -> Social and behavioral sciences,Brazil,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,46111,51990,58250,56879,57118,44236,48441,50780,47012,43198,43734,46165,50163
1571,r040,Brazil -> All fields -> S&E fields -> Engineering,Brazil,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,30456,28849,31953,36990,37351,42760,46469,51043,60942,90819,99305,105931,125558
1571,r041,Bulgaria,Bulgaria,,,,1,,,,,,,,,,,,,,,,,
1571,r042,Bulgaria -> All fields,Bulgaria,All fields,,,2,NA,NA,NA,NA,NA,29535,NA,NA,NA,NA,36477,NA,NA,38303,35556,34158,33313
1571,r043,Bulgaria -> All fields -> S&E fields,Bulgaria,All fields,S&E fields,,3,NA,NA,NA,NA,NA,13381,NA,NA,NA,NA,15547,NA,NA,16648,14786,14118,13224
1571,r044,Bulgaria -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Bulgaria,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,1314,NA,NA,NA,NA,1438,NA,NA,1412,1243,1224,1110
1571,r045,Bulgaria -> All fields -> S&E fields -> Computer sciences,Bulgaria,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,949,NA,NA,1247,1100,1222,1123
1571,r046,Bulgaria -> All fields -> S&E fields -> Agricultural sciences,Bulgaria,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,434,NA,NA,NA,NA,758,NA,NA,537,523,547,610
1571,r047,Bulgaria -> All fields -> S&E fields -> Social and behavioral sciences,Bulgaria,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,5963,NA,NA,NA,NA,6757,NA,NA,7577,6734,6266,5706
1571,r048,Bulgaria -> All fields -> S&E fields -> Engineering,Bulgaria,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,4994,NA,NA,NA,NA,5645,NA,NA,5875,5186,4859,4675
1571,r049,Canada,Canada,,,,1,,,,,,,,,,,,,,,,,
1571,r050,Canada -> All fields,Canada,All fields,,,2,127131,NA,NA,NA,137296,149910,176910,160428,181580,178673,178827,173021,168183,193455,197776,203561,194598
1571,r051,Canada -> All fields -> S&E fields,Canada,All fields,S&E fields,,3,54029,NA,NA,NA,53818,60600,59937,63735,72796,70474,69112,67218,67338,77886,77149,81880,77834
1571,r052,Canada -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Canada,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,12120,NA,NA,NA,11699,11967,12138,16626,19669,19176,18708,18333,18429,21024,17959,19090,17362
1571,r053,Canada -> All fields -> S&E fields -> Computer sciences,Canada,All fields,S&E fields,Computer sciences,4,3657,NA,NA,NA,5462,6678,5565,4932,3908,3512,3592,3136,3221,3740,3525,3773,3732
1571,r054,Canada -> All fields -> S&E fields -> Agricultural sciences,Canada,All fields,S&E fields,Agricultural sciences,4,1529,NA,NA,NA,1609,1152,1332,1206,1264,1197,1194,1020,930,1092,2979,3077,2943
1571,r055,Canada -> All fields -> S&E fields -> Social and behavioral sciences,Canada,All fields,S&E fields,Social and behavioral sciences,4,27046,NA,NA,NA,24390,28491,28533,28662,34352,33051,32337,32096,31481,35610,37337,39256,37509
1571,r056,Canada -> All fields -> S&E fields -> Engineering,Canada,All fields,S&E fields,Engineering,4,9677,NA,NA,NA,10658,12312,12369,12309,13603,13538,13281,12633,13277,16418,15349,16685,16288
1571,r057,Chile,Chile,,,,1,,,,,,,,,,,,,,,,,
1571,r058,Chile -> All fields,Chile,All fields,,,2,NA,NA,NA,NA,71502,23530,39361,40320,42044,55985,53286,54901,56659,32093,37286,43815,43710
1571,r059,Chile -> All fields -> S&E fields,Chile,All fields,S&E fields,,3,NA,NA,NA,NA,26506,11205,18663,13810,14711,18183,16358,16767,18232,10454,10275,11383,11158
1571,r060,Chile -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Chile,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,2232,773,1154,850,1140,970,906,966,1116,2525,207,185,193
1571,r061,Chile -> All fields -> S&E fields -> Computer sciences,Chile,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,2811,581,1341,735,700,1279,1056,1077,1273,20,2860,2904,2866
1571,r062,Chile -> All fields -> S&E fields -> Agricultural sciences,Chile,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,2781,1498,1924,1332,1547,2017,1977,2023,2091,364,438,440,477
1571,r063,Chile -> All fields -> S&E fields -> Social and behavioral sciences,Chile,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,7955,4310,7295,4450,4745,5612,4666,4961,5209,1626,175,210,103
1571,r064,Chile -> All fields -> S&E fields -> Engineering,Chile,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,10727,4043,6949,6443,6579,8305,7753,7740,8543,5920,6596,7645,7520
1571,r065,China<sup>a</sup>,China<sup>a</sup>,,,,1,,,,,,,,,,,,,,,,,
1571,r066,China<sup>a</sup> -> All fields,China<sup>a</sup>,All fields,,,2,495624,567839,655763,929598,1196290,1465786,1726674,1995944,2256783,2455359,2590535,2796229,3038473,3199716,3413787,3585940,NA
1571,r067,China<sup>a</sup> -> All fields -> S&E fields,China<sup>a</sup>,All fields,S&E fields,,3,359478,337352,384529,533582,672463,796430,911846,1031911,1143338,1225642,1288999,1387374,1500689,1559840,1653565,1716413,NA
1571,r068,China<sup>a</sup> -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,China<sup>a</sup>,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,49214,63517,72526,103409,134164,163076,194807,228090,251610,264494,269053,279101,294060,248790,255304,255632,NA
1571,r069,China<sup>a</sup> -> All fields -> S&E fields -> Computer sciences,China<sup>a</sup>,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,r070,China<sup>a</sup> -> All fields -> S&E fields -> Agricultural sciences,China<sup>a</sup>,All fields,S&E fields,Agricultural sciences,4,19154,19005,22462,29758,34078,35419,36740,43270,45649,46847,48442,51148,53789,58752,59796,60908,NA
1571,r071,China<sup>a</sup> -> All fields -> S&E fields -> Social and behavioral sciences,China<sup>a</sup>,All fields,S&E fields,Social and behavioral sciences,4,78205,35267,37517,48878,61758,80710,104665,126807,141475,150666,158286,172583,188257,193530,206239,219365,NA
1571,r072,China<sup>a</sup> -> All fields -> S&E fields -> Engineering,China<sup>a</sup>,All fields,S&E fields,Engineering,4,212905,219563,252024,351537,442463,517225,575634,633744,704604,763635,813218,884542,964583,1058768,1132226,1180508,NA
1571,r073,Colombia,Colombia,,,,1,,,,,,,,,,,,,,,,,
1571,r074,Colombia -> All fields,Colombia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117624,157574,167897,178379,192631
1571,r075,Colombia -> All fields -> S&E fields,Colombia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42920,116895,59894,62529,68613
1571,r076,Colombia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Colombia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3317,3692,3054,2949,2895
1571,r077,Colombia -> All fields -> S&E fields -> Computer sciences,Colombia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,7526,7407,7845
1571,r078,Colombia -> All fields -> S&E fields -> Agricultural sciences,Colombia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,2209,3533,3105,3452
1571,r079,Colombia -> All fields -> S&E fields -> Social and behavioral sciences,Colombia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11867,76418,16608,18180,19674
1571,r080,Colombia -> All fields -> S&E fields -> Engineering,Colombia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25731,34576,29173,30888,34747
1571,r081,Costa Rica,Costa Rica,,,,1,,,,,,,,,,,,,,,,,
1571,r082,Costa Rica -> All fields,Costa Rica,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38487,41546,39937,38324
1571,r083,Costa Rica -> All fields -> S&E fields,Costa Rica,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21588,8834,7838,9005
1571,r084,Costa Rica -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Costa Rica,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2561,335,563,724
1571,r085,Costa Rica -> All fields -> S&E fields -> Computer sciences,Costa Rica,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1766,1903
1571,r086,Costa Rica -> All fields -> S&E fields -> Agricultural sciences,Costa Rica,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,427,274,421
1571,r087,Costa Rica -> All fields -> S&E fields -> Social and behavioral sciences,Costa Rica,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15791,2848,2068,2988
1571,r088,Costa Rica -> All fields -> S&E fields -> Engineering,Costa Rica,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,3204,3167,2969
1571,r089,Croatia,Croatia,,,,1,,,,,,,,,,,,,,,,,
1571,r090,Croatia -> All fields,Croatia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19362,18059,18951,18027
1571,r091,Croatia -> All fields -> S&E fields,Croatia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6615,6387,6694,6756
1571,r092,Croatia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Croatia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,730,772,734
1571,r093,Croatia -> All fields -> S&E fields -> Computer sciences,Croatia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041,698,871,884
1571,r094,Croatia -> All fields -> S&E fields -> Agricultural sciences,Croatia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,707,761,738
1571,r095,Croatia -> All fields -> S&E fields -> Social and behavioral sciences,Croatia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,1373,1395,1273
1571,r096,Croatia -> All fields -> S&E fields -> Engineering,Croatia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2846,2879,2895,3127
1571,r097,Cyprus,Cyprus,,,,1,,,,,,,,,,,,,,,,,
1571,r098,Cyprus -> All fields,Cyprus,All fields,,,2,NA,NA,NA,NA,NA,1410,NA,NA,NA,NA,2348,NA,NA,3374,3589,3564,3481
1571,r099,Cyprus -> All fields -> S&E fields,Cyprus,All fields,S&E fields,,3,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,787,NA,NA,1075,1144,1191,1157
1571,r100,Cyprus -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Cyprus,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,95,NA,NA,125,146,153,185
1571,r101,Cyprus -> All fields -> S&E fields -> Computer sciences,Cyprus,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,137,NA,NA,129,147,147,132
1571,r102,Cyprus -> All fields -> S&E fields -> Agricultural sciences,Cyprus,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,0.05,NA,NA,22,29,34,28
1571,r103,Cyprus -> All fields -> S&E fields -> Social and behavioral sciences,Cyprus,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,278,NA,NA,304,312,323,363
1571,r104,Cyprus -> All fields -> S&E fields -> Engineering,Cyprus,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,277,NA,NA,495,510,534,449
1571,r105,Czechia,Czechia,,,,1,,,,,,,,,,,,,,,,,
1571,r106,Czechia -> All fields,Czechia,All fields,,,2,25544,25854,27045,28652,33126,38415,45226,51419,55611,57548,60525,60617,60195,62521,59735,48479,45636
1571,r107,Czechia -> All fields -> S&E fields,Czechia,All fields,S&E fields,,3,11207,11246,11857,12213,12551,14099,16862,19128,21894,20864,20521,19711,19790,20497,19955,18035,17261
1571,r108,Czechia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Czechia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1298,1264,1484,1582,1865,1789,1991,2216,3060,2828,2971,2841,2845,3052,3722,2389,2339
1571,r109,Czechia -> All fields -> S&E fields -> Computer sciences,Czechia,All fields,S&E fields,Computer sciences,4,1930,2257,2378,943,1036,1180,1736,2053,2567,2733,2647,2613,2629,2856,2716,2087,1871
1571,r110,Czechia -> All fields -> S&E fields -> Agricultural sciences,Czechia,All fields,S&E fields,Agricultural sciences,4,1090,1217,1202,1364,1430,1642,1999,1944,2001,2042,1948,2076,2284,2211,1818,1605,1639
1571,r111,Czechia -> All fields -> S&E fields -> Social and behavioral sciences,Czechia,All fields,S&E fields,Social and behavioral sciences,4,2581,2344,2495,2197,1354,2204,2650,3033,3734,5001,5437,5638,5512,5291,4730,5305,4869
1571,r112,Czechia -> All fields -> S&E fields -> Engineering,Czechia,All fields,S&E fields,Engineering,4,4308,4164,4298,6127,6866,7284,8486,9882,10532,8260,7518,6543,6520,7087,6969,6649,6543
1571,r113,Denmark,Denmark,,,,1,,,,,,,,,,,,,,,,,
1571,r114,Denmark -> All fields,Denmark,All fields,,,2,6735,23848,23054,24904,29518,31222,30049,30534,29750,29510,32073,33115,32643,37610,41234,42581,45505
1571,r115,Denmark -> All fields -> S&E fields,Denmark,All fields,S&E fields,,3,2364,4606,4519,5153,7354,7583,7326,8390,8080,7925,8312,8560,8655,8697,10416,10798,12791
1571,r116,Denmark -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Denmark,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,507,610,657,880,1252,1103,902,1013,961,1008,1130,1148,1061,1179,1356,1338,2251
1571,r117,Denmark -> All fields -> S&E fields -> Computer sciences,Denmark,All fields,S&E fields,Computer sciences,4,161,153,159,193,567,598,597,519,638,685,862,1080,1174,1277,1537,936,1447
1571,r118,Denmark -> All fields -> S&E fields -> Agricultural sciences,Denmark,All fields,S&E fields,Agricultural sciences,4,171,242,183,134,242,229,196,216,314,322,385,326,210,232,409,615,522
1571,r119,Denmark -> All fields -> S&E fields -> Social and behavioral sciences,Denmark,All fields,S&E fields,Social and behavioral sciences,4,1484,1924,1899,2191,2267,2269,2254,2384,2213,2444,2665,2489,2568,2313,3031,3519,4480
1571,r120,Denmark -> All fields -> S&E fields -> Engineering,Denmark,All fields,S&E fields,Engineering,4,41,1677,1621,1755,3026,3384,3377,4258,3954,3466,3270,3517,3642,3696,4083,4390,4091
1571,r121,Estonia,Estonia,,,,1,,,,,,,,,,,,,,,,,
1571,r122,Estonia -> All fields,Estonia,All fields,,,2,NA,NA,NA,NA,NA,5801,5605,5820,4995,4926,4837,5172,4747,8007,7398,7346,7139
1571,r123,Estonia -> All fields -> S&E fields,Estonia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,2085,1995,2140,1899,1799,1722,1916,1848,2662,2450,2497,2504
1571,r124,Estonia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Estonia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,420,309,364,347,279,276,313,347,420,349,381,388
1571,r125,Estonia -> All fields -> S&E fields -> Computer sciences,Estonia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,303,285,310,233,197,214,226,233,392,371,359,441
1571,r126,Estonia -> All fields -> S&E fields -> Agricultural sciences,Estonia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,247,204,188,176,157,155,198,181,178,130,132,124
1571,r127,Estonia -> All fields -> S&E fields -> Social and behavioral sciences,Estonia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,459,606,679,633,654,545,602,519,486,536,569,628
1571,r128,Estonia -> All fields -> S&E fields -> Engineering,Estonia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,656,591,599,510,512,532,577,568,1186,1064,1056,923
1571,r129,Finland,Finland,,,,1,,,,,,,,,,,,,,,,,
1571,r130,Finland -> All fields,Finland,All fields,,,2,25269,28272,31825,34975,36308,36506,37948,40732,57515,30873,32946,34772,35345,34362,35061,37761,36915
1571,r131,Finland -> All fields -> S&E fields,Finland,All fields,S&E fields,,3,10425,10388,11821,12808,13661,13787,14219,15044,21862,10139,11745,12249,12180,11656,11821,12946,12918
1571,r132,Finland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Finland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,1256,1133,1103,1102,1471,1251,1377,1569,3600,965,1112,1129,1015,899,929,1212,1125
1571,r133,Finland -> All fields -> S&E fields -> Computer sciences,Finland,All fields,S&E fields,Computer sciences,4,585,737,1124,1379,1682,1777,1719,1749,2993,1057,1230,1119,1110,2307,2274,2415,2518
1571,r134,Finland -> All fields -> S&E fields -> Agricultural sciences,Finland,All fields,S&E fields,Agricultural sciences,4,575,748,713,815,865,845,851,869,1286,665,790,762,721,716,714,818,802
1571,r135,Finland -> All fields -> S&E fields -> Social and behavioral sciences,Finland,All fields,S&E fields,Social and behavioral sciences,4,1716,1719,1848,1905,1914,1976,2325,2624,5283,1669,1921,1952,1959,1596,1671,1878,1799
1571,r136,Finland -> All fields -> S&E fields -> Engineering,Finland,All fields,S&E fields,Engineering,4,6293,6051,7033,7607,7729,7938,7947,8233,8700,5783,6692,7287,7375,6138,6233,6623,6674
1571,r137,France,France,,,,1,,,,,,,,,,,,,,,,,
1571,r138,France -> All fields,France,All fields,,,2,275316,300088,309009,328784,328784,273523,285238,287035,287234,286450,NA,NA,NA,NA,NA,340449,356330
1571,r139,France -> All fields -> S&E fields,France,All fields,S&E fields,,3,120705,130705,117832,125304,125304,101548,107572,107200,106765,106462,NA,NA,NA,NA,NA,127138,129028
1571,r140,France -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,France,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,42121,46051,35356,37549,37549,23100,24877,24871,23474,22345,NA,NA,NA,NA,NA,26993,28292
1571,r141,France -> All fields -> S&E fields -> Computer sciences,France,All fields,S&E fields,Computer sciences,4,6432,6889,7101,7536,7536,9740,10332,9938,10425,11341,NA,NA,NA,NA,NA,12465,12852
1571,r142,France -> All fields -> S&E fields -> Agricultural sciences,France,All fields,S&E fields,Agricultural sciences,4,2724,2871,661,710,710,3041,3398,3234,3158,3297,NA,NA,NA,NA,NA,4455,4061
