table_id,row_id,_b_state_b_full_path,_b_state_b_level_1,_b_state_b_level_2,_b_state_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
5204,r001,United States<sup>b</sup>,United States<sup>b</sup>,,1,2444981212,142105027,390826851,448510450,1027756537,279442920,156339427
5204,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,2,25695555,0,117181,5930160,2000000,3601526,14046688
5204,r003,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,2,15193507,0,500000,8878600,474542,5340365,0
5204,r004,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,2,16010502,1041995,0,1849760,11085857,1473269,559621
5204,r005,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,2,19921168,12606385,502762,2455409,2813075,690108,853429
5204,r006,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,2,533900597,7116436,256532543,46017594,171494281,41248806,11490937
5204,r007,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,2,34365638,1037559,3347250,11609704,8061107,3268633,7041385
5204,r008,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,2,58810853,3856987,4083058,11473607,29124362,2734495,7538344
5204,r009,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,2,3598156,0,20800,2241188,0,1336168,0
5204,r010,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,2,5860668,0,520000,2920000,1929090,239295,252283
5204,r011,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,2,184600202,21100902,784693,56851522,92452504,13322175,88406
5204,r012,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,2,15877238,255642,5825649,1164256,0,8599878,31813
5204,r013,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,2,11122545,1977000,6466637,385278,0,487500,1806130
5204,r014,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,2,21882976,7279087,0,10831981,212000,3317794,242114
5204,r015,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,2,16055917,3140385,0,0,399924,9710698,2804910
