table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_provides_resources_for_design_activities_number_yes,field_provides_resources_for_design_activities_number_no,field_provides_resources_for_design_activities_percent_yes,field_provides_resources_for_design_activities_percent_no
11256,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['750,408', '&nbsp;']","['302,414', '&nbsp;']","['447,994', '&nbsp;']","['40.3', '&nbsp;']","['59.7', '&nbsp;']"
11256,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['67,813', '&nbsp;']","['34,856', '&nbsp;']","['32,957', '&nbsp;']","['51.4', '&nbsp;']","['48.6', '&nbsp;']"
11256,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['3,704', '&nbsp;']","['1,208', '&nbsp;']","['2,496', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
11256,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['2,929', '&nbsp;']","['1,022', '&nbsp;']","['1,907', '&nbsp;']","['34.9', '&nbsp;']","['65.1', '&nbsp;']"
11256,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['2,865', '&nbsp;']","['1,195', '&nbsp;']","['1,670', '&nbsp;']","['41.7', '&nbsp;']","['58.3', '&nbsp;']"
11256,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2,645', '&nbsp;']","['1,291', '&nbsp;']","['1,354', '&nbsp;']","['48.8', '&nbsp;']","['51.2', '&nbsp;']"
11256,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['612', '&nbsp;']","['372', '&nbsp;']","['240', '&nbsp;']","['60.8', '&nbsp;']","['39.2', '&nbsp;']"
11256,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['5,436', '&nbsp;']","['3,441', '&nbsp;']","['1,995', '&nbsp;']","['63.3', '&nbsp;']","['36.7', '&nbsp;']"
11256,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['60', '&nbsp;']","['37', '&nbsp;']","['23', '&nbsp;']","['61.7', 'r']","['38.3', 'r']"
11256,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,285', '&nbsp;']","['1,047', '&nbsp;']","['1,238', '&nbsp;']","['45.8', '&nbsp;']","['54.2', '&nbsp;']"
11256,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['92', '&nbsp;']","['25', '&nbsp;']","['67', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']"
11256,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['515', '&nbsp;']","['247', '&nbsp;']","['268', '&nbsp;']","['48.0', '&nbsp;']","['52.0', '&nbsp;']"
11256,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['465', '&nbsp;']","['226', '&nbsp;']","['239', '&nbsp;']","['48.6', '&nbsp;']","['51.4', '&nbsp;']"
11256,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,211', '&nbsp;']","['552', '&nbsp;']","['659', '&nbsp;']","['45.6', '&nbsp;']","['54.4', '&nbsp;']"
11256,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,182', '&nbsp;']","['1,268', '&nbsp;']","['914', '&nbsp;']","['58.1', '&nbsp;']","['41.9', '&nbsp;']"
11256,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['2,065', '&nbsp;']","['1,078', '&nbsp;']","['987', '&nbsp;']","['52.2', '&nbsp;']","['47.8', '&nbsp;']"
11256,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['513', '&nbsp;']","['302', '&nbsp;']","['211', '&nbsp;']","['58.9', '&nbsp;']","['41.1', '&nbsp;']"
11256,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['14,130', '&nbsp;']","['6,924', '&nbsp;']","['7,206', '&nbsp;']","['49.0', '&nbsp;']","['51.0', '&nbsp;']"
11256,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['7,164', '&nbsp;']","['4,306', '&nbsp;']","['2,858', '&nbsp;']","['60.1', '&nbsp;']","['39.9', '&nbsp;']"
11256,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['3,815', '&nbsp;']","['2,369', '&nbsp;']","['1,446', '&nbsp;']","['62.1', '&nbsp;']","['37.9', '&nbsp;']"
11256,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['440', '&nbsp;']","['273', '&nbsp;']","['167', '&nbsp;']","['62.0', '&nbsp;']","['38.0', '&nbsp;']"
11256,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,035', '&nbsp;']","['644', '&nbsp;']","['391', '&nbsp;']","['62.2', '&nbsp;']","['37.8', '&nbsp;']"
11256,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,815', '&nbsp;']","['1,202', '&nbsp;']","['613', '&nbsp;']","['66.2', '&nbsp;']","['33.8', '&nbsp;']"
11256,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['526', '&nbsp;']","['254', '&nbsp;']","['272', '&nbsp;']","['48.3', '&nbsp;']","['51.7', '&nbsp;']"
11256,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,826', '&nbsp;']","['1,152', '&nbsp;']","['674', '&nbsp;']","['63.1', '&nbsp;']","['36.9', '&nbsp;']"
11256,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['2,626', '&nbsp;']","['1,360', '&nbsp;']","['1,266', '&nbsp;']","['51.8', '&nbsp;']","['48.2', '&nbsp;']"
11256,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['1,601', '&nbsp;']","['784', '&nbsp;']","['817', '&nbsp;']","['49.0', '&nbsp;']","['51.0', '&nbsp;']"
11256,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['359', '&nbsp;']","['247', '&nbsp;']","['112', '&nbsp;']","['68.8', '&nbsp;']","['31.2', '&nbsp;']"
11256,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['666', '&nbsp;']","['327', '&nbsp;']","['339', '&nbsp;']","['49.1', '&nbsp;']","['50.9', '&nbsp;']"
11256,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['5,275', '&nbsp;']","['2,669', '&nbsp;']","['2,606', '&nbsp;']","['50.6', '&nbsp;']","['49.4', '&nbsp;']"
11256,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['7,673', '&nbsp;']","['3,806', '&nbsp;']","['3,867', '&nbsp;']","['49.6', '&nbsp;']","['50.4', '&nbsp;']"
11256,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['2,807', '&nbsp;']","['1,274', '&nbsp;']","['1,533', '&nbsp;']","['45.4', '&nbsp;']","['54.6', '&nbsp;']"
11256,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['4,865', '&nbsp;']","['2,535', '&nbsp;']","['2,330', '&nbsp;']","['52.1', '&nbsp;']","['47.9', '&nbsp;']"
11256,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['682,596', '&nbsp;']","['267,578', '&nbsp;']","['415,018', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
11256,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['1,151', '&nbsp;']","['288', '&nbsp;']","['863', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
11256,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['984', '&nbsp;']","['264', '&nbsp;']","['720', '&nbsp;']","['26.8', '&nbsp;']","['73.2', '&nbsp;']"
11256,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['327', '&nbsp;']","['129', '&nbsp;']","['198', '&nbsp;']","['39.4', '&nbsp;']","['60.6', '&nbsp;']"
11256,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['98,077', '&nbsp;']","['39,133', '&nbsp;']","['58,944', '&nbsp;']","['39.9', '&nbsp;']","['60.1', '&nbsp;']"
11256,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['37,252', '&nbsp;']","['18,067', '&nbsp;']","['19,185', '&nbsp;']","['48.5', '&nbsp;']","['51.5', '&nbsp;']"
11256,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['73,853', '&nbsp;']","['27,621', '&nbsp;']","['46,232', '&nbsp;']","['37.4', '&nbsp;']","['62.6', '&nbsp;']"
11256,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['14,680', '&nbsp;']","['3,538', '&nbsp;']","['11,142', '&nbsp;']","['24.1', '&nbsp;']","['75.9', '&nbsp;']"
11256,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['18,813', '&nbsp;']","['9,538', '&nbsp;']","['9,275', '&nbsp;']","['50.7', '&nbsp;']","['49.3', '&nbsp;']"
11256,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['7,333', '&nbsp;']","['4,150', '&nbsp;']","['3,183', '&nbsp;']","['56.6', '&nbsp;']","['43.4', '&nbsp;']"
11256,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['2,385', '&nbsp;']","['1,364', '&nbsp;']","['1,021', '&nbsp;']","['57.2', '&nbsp;']","['42.8', '&nbsp;']"
11256,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['4,945', '&nbsp;']","['2,784', '&nbsp;']","['2,161', '&nbsp;']","['56.3', '&nbsp;']","['43.7', '&nbsp;']"
11256,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['1,201', '&nbsp;']","['528', '&nbsp;']","['673', '&nbsp;']","['44.0', '&nbsp;']","['56.0', '&nbsp;']"
11256,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['3,473', '&nbsp;']","['1,667', '&nbsp;']","['1,806', '&nbsp;']","['48.0', '&nbsp;']","['52.0', '&nbsp;']"
11256,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['6,804', '&nbsp;']","['3,198', '&nbsp;']","['3,606', '&nbsp;']","['47.0', '&nbsp;']","['53.0', '&nbsp;']"
11256,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['25,092', '&nbsp;']","['7,176', '&nbsp;']","['17,916', '&nbsp;']","['28.6', '&nbsp;']","['71.4', '&nbsp;']"
