table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6407,r001,All agencies surveyed,All agencies surveyed,,,,1,11270936.8,189945.9,6043158.8,235991.5,3713913.1,1087927.6
6407,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,,
6407,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,344168.7,187650.3,89382.5,64811.5,2318.3,6.1
6407,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,71931.7,55880.8,5011.0,9763.7,1276.2,0.0
6407,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,4,5828.2,5828.2,0.0,0.0,0.0,0.0
6407,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,3688.8,89.7,729.5,2863.5,0.0,6.1
6407,r007,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,262719.9,125851.6,83641.9,52184.3,1042.1,0.0
6407,r008,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,156566.9,2295.6,75830.0,345.3,71446.4,6649.6
6407,r009,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,65685.9,0.0,42975.4,345.3,22365.2,0.0
6407,r010,All agencies surveyed -> Departments -> Department of Defense -> Defense Health Agency,All agencies surveyed,Departments,Department of Defense,Defense Health Agency,4,336.3,0.0,0.0,0.0,336.3,0.0
6407,r011,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,7349.8,0.0,4772.2,0.0,0.0,2577.6
6407,r012,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,4,48814.7,0.0,5615.6,0.0,43199.1,0.0
6407,r013,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,18185.5,0.0,10114.3,0.0,5545.9,2525.4
6407,r014,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,16194.7,2295.6,12352.5,0.0,0.0,1546.6
6407,r015,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,120124.6,0.0,101086.8,19037.9,0.0,0.0
6407,r016,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,4,120124.6,0.0,101086.8,19037.9,0.0,0.0
6407,r017,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,9943605.7,0.0,5234427.5,0.0,3640148.3,1069029.9
6407,r018,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,3562.8,0.0,0.0,0.0,3562.8,0.0
6407,r019,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,9940042.9,0.0,5234427.5,0.0,3636585.6,1069029.9
6407,r020,All agencies surveyed -> Departments -> Department of Homeland Security,All agencies surveyed,Departments,Department of Homeland Security,,3,731.8,0.0,731.8,0.0,0.0,0.0
6407,r021,All agencies surveyed -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies surveyed,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,4,731.8,0.0,731.8,0.0,0.0,0.0
6407,r022,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,,
6407,r023,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,12242.0,0.0,0.0,0.0,0.0,12242.0
6407,r024,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,693497.2,0.0,541700.3,151796.9,0.0,0.0
