table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10009,r001,Canada,6.84,0.68,1.29,0.41,0.43,1.0,0.65,0.55,0.44,0.95,0.68,1.07,1.09,0.31,0.73,0.8,1.26,0.44,0.56,0.91,0.76,1.22,0.76,0.19,1.05,0.16,0.59,0.66,0.19,0.27,1.09,0.36,0.34,0.69,0.09,0.01,0.25,0.45,0.67,0.47,1.57,0.85
10009,r002,Mexico,1.1,15.15,0.91,1.6,1.62,1.55,0.54,0.65,0.53,0.91,1.72,0.85,1.29,0.54,0.71,1.19,0.94,0.51,0.75,2.0,1.22,1.05,0.93,0.22,0.62,0.34,0.65,1.06,0.77,0.11,0.98,0.43,0.42,0.64,0.19,0.48,1.01,0.45,1.06,0.54,0.91,0.63
10009,r003,United States,1.35,0.47,1.89,0.32,0.39,0.9,0.64,0.63,0.33,1.16,0.74,1.04,0.98,0.44,0.8,0.76,1.06,0.48,0.6,0.78,0.87,1.06,1.03,0.18,1.37,0.16,0.11,1.04,0.06,0.08,0.65,0.34,0.23,0.71,0.09,0.05,0.48,0.43,0.51,0.56,1.01,1.33
10009,r004,Argentina,1.18,1.67,0.79,16.59,2.47,2.98,0.89,0.71,0.55,1.58,0.89,0.99,1.13,0.3,2.48,1.23,1.05,0.73,1.26,1.62,0.69,1.1,0.73,0.27,0.97,0.18,0.36,0.81,0.33,0.1,0.72,0.46,0.45,0.61,0.0,0.06,0.03,0.56,0.37,0.88,1.34,0.77
10009,r005,Brazil,1.15,1.22,0.91,1.35,10.81,1.47,0.41,0.88,0.63,0.78,1.07,1.25,1.06,1.07,0.48,1.34,1.03,0.6,1.38,1.57,0.72,1.09,1.54,0.27,0.77,0.4,0.19,0.58,0.13,0.25,1.03,0.53,0.55,0.59,0.88,0.28,0.35,0.55,0.74,0.29,0.83,0.43
10009,r006,Chile,1.2,1.25,1.02,1.18,1.57,6.05,0.51,1.0,0.3,1.75,1.1,1.17,1.42,0.41,0.6,1.18,1.14,0.68,1.15,1.51,1.04,1.21,0.48,0.15,1.7,0.14,0.66,0.68,0.08,0.26,0.59,0.35,0.34,0.62,0.08,0.21,0.29,0.61,0.62,0.56,1.27,0.39
10009,r007,United Kingdom,1.06,0.53,1.13,0.32,0.38,0.99,0.68,1.29,0.36,1.19,0.89,1.15,1.15,0.49,0.95,0.94,1.55,0.58,0.8,0.99,0.99,2.84,1.48,0.19,1.66,0.15,0.2,0.94,0.1,0.06,1.04,0.34,0.31,0.64,0.08,0.04,0.35,0.42,0.55,0.74,1.25,1.22
10009,r008,Austria,0.71,0.46,0.98,0.66,0.3,0.76,22.74,1.11,0.67,0.98,1.14,1.33,1.76,0.41,2.99,0.86,0.84,0.5,1.52,1.23,1.16,1.27,1.3,0.52,2.07,0.06,0.06,0.22,0.01,0.01,0.52,0.32,0.31,0.63,0.0,0.0,0.3,0.44,0.52,0.17,0.7,2.0
10009,r009,Belgium,0.84,0.62,0.91,0.49,0.28,0.78,1.31,14.98,0.4,2.36,0.76,1.48,1.22,0.98,0.88,0.65,1.2,0.94,0.61,1.12,0.88,1.52,2.81,0.4,1.55,0.61,0.49,0.64,0.04,0.29,0.56,0.43,0.26,0.6,0.0,0.01,2.41,0.29,0.38,0.51,0.89,0.78
10009,r010,Czechia,0.65,0.57,0.98,0.56,0.53,1.02,1.08,1.33,16.27,0.9,1.17,1.08,1.57,0.81,0.74,1.04,0.84,1.41,0.74,1.43,0.86,0.84,1.03,0.66,0.66,0.37,0.21,0.62,0.03,0.12,0.8,0.51,0.5,0.54,3.89,0.0,0.18,0.28,0.81,0.58,0.63,1.88
10009,r011,Denmark,0.87,0.25,1.19,0.37,0.3,1.3,0.62,0.74,0.07,10.25,1.48,1.28,1.35,0.53,0.75,1.27,1.46,0.39,0.97,0.82,1.63,1.25,0.94,0.1,2.69,0.4,0.31,1.12,0.09,0.31,0.67,0.29,0.27,1.04,0.06,0.0,0.29,0.24,0.71,0.35,1.36,1.23
10009,r012,Finland,0.92,0.97,1.03,0.29,0.35,0.76,2.18,0.96,0.46,0.56,26.18,1.21,1.24,0.81,1.56,1.02,0.81,0.84,0.6,1.38,1.77,1.0,1.05,0.75,0.44,0.09,0.16,0.59,0.01,0.04,0.83,0.54,0.7,0.61,0.33,0.0,0.68,0.85,0.62,1.56,0.55,1.09
10009,r013,France,1.06,0.46,1.08,0.37,0.42,0.93,1.03,0.99,0.47,1.66,1.0,3.7,1.28,0.54,0.9,1.12,1.34,0.5,1.14,1.14,0.98,1.14,0.88,0.3,1.68,0.12,0.12,0.65,0.13,0.06,0.69,0.27,0.24,0.86,0.23,0.01,3.82,0.45,0.74,0.67,0.91,1.15
10009,r014,Germany,1.04,0.69,0.99,0.38,0.4,1.16,0.98,0.88,0.43,1.25,1.15,1.19,3.03,0.46,0.84,1.09,1.58,0.57,0.77,1.22,1.08,1.21,0.93,0.24,1.56,0.17,0.11,0.84,0.06,0.12,0.84,0.37,0.29,0.84,0.06,0.0,0.44,0.55,0.6,0.45,1.17,0.81
10009,r015,Greece,0.74,0.42,1.09,0.45,1.13,0.58,0.67,0.74,0.66,0.75,1.71,1.28,1.14,18.97,0.89,1.53,0.9,0.54,0.64,0.92,1.27,0.97,3.94,0.47,0.78,0.29,1.25,0.68,1.69,0.75,1.16,0.47,0.79,0.66,2.74,0.05,3.27,1.44,0.54,0.12,0.82,0.7
10009,r016,Ireland,1.05,0.56,1.06,0.6,0.48,0.78,3.52,0.47,0.22,1.51,1.04,1.13,1.66,0.22,32.0,0.7,1.41,0.76,0.51,0.87,1.05,1.44,0.32,0.31,2.31,0.06,0.0,1.31,0.0,0.0,1.61,0.4,0.49,0.48,0.0,0.18,0.31,0.16,0.79,0.19,1.05,2.75
10009,r017,Italy,0.87,0.69,0.93,0.41,0.57,1.1,0.79,0.55,0.48,1.47,1.12,1.33,1.22,0.64,0.64,3.95,1.38,0.63,0.88,1.23,0.93,1.08,1.03,0.24,1.37,0.23,0.3,0.73,0.08,0.12,1.1,0.36,0.35,0.76,0.11,0.08,0.8,0.54,0.58,0.53,0.99,0.9
10009,r018,Netherlands,1.46,0.55,1.02,0.37,0.35,1.08,0.99,0.8,0.3,1.37,0.75,1.22,1.41,0.34,1.54,1.18,5.37,0.33,0.69,0.91,1.2,1.52,0.43,0.15,1.75,0.11,0.2,0.72,0.04,0.02,1.35,0.36,0.39,0.84,0.01,0.0,1.78,0.48,0.53,0.41,1.6,1.04
10009,r019,Poland,0.64,0.52,0.9,0.42,0.61,0.78,0.47,1.24,1.03,1.25,1.38,0.82,1.14,0.42,0.64,1.19,1.11,14.06,0.44,0.93,0.63,0.9,1.24,0.29,0.72,0.82,0.2,0.97,0.06,0.16,1.36,0.56,0.77,0.57,0.02,0.01,0.29,1.29,0.52,0.71,1.1,2.19
10009,r020,Portugal,0.92,0.38,0.9,0.7,0.75,1.08,0.88,0.71,0.19,2.33,1.03,1.83,1.39,0.19,0.73,1.37,0.88,0.74,24.41,1.94,0.58,1.21,1.39,0.14,3.22,0.8,0.08,1.06,0.08,0.25,0.55,0.31,0.29,0.76,0.0,0.0,0.71,0.42,0.23,0.03,1.05,1.05
10009,r021,Spain,1.12,1.31,0.94,0.81,0.8,1.12,0.96,0.9,0.38,1.08,1.24,1.28,1.33,0.48,0.74,1.24,1.16,0.53,1.59,5.23,0.91,1.24,2.12,0.28,1.59,0.21,0.33,0.6,0.06,0.05,0.82,0.32,0.35,0.63,0.09,0.02,0.68,0.48,0.54,0.46,0.9,0.49
10009,r022,Sweden,0.96,0.7,1.09,0.2,0.29,1.03,1.35,0.78,0.53,1.64,1.75,1.34,1.29,0.56,0.95,1.05,1.33,0.35,0.92,1.12,10.47,1.08,2.45,0.18,1.77,0.12,0.05,1.61,0.06,0.06,0.54,0.39,0.29,0.82,0.0,0.06,8.33,0.37,0.56,0.61,1.25,0.72
10009,r023,Norway,0.81,0.53,1.19,0.08,0.5,0.3,0.98,1.63,0.92,0.45,0.82,1.03,1.02,8.26,0.21,0.97,0.58,0.14,0.36,1.16,3.83,1.31,48.14,0.22,0.91,0.06,0.22,0.31,0.02,1.3,0.58,0.31,0.36,1.05,0.01,0.0,0.09,0.46,0.11,0.2,0.35,0.61
10009,r024,Russia,1.14,0.61,0.82,0.38,0.59,0.68,1.82,0.82,0.63,0.65,1.7,1.07,1.04,0.85,1.01,0.83,0.78,0.7,0.4,0.74,0.9,0.8,0.91,6.67,0.46,0.42,0.46,0.89,0.23,0.33,0.78,0.5,0.49,0.58,0.37,0.17,0.11,0.55,0.59,0.67,0.68,0.56
10009,r025,Switzerland,1.0,0.37,1.12,0.23,0.23,1.0,1.37,0.97,0.26,1.37,0.71,1.57,1.2,0.37,1.25,1.15,1.69,0.38,2.04,1.2,1.09,1.35,1.42,0.15,9.8,0.02,0.04,0.8,0.06,0.01,0.71,0.21,0.24,0.87,0.31,0.0,0.88,0.4,0.43,0.45,0.7,0.6
10009,r026,Turkey,0.84,0.46,0.77,0.57,1.3,0.99,0.46,1.08,0.69,1.71,0.74,1.03,0.74,0.12,0.47,1.4,1.31,1.17,0.92,1.3,0.33,0.94,1.16,0.36,0.57,30.68,1.13,0.06,1.89,0.86,2.09,1.02,1.02,0.2,0.0,6.61,0.0,0.75,0.71,3.14,0.95,0.18
10009,r027,Iran,0.95,0.38,0.73,0.31,0.49,0.26,0.09,0.77,1.19,1.05,2.16,1.44,0.94,0.26,0.17,2.01,0.56,0.81,0.92,1.47,0.78,0.94,3.16,0.46,0.98,1.82,30.36,0.27,0.64,0.79,1.56,0.61,1.23,0.46,0.0,0.82,1.58,1.21,0.42,1.1,0.57,2.38
10009,r028,Israel,0.98,1.63,1.32,0.13,0.31,0.83,0.3,0.62,0.34,1.34,0.6,0.57,1.21,0.44,0.77,0.81,1.2,0.43,0.6,0.86,1.77,0.98,0.52,0.15,1.87,0.12,0.02,15.12,0.05,0.36,0.63,0.58,0.29,0.82,0.02,0.01,0.0,0.31,0.61,0.28,1.37,1.29
10009,r029,Saudi Arabia,0.49,0.28,0.3,1.21,0.53,0.26,0.05,1.51,0.58,0.46,0.14,1.01,0.37,5.83,0.0,0.83,0.33,0.17,0.72,1.74,0.55,0.53,0.8,0.87,0.36,0.46,4.66,0.03,83.24,37.46,0.42,0.97,3.62,0.1,10.75,31.64,2.88,0.42,2.04,0.0,0.32,0.0
10009,r030,Egypt,0.69,0.88,0.56,2.14,0.44,0.37,0.0,1.17,0.07,1.29,2.6,1.18,0.49,0.98,0.1,1.2,0.33,0.66,1.22,1.47,0.39,0.7,0.84,0.74,0.63,1.28,7.19,0.55,19.93,85.37,0.36,0.75,1.99,0.29,0.0,1.31,0.68,0.59,1.02,0.01,0.5,0.0
