table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5671,r001,All companies,All companies,,,1,"['    1,428,609 ', '&nbsp;']","['    296,661 ', '&nbsp;']","['    1,131,948 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    79.2 ', '&nbsp;']"
5671,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5671,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    745,109 ', '&nbsp;']","['    140,794 ', '&nbsp;']","['    604,315 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
5671,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    295,942 ', '&nbsp;']","['    61,416 ', '&nbsp;']","['    234,526 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    79.2 ', '&nbsp;']"
5671,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5671,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    185,636 ', '&nbsp;']","['    41,815 ', '&nbsp;']","['    143,821 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
5671,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    129,014 ', '&nbsp;']","['    30,394 ', '&nbsp;']","['    98,620 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    76.4 ', '&nbsp;']"
5671,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5671,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    39,093 ', '&nbsp;']","['    11,498 ', '&nbsp;']","['    27,595 ', '&nbsp;']","['    29.4 ', '&nbsp;']","['    70.6 ', '&nbsp;']"
5671,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    21,658 ', '&nbsp;']","['    6,299 ', '&nbsp;']","['    15,359 ', '&nbsp;']","['    29.1 ', '&nbsp;']","['    70.9 ', '&nbsp;']"
5671,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5671,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    6,468 ', '&nbsp;']","['    1,984 ', '&nbsp;']","['    4,484 ', '&nbsp;']","['    30.7 ', '&nbsp;']","['    69.3 ', '&nbsp;']"
5671,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    2,499 ', '&nbsp;']","['    1,007 ', '&nbsp;']","['    1,492 ', '&nbsp;']","['    40.3 ', '&nbsp;']","['    59.7 ', '&nbsp;']"
5671,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    2,442 ', '&nbsp;']","['    1,007 ', '&nbsp;']","['    1,435 ', '&nbsp;']","['    41.2 ', '&nbsp;']","['    58.8 ', '&nbsp;']"
5671,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    354 ', '&nbsp;']","['    203 ', '&nbsp;']","['    151 ', '&nbsp;']","['    57.3 ', '&nbsp;']","['    42.7 ', '&nbsp;']"
5671,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    232 ', '&nbsp;']","['    147 ', '&nbsp;']","['    85 ', '&nbsp;']","['    63.4 ', '&nbsp;']","['    36.6 ', '&nbsp;']"
5671,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    167 ', '&nbsp;']","['    97 ', '&nbsp;']","['    70 ', '&nbsp;']","['    58.1 ', '&nbsp;']","['    41.9 ', '&nbsp;']"
