table_id,row_id,company_and_financial_information,all_companies,1_4_employees,5_9_employees
5604,r001,Number of companies,"['    12,975 ', '&nbsp;']","['    7,843 ', '&nbsp;']","['    5,133 ', '&nbsp;']"
5604,r002,Total R&D cost,"['    6,467,338 ', '&nbsp;']","['    2,644,204 ', '&nbsp;']","['    3,823,134 ', '&nbsp;']"
5604,r003,Foreign R&D costs,"['    700,609 ', '&nbsp;']","['    326,353 ', '&nbsp;']","['    374,256 ', '&nbsp;']"
5604,r004,Domestic R&D costs,"['    5,766,729 ', '&nbsp;']","['    2,317,852 ', '&nbsp;']","['    3,448,877 ', '&nbsp;']"
5604,r005,"Domestic R&D costs for salaries, wages, and benefits","['    2,818,156 ', '&nbsp;']","['    1,122,207 ', '&nbsp;']","['    1,695,949 ', '&nbsp;']"
5604,r006,Domestic R&D costs for expensed machinery and equipment (not capitalized),"['    163,888 ', '&nbsp;']","['    86,736 ', '&nbsp;']","['    77,152 ', '&nbsp;']"
5604,r007,Domestic R&D costs for materials and supplies,"['    425,260 ', '&nbsp;']","['    187,470 ', '&nbsp;']","['    237,790 ', '&nbsp;']"
5604,r008,Domestic R&D costs for payments to others for R&D,"['    1,239,892 ', '&nbsp;']","['    427,124 ', '&nbsp;']","['    812,768 ', '&nbsp;']"
5604,r009,Domestic R&D costs for depreciation on R&D property and equipment,"['    60,036 ', '&nbsp;']","['    26,662 ', '&nbsp;']","['    33,374 ', '&nbsp;']"
5604,r010,Domestic R&D costs for other costs,"['    1,059,498 ', '&nbsp;']","['    467,652 ', '&nbsp;']","['    591,846 ', '&nbsp;']"
5604,r011,Domestic R&D performance,"['    4,526,838 ', '&nbsp;']","['    1,890,728 ', '&nbsp;']","['    2,636,110 ', '&nbsp;']"
5604,r012,Domestic R&D performance paid for by company,"['    3,570,660 ', '&nbsp;']","['    1,408,768 ', '&nbsp;']","['    2,161,892 ', '&nbsp;']"
5604,r013,Domestic R&D performance paid for by foreign owner,"['    175,207 ', '&nbsp;']","['    65,659 ', '&nbsp;']","['    109,548 ', '&nbsp;']"
5604,r014,Domestic R&D performance paid for by another U.S. business,"['    196,003 ', '&nbsp;']","['    109,838 ', '&nbsp;']","['    86,165 ', '&nbsp;']"
5604,r015,Domestic R&D performance paid for other businesses located outside the United States,"['    34,019 ', '&nbsp;']","['    18,875 ', '&nbsp;']","['    15,144 ', '&nbsp;']"
5604,r016,Domestic R&D performance paid for by U.S. university or college,"['    10,459 ', '&nbsp;']","['    3,956 ', '&nbsp;']","['    6,503 ', '&nbsp;']"
5604,r017,Domestic R&D performance paid for by U.S. nonprofit organization,"['    13,871 ', '&nbsp;']","['    7,552 ', '&nbsp;']","['    6,319 ', '&nbsp;']"
5604,r018,Domestic R&D performance paid for by U.S. federal government,"['    506,856 ', '&nbsp;']","['    263,610 ', '&nbsp;']","['    243,246 ', '&nbsp;']"
5604,r019,Domestic R&D performance paid for by U.S. state or local government,"['    17,078 ', '&nbsp;']","['    11,321 ', '&nbsp;']","['    5,757 ', '&nbsp;']"
5604,r020,Domestic R&D performance paid for by all other organizations outside the United States,"['    2,685 ', 'r']","['    1,149 ', 'r']","['    1,536 ', 'r']"
5604,r021,Domestic R&D performance for basic research,"['    224,480 ', '&nbsp;']","['    93,473 ', '&nbsp;']","['    131,007 ', '&nbsp;']"
5604,r022,Domestic R&D performance for applied research,"['    1,365,493 ', '&nbsp;']","['    635,779 ', '&nbsp;']","['    729,714 ', '&nbsp;']"
5604,r023,Domestic R&D performance for development,"['    2,936,865 ', '&nbsp;']","['    1,161,476 ', '&nbsp;']","['    1,775,389 ', '&nbsp;']"
