table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5166,r001,Canada,9.79,0.33,1.64,0.33,0.62,0.63,0.69,1.01,0.34,1.28,1.24,0.87,0.75,0.75,0.94,0.85,0.98,0.38,0.71,0.8,1.26,1.47,0.91,0.1,1.75,0.4,1.05,1.18,1.41,0.61,0.52,0.78,0.3,0.47,0.46,0.75,2.09,0.83,0.51,0.19,1.49,0.57
5166,r002,Mexico,0.85,38.18,0.79,0.94,1.0,2.77,0.81,0.76,0.88,0.82,1.07,0.76,0.53,1.0,0.7,0.93,0.76,0.81,0.89,2.19,0.94,1.08,0.86,0.37,0.87,0.88,1.73,0.37,1.7,2.25,1.3,0.74,0.76,0.42,1.09,1.49,1.68,0.86,0.61,0.57,1.27,0.98
5166,r003,United States,1.24,0.24,4.25,0.24,0.31,0.43,0.76,0.84,0.31,0.97,0.99,0.7,0.81,0.51,0.88,0.67,0.97,0.26,0.42,0.63,0.97,1.43,0.63,0.1,2.17,0.35,0.49,1.85,0.65,0.31,0.27,0.55,0.21,0.43,0.28,0.41,1.96,0.62,0.41,0.11,1.17,0.48
5166,r004,Argentina,0.9,1.28,0.98,144.25,1.28,4.22,0.91,1.42,0.75,1.46,1.08,1.44,0.89,1.26,1.4,1.65,1.67,0.79,1.83,2.31,1.31,1.71,1.13,0.22,2.52,0.61,0.68,0.87,1.32,0.83,0.33,0.46,0.55,0.22,0.67,1.76,0.74,0.56,0.87,0.54,1.23,0.81
5166,r005,Brazil,1.27,1.3,1.01,0.88,13.32,1.92,1.02,1.02,0.44,1.18,1.67,1.04,0.85,1.39,1.37,1.31,1.3,0.61,1.78,1.48,1.28,1.3,1.23,0.18,1.54,1.0,1.09,0.77,1.47,0.66,0.63,0.56,0.51,0.31,1.06,1.09,1.25,0.72,0.58,0.44,1.32,1.22
5166,r006,Chile,0.94,2.96,0.95,2.18,1.45,87.76,0.74,1.44,0.67,2.43,2.1,0.96,0.83,1.37,0.87,1.13,1.6,0.96,1.36,2.71,1.3,1.59,1.38,0.09,1.36,0.87,1.21,0.92,1.87,0.39,0.21,0.56,0.43,0.37,1.03,1.05,1.75,0.64,0.68,0.31,1.71,1.74
5166,r007,United Kingdom,1.27,0.39,1.56,0.24,0.45,0.45,1.02,1.12,0.36,1.4,1.39,0.95,1.01,1.25,1.21,1.07,1.16,0.43,0.75,1.06,1.33,7.59,1.24,0.12,1.84,0.56,0.69,1.29,1.16,0.5,0.54,0.69,0.28,0.43,0.63,0.89,2.2,0.75,0.49,0.13,1.59,0.84
5166,r008,Austria,0.91,0.24,1.39,0.69,0.59,0.87,37.08,1.75,1.32,1.92,1.76,1.17,2.27,1.06,1.55,1.59,1.9,0.59,1.09,1.15,2.4,1.58,1.32,0.17,3.21,0.52,0.59,2.15,0.39,0.11,0.2,0.29,0.16,0.38,0.26,0.42,1.12,0.46,0.31,0.14,1.26,0.48
5166,r009,Belgium,1.18,0.37,1.38,0.11,0.68,0.98,1.5,45.85,0.4,2.61,1.75,1.49,1.33,1.1,1.73,1.61,2.39,0.51,1.63,1.44,2.33,1.79,0.84,0.22,1.89,0.64,0.44,1.31,0.65,0.27,0.46,0.42,0.2,0.38,0.39,0.42,1.28,0.58,0.33,0.11,1.18,0.77
5166,r010,Czechia,1.1,0.46,1.04,0.09,0.59,0.43,2.48,1.33,51.42,0.93,1.48,1.12,0.99,1.19,1.61,0.99,0.87,1.34,0.98,1.25,1.17,1.35,1.02,0.33,1.72,0.84,0.77,2.02,1.31,0.45,0.37,0.42,0.37,0.34,0.69,0.61,1.34,0.66,0.51,0.53,1.07,0.71
