table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology_in_house
7469,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['1,674,779', '&nbsp;']","['48.5', '&nbsp;']","['9.2', '&nbsp;']","['40.2', '&nbsp;']","['14.9', '&nbsp;']"
7469,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['108,198', '&nbsp;']","['58.3', '&nbsp;']","['11.8', '&nbsp;']","['46.1', '&nbsp;']","['21.7', '&nbsp;']"
7469,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['7,956', '&nbsp;']","['49.8', '&nbsp;']","['9.4', '&nbsp;']","['39.6', '&nbsp;']","['15.1', '&nbsp;']"
7469,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['4,640', '&nbsp;']","['57.0', '&nbsp;']","['14.8', '&nbsp;']","['42.0', '&nbsp;']","['10.8', '&nbsp;']"
7469,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['3,873', '&nbsp;']","['49.5', '&nbsp;']","['14.1', '&nbsp;']","['39.6', '&nbsp;']","['16.1', '&nbsp;']"
7469,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['4,470', '&nbsp;']","['53.2', '&nbsp;']","['6.8', '&nbsp;']","['37.6', '&nbsp;']","['12.5', '&nbsp;']"
7469,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,135', '&nbsp;']","['62.6', '&nbsp;']","['13.0', '&nbsp;']","['48.2', '&nbsp;']","['11.5', '&nbsp;']"
7469,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['9,570', '&nbsp;']","['67.7', '&nbsp;']","['8.2', '&nbsp;']","['42.3', '&nbsp;']","['13.5', '&nbsp;']"
7469,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['266', '&nbsp;']","['39.1', 'r']","['8.3', 'r']","['36.8', 'r']","['12.4', '&nbsp;']"
7469,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['4,592', '&nbsp;']","['52.8', '&nbsp;']","['17.5', '&nbsp;']","['53.2', '&nbsp;']","['21.4', '&nbsp;']"
7469,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical",,4,3253,"['408', '&nbsp;']","['51.0', '&nbsp;']","['7.8', '&nbsp;']","['43.4', '&nbsp;']","['7.4', 'r']"
7469,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['908', '&nbsp;']","['62.0', '&nbsp;']","['28.5', '&nbsp;']","['56.7', '&nbsp;']","['30.3', '&nbsp;']"
7469,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['961', '&nbsp;']","['48.0', '&nbsp;']","['19.6', '&nbsp;']","['54.2', '&nbsp;']","['20.9', '&nbsp;']"
