table_id,row_id,north_america,central_america_and_caribbean,south_america,eu,other_europe,middle_east,africa,asia,australia_and_oceania
1818,r001,Canada,Antigua and Barbuda,Argentina,Austria,Albania,Armenia,Algeria,Afghanistan,Australia
1818,r002,Greenland,"Bahamas, The",Bolivia,Belgium,Andorra,Azerbaijan,Angola,Bangladesh,Cook Islands
1818,r003,Mexico,Barbados,Brazil,Bulgaria,Belarus,Bahrain,Benin,Bhutan,Fiji
1818,r004,United States,Belize,Chile,Croatia,Bosnia and Herzegovina,Gaza Strip,Botswana,Brunei,Kiribati
1818,r005,,Costa Rica,Colombia,Cyprus,Holy See (Vatican City),Georgia,Burkina Faso,Burma,Marshall Islands
1818,r006,,Cuba,Ecuador,Czechia,Iceland,Iran,Burundi,Cambodia,"Micronesia, Federated States of"
1818,r007,,Dominica,Guyana,Denmark,Kosovo,Iraq,Cabo Verde,China,Nauru
1818,r008,,Dominican Republic,Paraguay,Estonia,Liechtenstein,Israel,Cameroon,India,New Zealand
1818,r009,,El Salvador,Peru,Finland,Moldova,Jordan,Central African Republic,Indonesia,Niue
1818,r010,,Grenada,Suriname,France,Monaco,Kuwait,Chad,Japan,Palau
1818,r011,,Guatemala,Uruguay,Germany,Montenegroa,Lebanon,Comoros,Kazakhstan,Samoa
1818,r012,,Haiti,Venezuela,Greece,North Macedonia,Oman,"Congo, Democratic Republic of the",Kyrgyzstan,Solomon Islands
1818,r013,,Honduras,,Hungary,Norway,Qatar,"Congo, Republic of the",Laos,Tonga
1818,r014,,Jamaica,,Ireland,Russia,Saudi Arabia,Côte d’Ivoire,Malaysia,Tuvalu
1818,r015,,Nicaragua,,Italy,San Marino,Syria,Djibouti,Maldives,Vanuatu
1818,r016,,Panama,,Latvia,Serbiaa,United Arab Emirates,Egypt,Mongolia,
1818,r017,,Puerto Rico,,Lithuania,Serbia and Montenegrob,West Bank,Equatorial Guinea,Nepal,
1818,r018,,Saint Kitts and Nevis,,Luxembourg,Switzerland,Yemen,Eritrea,North Korea,
1818,r019,,Saint Lucia,,Malta,Turkey,,Eswatini,Pakistan,
1818,r020,,Saint Vincent and the Grenadines,,Netherlands,Ukraine,,Ethiopia,Papua New Guinea,
1818,r021,,Trinidad and Tobago,,Poland,,,Gabon,Philippines,
1818,r022,,,,Portugal,,,"Gambia, The",Singapore,
1818,r023,,,,Romania,,,Ghana,South Korea,
1818,r024,,,,Slovakia,,,Guinea,Sri Lanka,
1818,r025,,,,Slovenia,,,Guinea-Bissau,Taiwan,
1818,r026,,,,Spain,,,Kenya,Tajikistan,
1818,r027,,,,Sweden,,,Lesotho,Thailand,
1818,r028,,,,United Kingdom,,,Liberia,Timor-Leste,
1818,r029,,,,,,,Libya,Turkmenistan,
1818,r030,,,,,,,Madagascar,Uzbekistan,
1818,r031,,,,,,,Malawi,Vietnam,
1818,r032,,,,,,,Mali,,
1818,r033,,,,,,,Mauritania,,
1818,r034,,,,,,,Mauritius,,
1818,r035,,,,,,,Morocco,,
1818,r036,,,,,,,Mozambique,,
1818,r037,,,,,,,Namibia,,
1818,r038,,,,,,,Niger,,
1818,r039,,,,,,,Nigeria,,
1818,r040,,,,,,,Rwanda,,
1818,r041,,,,,,,São Tomé and Príncipe,,
1818,r042,,,,,,,Senegal,,
1818,r043,,,,,,,Seychelles,,
1818,r044,,,,,,,Sierra Leone,,
1818,r045,,,,,,,Somalia,,
1818,r046,,,,,,,South Africa,,
1818,r047,,,,,,,South Sudan,,
1818,r048,,,,,,,Sudan,,
1818,r049,,,,,,,Tanzania,,
1818,r050,,,,,,,Togo,,
1818,r051,,,,,,,Tunisia,,
1818,r052,,,,,,,Uganda,,
1818,r053,,,,,,,Western Sahara,,
1818,r054,,,,,,,Zambia,,
1818,r055,,,,,,,Zimbabwe,,
