table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_process_innovation_number_yes,field_process_innovation_number_no,field_process_innovation_percent_yes,field_process_innovation_percent_no
2589,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    752,895 ', '&nbsp;']","['    3,850,711 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    83.6 ', '&nbsp;']"
2589,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    75,816 ', '&nbsp;']","['    145,114 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
2589,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    5,795 ', '&nbsp;']","['    12,384 ', '&nbsp;']","['    31.9 ', '&nbsp;']","['    68.1 ', '&nbsp;']"
2589,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    2,570 ', '&nbsp;']","['    4,154 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    61.8 ', '&nbsp;']"
2589,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    3,038 ', '&nbsp;']","['    7,531 ', '&nbsp;']","['    28.7 ', '&nbsp;']","['    71.3 ', '&nbsp;']"
2589,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    3,188 ', '&nbsp;']","['    7,663 ', '&nbsp;']","['    29.4 ', '&nbsp;']","['    70.6 ', '&nbsp;']"
2589,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    831 ', '&nbsp;']","['    1,445 ', '&nbsp;']","['    36.5 ', '&nbsp;']","['    63.5 ', '&nbsp;']"
2589,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    6,897 ', '&nbsp;']","['    15,006 ', '&nbsp;']","['    31.5 ', '&nbsp;']","['    68.5 ', '&nbsp;']"
2589,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    188 ', '&nbsp;']","['    435 ', '&nbsp;']","['    30.2 ', '&nbsp;']","['    69.8 ', '&nbsp;']"
2589,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    3,053 ', '&nbsp;']","['    4,857 ', '&nbsp;']","['    38.6 ', '&nbsp;']","['    61.4 ', '&nbsp;']"
2589,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    170 ', '&nbsp;']","['    373 ', '&nbsp;']","['    31.3 ', '&nbsp;']","['    68.7 ', '&nbsp;']"
2589,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    654 ', '&nbsp;']","['    758 ', '&nbsp;']","['    46.3 ', '&nbsp;']","['    53.7 ', '&nbsp;']"
2589,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    592 ', '&nbsp;']","['    1,022 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    63.3 ', '&nbsp;']"
2589,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    1,637 ', '&nbsp;']","['    2,704 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['    62.3 ', '&nbsp;']"
2589,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    3,275 ', '&nbsp;']","['    5,138 ', '&nbsp;']","['    38.9 ', '&nbsp;']","['    61.1 ', '&nbsp;']"
2589,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    2,393 ', '&nbsp;']","['    5,628 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    70.2 ', '&nbsp;']"
2589,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    970 ', '&nbsp;']","['    1,708 ', '&nbsp;']","['    36.2 ', '&nbsp;']","['    63.8 ', '&nbsp;']"
2589,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    16,472 ', '&nbsp;']","['    30,869 ', '&nbsp;']","['    34.8 ', '&nbsp;']","['    65.2 ', '&nbsp;']"
2589,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    7,049 ', '&nbsp;']","['    11,743 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    62.5 ', '&nbsp;']"
2589,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    3,723 ', '&nbsp;']","['    5,843 ', '&nbsp;']","['    38.9 ', '&nbsp;']","['    61.1 ', '&nbsp;']"
2589,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    339 ', '&nbsp;']","['    577 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
2589,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    1,365 ', '&nbsp;']","['    1,849 ', '&nbsp;']","['    42.5 ', '&nbsp;']","['    57.5 ', '&nbsp;']"
2589,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    1,495 ', '&nbsp;']","['    2,463 ', '&nbsp;']","['    37.8 ', '&nbsp;']","['    62.2 ', '&nbsp;']"
2589,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    524 ', '&nbsp;']","['    954 ', '&nbsp;']","['    35.4 ', '&nbsp;']","['    64.6 ', '&nbsp;']"
2589,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    1,586 ', '&nbsp;']","['    2,637 ', '&nbsp;']","['    37.6 ', '&nbsp;']","['    62.4 ', '&nbsp;']"
2589,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    2,917 ', '&nbsp;']","['    5,122 ', '&nbsp;']","['    36.3 ', '&nbsp;']","['    63.7 ', '&nbsp;']"
2589,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    1,933 ', '&nbsp;']","['    3,085 ', '&nbsp;']","['    38.5 ', '&nbsp;']","['    61.5 ', '&nbsp;']"
2589,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    424 ', '&nbsp;']","['    685 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    61.8 ', '&nbsp;']"
2589,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    560 ', '&nbsp;']","['    1,352 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2589,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    3,920 ', '&nbsp;']","['    8,510 ', '&nbsp;']","['    31.5 ', '&nbsp;']","['    68.5 ', '&nbsp;']"
2589,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    7,933 ', '&nbsp;']","['    14,383 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
2589,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    2,937 ', '&nbsp;']","['    5,265 ', '&nbsp;']","['    35.8 ', '&nbsp;']","['    64.2 ', '&nbsp;']"
2589,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    4,995 ', '&nbsp;']","['    9,118 ', '&nbsp;']","['    35.4 ', '&nbsp;']","['    64.6 ', '&nbsp;']"
2589,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    677,080 ', '&nbsp;']","['    3,705,597 ', '&nbsp;']","['    15.4 ', '&nbsp;']","['    84.6 ', '&nbsp;']"
2589,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    2,816 ', '&nbsp;']","['    18,238 ', '&nbsp;']","['    13.4 ', '&nbsp;']","['    86.6 ', '&nbsp;']"
2589,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    13,754 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    88.5 ', '&nbsp;']"
