table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_1_9_employees,field_10_49_employees,field_50_249_employees,field_250_or_more_employees
11284,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['30,184,577', '&nbsp;']","['408,541', '&nbsp;']","['1,776,122', '&nbsp;']","['4,124,096', '&nbsp;']","['23,875,818', '&nbsp;']"
11284,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['118,620,443', '&nbsp;']","['1,336,558', '&nbsp;']","['3,902,833', '&nbsp;']","['7,402,361', '&nbsp;']","['105,978,692', '&nbsp;']"
11284,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['208,972,438', 'i']","['1,640,999', '&nbsp;']","['5,067,246', '&nbsp;']","['12,717,126', '&nbsp;']","['189,547,067', 'i']"
11284,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['30,487,024', '&nbsp;']","['708,255', '&nbsp;']","['1,469,144', '&nbsp;']","['4,756,027', '&nbsp;']","['23,553,598', '&nbsp;']"
11284,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['107,246,772', '&nbsp;']","['2,174,215', '&nbsp;']","['6,409,602', '&nbsp;']","['16,563,384', '&nbsp;']","['82,099,572', '&nbsp;']"
11284,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['837,843,085', '&nbsp;']","['2,684,511', '&nbsp;']","['9,936,800', '&nbsp;']","['30,962,834', '&nbsp;']","['794,258,939', '&nbsp;']"
11284,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['629,298,191', '&nbsp;']","['1,674,103', '&nbsp;']","['6,614,794', '&nbsp;']","['21,731,808', '&nbsp;']","['599,277,485', '&nbsp;']"
11284,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['156,216,692', '&nbsp;']","['327,652', '&nbsp;']","['1,521,906', '&nbsp;']","['3,984,390', '&nbsp;']","['150,382,745', '&nbsp;']"
11284,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['52,328,202', '&nbsp;']","['682,756', '&nbsp;']","['1,800,100', '&nbsp;']","['5,246,636', '&nbsp;']","['44,598,710', '&nbsp;']"
11284,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['85,448,290', '&nbsp;']","['5,332,541', '&nbsp;']","['9,660,808', '&nbsp;']","['11,923,853', '&nbsp;']","['58,531,088', '&nbsp;']"
11284,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['132,001,193', '&nbsp;']","['7,732,898', '&nbsp;']","['15,492,940', '&nbsp;']","['16,453,603', '&nbsp;']","['92,321,752', '&nbsp;']"
11284,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['72,628,927', '&nbsp;']","['2,320,502', '&nbsp;']","['3,304,530', '&nbsp;']","['7,428,259', '&nbsp;']","['59,575,635', '&nbsp;']"
11284,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['59,372,267', '&nbsp;']","['5,412,396', '&nbsp;']","['12,188,410', '&nbsp;']","['9,025,343', '&nbsp;']","['32,746,117', '&nbsp;']"
11284,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['30,018,273,789', '&nbsp;']","['2,496,952,056', '&nbsp;']","['3,814,664,899', '&nbsp;']","['4,267,127,780', '&nbsp;']","['19,439,529,053', '&nbsp;']"
11284,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['221,884,480', '&nbsp;']","['12,130,090', '&nbsp;']","['20,437,338', '&nbsp;']","['12,055,883', '&nbsp;']","['177,261,169', '&nbsp;']"
11284,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['341,780,064', '&nbsp;']","['12,050,838', '&nbsp;']","['16,304,945', '&nbsp;']","['46,594,885', '&nbsp;']","['266,829,396', '&nbsp;']"
11284,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['451,945,818', '&nbsp;']","['1,557,613', '&nbsp;']","['4,736,671', '&nbsp;']","['7,440,476', '&nbsp;']","['438,211,058', '&nbsp;']"
11284,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['2,284,082,221', '&nbsp;']","['379,765,912', '&nbsp;']","['580,825,238', '&nbsp;']","['634,180,610', '&nbsp;']","['689,310,461', '&nbsp;']"
11284,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['4,541,609,393', '&nbsp;']","['325,857,472', '&nbsp;']","['625,438,914', '&nbsp;']","['662,114,447', '&nbsp;']","['2,928,198,559', '&nbsp;']"
11284,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['4,975,610,178', '&nbsp;']","['436,617,408', '&nbsp;']","['637,494,775', '&nbsp;']","['752,867,146', '&nbsp;']","['3,148,630,850', '&nbsp;']"
11284,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,363,328,918', '&nbsp;']","['106,585,258', '&nbsp;']","['126,099,931', '&nbsp;']","['159,346,163', '&nbsp;']","['971,297,566', '&nbsp;']"
11284,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,134,724,628', '&nbsp;']","['33,300,736', '&nbsp;']","['49,078,454', '&nbsp;']","['80,746,532', '&nbsp;']","['1,971,598,907', '&nbsp;']"
11284,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['495,882,218', '&nbsp;']","['7,550,591', '&nbsp;']","['15,088,587', '&nbsp;']","['20,838,115', '&nbsp;']","['452,404,926', '&nbsp;']"
11284,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61,665,671', '&nbsp;']","['3,579,321', '&nbsp;']","['5,672,415', '&nbsp;']","['7,968,820', '&nbsp;']","['44,445,115', '&nbsp;']"
11284,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['434,216,253', '&nbsp;']","['3,970,975', '&nbsp;']","['9,416,172', '&nbsp;']","['12,869,295', '&nbsp;']","['407,959,811', '&nbsp;']"
11284,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['943,313,401', '&nbsp;']","['4,635,977', '&nbsp;']","['14,546,455', '&nbsp;']","['34,898,881', '&nbsp;']","['889,232,088', '&nbsp;']"
11284,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['87,584,367', '&nbsp;']","['5,115,375', '&nbsp;']","['6,441,720', '&nbsp;']","['12,706,831', '&nbsp;']","['63,320,442', '&nbsp;']"
11284,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['607,944,641', '&nbsp;']","['15,998,793', '&nbsp;']","['13,001,692', '&nbsp;']","['12,302,706', '&nbsp;']","['566,641,450', '&nbsp;']"
11284,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['4,730,236,436', '&nbsp;']","['160,324,670', '&nbsp;']","['376,030,890', '&nbsp;']","['593,271,574', 'r']","['3,600,609,302', '&nbsp;']"
11284,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['555,073,316', '&nbsp;']","['160,228,743', '&nbsp;']","['78,149,316', '&nbsp;']","['47,740,705', '&nbsp;']","['268,954,553', '&nbsp;']"
11284,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7,733,984', '&nbsp;']","['1,848,562', 'r']","['3,217,999', '&nbsp;']","['2,657,088', 'r']","['10,334', '&nbsp;']"
11284,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['547,339,333', '&nbsp;']","['158,380,180', '&nbsp;']","['74,931,317', '&nbsp;']","['45,083,617', '&nbsp;']","['268,944,219', '&nbsp;']"
11284,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['2,513,703,001', '&nbsp;']","['291,145,907', '&nbsp;']","['327,197,299', '&nbsp;']","['319,440,279', '&nbsp;']","['1,575,919,516', '&nbsp;']"
11284,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['385,067,730', '&nbsp;']","['70,551,435', '&nbsp;']","['64,036,821', '&nbsp;']","['55,046,917', '&nbsp;']","['195,432,557', '&nbsp;']"
11284,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['325,697,429', '&nbsp;']","['31,648,494', '&nbsp;']","['27,591,918', '&nbsp;']","['18,676,138', '&nbsp;']","['247,780,879', '&nbsp;']"
11284,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['299,496,822', '&nbsp;']","['33,953,827', '&nbsp;']","['56,079,716', '&nbsp;']","['54,100,527', '&nbsp;']","['155,362,751', '&nbsp;']"
11284,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['21,432,469', '&nbsp;']","['12,166,058', '&nbsp;']","['8,797,576', '&nbsp;']","['468,834', '&nbsp;']","['0', '&nbsp;']"
11284,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['530,190,313', '&nbsp;']","['45,328,770', '&nbsp;']","['50,947,779', '&nbsp;']","['66,560,882', '&nbsp;']","['367,352,882', '&nbsp;']"
11284,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['258,487,683', '&nbsp;']","['57,472,861', '&nbsp;']","['40,746,786', '&nbsp;']","['64,588,363', '&nbsp;']","['95,679,673', '&nbsp;']"
11284,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['200,954,690', '&nbsp;']","['4,957,417', '&nbsp;']","['10,275,518', '&nbsp;']","['16,216,334', '&nbsp;']","['169,505,421', '&nbsp;']"
11284,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['139,497,729', '&nbsp;']","['16,802,683', '&nbsp;']","['19,394,696', '&nbsp;']","['31,659,806', '&nbsp;']","['71,640,544', '&nbsp;']"
11284,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['352,878,138', 'r']","['18,264,361', '&nbsp;']","['49,326,489', '&nbsp;']","['12,122,479', '&nbsp;']","['273,164,808', 'r']"
11284,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['19,423,456', 'i']","['3,594,648', 'i']","['4,392,610', 'r']","['11,181,320', 'i']","['254,877', '&nbsp;']"
11284,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['2,381,251,242', '&nbsp;']","['112,083,099', '&nbsp;']","['159,348,130', '&nbsp;']","['270,081,010', '&nbsp;']","['1,839,739,004', '&nbsp;']"
11284,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['92,538,750', '&nbsp;']","['14,736,888', '&nbsp;']","['35,963,368', '&nbsp;']","['11,231,339', '&nbsp;']","['30,607,154', '&nbsp;']"
11284,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['1,832,342,348', '&nbsp;']","['181,148,999', '&nbsp;']","['283,975,018', '&nbsp;']","['401,591,054', '&nbsp;']","['965,627,278', '&nbsp;']"
11284,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['1,521,878,029', '&nbsp;']","['173,601,374', '&nbsp;']","['254,601,064', '&nbsp;']","['356,686,266', '&nbsp;']","['736,989,325', '&nbsp;']"
11284,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['310,464,320', '&nbsp;']","['7,547,625', '&nbsp;']","['29,373,954', '&nbsp;']","['44,904,788', '&nbsp;']","['228,637,952', '&nbsp;']"
11284,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['151,756,355', '&nbsp;']","['38,502,657', '&nbsp;']","['41,017,592', '&nbsp;']","['24,764,649', '&nbsp;']","['47,471,457', '&nbsp;']"
11284,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['1,125,816,002', '&nbsp;']","['98,596,568', 'i']","['360,408,364', '&nbsp;']","['211,925,219', '&nbsp;']","['454,885,852', '&nbsp;']"
11284,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['301,167,182', '&nbsp;']","['128,724,552', '&nbsp;']","['87,766,045', '&nbsp;']","['20,554,490', '&nbsp;']","['64,122,094', '&nbsp;']"
