table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_yes,field_process_innovation_no
4475,r001,All states,All states,,1,4603606,17.8,82.2,16.4,83.6
4475,r002,All states -> Alabama,All states,Alabama,2,54950,15.8,84.2,13.7,86.3
4475,r003,All states -> Alaska,All states,Alaska,2,10992,19.5,80.5,16.6,83.4
4475,r004,All states -> Arizona,All states,Arizona,2,75073,19.1,80.9,16.7,83.3
4475,r005,All states -> Arkansas,All states,Arkansas,2,38658,16.2,83.8,14.4,85.6
4475,r006,All states -> California,All states,California,2,559272,19.0,81.0,17.6,82.4
4475,r007,All states -> Colorado,All states,Colorado,2,107150,20.5,79.5,16.9,83.1
4475,r008,All states -> Connecticut,All states,Connecticut,2,53295,16.9,83.1,15.1,84.9
4475,r009,All states -> Delaware,All states,Delaware,2,13253,19.6,80.4,16.9,83.1
4475,r010,All states -> District of Columbia,All states,District of Columbia,2,7820,21.6,78.4,19.2,80.8
4475,r011,All states -> Florida,All states,Florida,2,318803,18.6,81.4,17.5,82.5
4475,r012,All states -> Georgia,All states,Georgia,2,127852,17.9,82.1,16.5,83.5
4475,r013,All states -> Hawaii,All states,Hawaii,2,18733,19.7,80.3,17.4,82.6
4475,r014,All states -> Idaho,All states,Idaho,2,32349,17.4,82.6,14.8,85.2
4475,r015,All states -> Illinois,All states,Illinois,2,194840,17.9,82.1,16.6,83.4
4475,r016,All states -> Indiana,All states,Indiana,2,86402,17.9,82.1,16.1,83.9
4475,r017,All states -> Iowa,All states,Iowa,2,53881,16.7,83.3,14.9,85.1
4475,r018,All states -> Kansas,All states,Kansas,2,45217,17.0,83.0,15.1,84.9
4475,r019,All states -> Kentucky,All states,Kentucky,2,51025,15.0,85.0,13.6,86.4
4475,r020,All states -> Louisiana,All states,Louisiana,2,58403,14.8,85.2,14.5,85.5
4475,r021,All states -> Maine,All states,Maine,2,24741,18.0,82.0,15.0,85.0
4475,r022,All states -> Maryland,All states,Maryland,2,81899,17.3,82.7,16.7,83.3
4475,r023,All states -> Massachusetts,All states,Massachusetts,2,97479,17.2,82.8,15.5,84.5
4475,r024,All states -> Michigan,All states,Michigan,2,139849,18.2,81.8,16.9,83.1
4475,r025,All states -> Minnesota,All states,Minnesota,2,94976,17.6,82.4,16.2,83.8
4475,r026,All states -> Mississippi,All states,Mississippi,2,30902,15.1,84.9,13.6,86.4
4475,r027,All states -> Missouri,All states,Missouri,2,85847,16.8,83.2,15.0,85.0
4475,r028,All states -> Montana,All states,Montana,2,26074,20.5,79.5,17.4,82.6
4475,r029,All states -> Nebraska,All states,Nebraska,2,35499,16.4,83.6,15.1,84.9
4475,r030,All states -> Nevada,All states,Nevada,2,36351,20.1,79.9,15.9,84.1
4475,r031,All states -> New Hampshire,All states,New Hampshire,2,23189,19.9,80.1,17.7,82.3
4475,r032,All states -> New Jersey,All states,New Jersey,2,141527,16.8,83.2,15.6,84.4
4475,r033,All states -> New Mexico,All states,New Mexico,2,24626,19.8,80.2,17.4,82.6
4475,r034,All states -> New York,All states,New York,2,307809,16.1,83.9,15.4,84.6
4475,r035,All states -> North Carolina,All states,North Carolina,2,137392,18.3,81.7,16.1,83.9
4475,r036,All states -> North Dakota,All states,North Dakota,2,15723,16.5,83.5,14.9,85.1
4475,r037,All states -> Ohio,All states,Ohio,2,146952,17.0,83.0,16.0,84.0
4475,r038,All states -> Oklahoma,All states,Oklahoma,2,54711,15.7,84.3,14.6,85.4
4475,r039,All states -> Oregon,All states,Oregon,2,76053,19.1,80.9,16.9,83.1
4475,r040,All states -> Pennsylvania,All states,Pennsylvania,2,177870,17.2,82.8,15.9,84.1
4475,r041,All states -> Rhode Island,All states,Rhode Island,2,15356,17.5,82.5,16.5,83.5
4475,r042,All states -> South Carolina,All states,South Carolina,2,59641,16.7,83.3,15.5,84.5
4475,r043,All states -> South Dakota,All states,South Dakota,2,17491,16.4,83.6,12.2,87.8
4475,r044,All states -> Tennessee,All states,Tennessee,2,71487,17.8,82.2,14.8,85.2
4475,r045,All states -> Texas,All states,Texas,2,306151,18.0,82.0,17.4,82.6
4475,r046,All states -> Utah,All states,Utah,2,50794,19.5,80.5,17.5,82.5
4475,r047,All states -> Vermont,All states,Vermont,2,13648,17.3,82.7,15.6,84.4
4475,r048,All states -> Virginia,All states,Virginia,2,117100,18.4,81.6,16.4,83.6
4475,r049,All states -> Washington,All states,Washington,2,119366,18.5,81.5,16.2,83.8
4475,r050,All states -> West Virginia,All states,West Virginia,2,19472,12.9,87.1,11.8,88.2
4475,r051,All states -> Wisconsin,All states,Wisconsin,2,93593,16.9,83.1,15.5,84.5
4475,r052,All states -> Wyoming,All states,Wyoming,2,12685,18.4,81.6,14.8,85.2
4475,r053,All states -> Undistributed,All states,Undistributed,2,39385,24.8,75.2,26.1,73.9
