table_id,row_id,time_period,any_product_innovation_level_1,any_product_innovation_level_2,any_product_innovation_hierarchy_depth,value
6204,r001_1,AL,Any product innovation,Observed,2,0.1726
6204,r001_2,AL,Any product innovation,Predicted,2,0.1927
6204,r001_3,AL,Any product innovation,Shift,2,-
6204,r001_4,AL,New-to-market innovation,Observed,2,0.0759
6204,r001_5,AL,New-to-market innovation,Predicted,2,0.087
6204,r002_1,AK,Any product innovation,Observed,2,0.2189
6204,r002_2,AK,Any product innovation,Predicted,2,0.1852
6204,r002_3,AK,Any product innovation,Shift,2,+
6204,r002_4,AK,New-to-market innovation,Observed,2,0.1052
6204,r002_5,AK,New-to-market innovation,Predicted,2,0.0806
6204,r002_6,AK,New-to-market innovation,Shift,2,+
6204,r003_1,AZ,Any product innovation,Observed,2,0.21
6204,r003_2,AZ,Any product innovation,Predicted,2,0.1965
6204,r003_4,AZ,New-to-market innovation,Observed,2,0.0942
6204,r003_5,AZ,New-to-market innovation,Predicted,2,0.0871
6204,r004_1,AR,Any product innovation,Observed,2,0.1779
6204,r004_2,AR,Any product innovation,Predicted,2,0.1903
6204,r004_4,AR,New-to-market innovation,Observed,2,0.0789
6204,r004_5,AR,New-to-market innovation,Predicted,2,0.085
6204,r005_1,CA,Any product innovation,Observed,2,0.2111
6204,r005_2,CA,Any product innovation,Predicted,2,0.2038
6204,r005_3,CA,Any product innovation,Shift,2,+
6204,r005_4,CA,New-to-market innovation,Observed,2,0.0979
6204,r005_5,CA,New-to-market innovation,Predicted,2,0.093
6204,r006_1,CO,Any product innovation,Observed,2,0.2219
6204,r006_2,CO,Any product innovation,Predicted,2,0.1953
6204,r006_3,CO,Any product innovation,Shift,2,+
6204,r006_4,CO,New-to-market innovation,Observed,2,0.0987
6204,r006_5,CO,New-to-market innovation,Predicted,2,0.0867
6204,r006_6,CO,New-to-market innovation,Shift,2,+
6204,r007_1,CT,Any product innovation,Observed,2,0.186
6204,r007_2,CT,Any product innovation,Predicted,2,0.202
6204,r007_4,CT,New-to-market innovation,Observed,2,0.0833
6204,r007_5,CT,New-to-market innovation,Predicted,2,0.0927
6204,r008_1,DE,Any product innovation,Observed,2,0.213
6204,r008_2,DE,Any product innovation,Predicted,2,0.1978
6204,r008_4,DE,New-to-market innovation,Observed,2,0.1028
6204,r008_5,DE,New-to-market innovation,Predicted,2,0.0892
6204,r009_1,DC,Any product innovation,Observed,2,0.2324
6204,r009_2,DC,Any product innovation,Predicted,2,0.2086
6204,r009_4,DC,New-to-market innovation,Observed,2,0.1109
6204,r009_5,DC,New-to-market innovation,Predicted,2,0.0926
6204,r010_1,FL,Any product innovation,Observed,2,0.2053
6204,r010_2,FL,Any product innovation,Predicted,2,0.198
6204,r010_4,FL,New-to-market innovation,Observed,2,0.0889
6204,r010_5,FL,New-to-market innovation,Predicted,2,0.0882
6204,r011_1,GA,Any product innovation,Observed,2,0.1985
6204,r011_2,GA,Any product innovation,Predicted,2,0.1969
6204,r011_4,GA,New-to-market innovation,Observed,2,0.0866
6204,r011_5,GA,New-to-market innovation,Predicted,2,0.0887
6204,r012_1,HI,Any product innovation,Observed,2,0.2182
6204,r012_2,HI,Any product innovation,Predicted,2,0.196
6204,r012_4,HI,New-to-market innovation,Observed,2,0.0975
6204,r012_5,HI,New-to-market innovation,Predicted,2,0.0884
6204,r013_1,ID,Any product innovation,Observed,2,0.19
6204,r013_2,ID,Any product innovation,Predicted,2,0.184
6204,r013_4,ID,New-to-market innovation,Observed,2,0.0875
6204,r013_5,ID,New-to-market innovation,Predicted,2,0.0807
6204,r014_1,IL,Any product innovation,Observed,2,0.1942
6204,r014_2,IL,Any product innovation,Predicted,2,0.1945
6204,r014_4,IL,New-to-market innovation,Observed,2,0.0865
6204,r014_5,IL,New-to-market innovation,Predicted,2,0.0879
6204,r015_1,IN,Any product innovation,Observed,2,0.1944
6204,r015_2,IN,Any product innovation,Predicted,2,0.1925
6204,r015_4,IN,New-to-market innovation,Observed,2,0.0887
6204,r015_5,IN,New-to-market innovation,Predicted,2,0.0875
6204,r016_1,IA,Any product innovation,Observed,2,0.1765
6204,r016_2,IA,Any product innovation,Predicted,2,0.1856
6204,r016_4,IA,New-to-market innovation,Observed,2,0.0843
6204,r016_5,IA,New-to-market innovation,Predicted,2,0.0836
6204,r017_1,KS,Any product innovation,Observed,2,0.1815
6204,r017_2,KS,Any product innovation,Predicted,2,0.1893
6204,r017_4,KS,New-to-market innovation,Observed,2,0.0805
6204,r017_5,KS,New-to-market innovation,Predicted,2,0.085
6204,r018_1,KY,Any product innovation,Observed,2,0.166
6204,r018_2,KY,Any product innovation,Predicted,2,0.1932
6204,r018_3,KY,Any product innovation,Shift,2,-
6204,r018_4,KY,New-to-market innovation,Observed,2,0.068
6204,r018_5,KY,New-to-market innovation,Predicted,2,0.0867
6204,r018_6,KY,New-to-market innovation,Shift,2,-
6204,r019_1,LA,Any product innovation,Observed,2,0.1677
6204,r019_2,LA,Any product innovation,Predicted,2,0.1917
6204,r019_3,LA,Any product innovation,Shift,2,-
6204,r019_4,LA,New-to-market innovation,Observed,2,0.0734
6204,r019_5,LA,New-to-market innovation,Predicted,2,0.0853
6204,r020_1,ME,Any product innovation,Observed,2,0.2002
6204,r020_2,ME,Any product innovation,Predicted,2,0.1854
6204,r020_4,ME,New-to-market innovation,Observed,2,0.0945
6204,r020_5,ME,New-to-market innovation,Predicted,2,0.0829
6204,r021_1,MD,Any product innovation,Observed,2,0.1897
6204,r021_2,MD,Any product innovation,Predicted,2,0.1937
6204,r021_4,MD,New-to-market innovation,Observed,2,0.083
6204,r021_5,MD,New-to-market innovation,Predicted,2,0.0849
6204,r022_1,MA,Any product innovation,Observed,2,0.19
6204,r022_2,MA,Any product innovation,Predicted,2,0.1985
6204,r022_4,MA,New-to-market innovation,Observed,2,0.0877
6204,r022_5,MA,New-to-market innovation,Predicted,2,0.0902
6204,r023_1,MI,Any product innovation,Observed,2,0.1995
6204,r023_2,MI,Any product innovation,Predicted,2,0.1986
6204,r023_4,MI,New-to-market innovation,Observed,2,0.0924
6204,r023_5,MI,New-to-market innovation,Predicted,2,0.0914
6204,r024_1,MN,Any product innovation,Observed,2,0.192
6204,r024_2,MN,Any product innovation,Predicted,2,0.1928
6204,r024_4,MN,New-to-market innovation,Observed,2,0.0837
