table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6556,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['492,956', '&nbsp;']","['4,980', '&nbsp;']","['32,782', '&nbsp;']","['40,807', '&nbsp;']","['28,222', '&nbsp;']","['386,165', '&nbsp;']"
6556,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['285,674', '&nbsp;']","['2,784', '&nbsp;']","['15,831', '&nbsp;']","['22,018', '&nbsp;']","['17,938', '&nbsp;']","['227,103', '&nbsp;']"
6556,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,180', '&nbsp;']","['172', '&nbsp;']","['613', '&nbsp;']","['639', '&nbsp;']","['636', '&nbsp;']","['2,119', 'i']"
6556,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,082', '&nbsp;']","['42', '&nbsp;']","['84', '&nbsp;']","['60', '&nbsp;']","['285', '&nbsp;']","['611', '&nbsp;']"
6556,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['904', '&nbsp;']","['51', '&nbsp;']","['221', '&nbsp;']","['246', '&nbsp;']","['220', '&nbsp;']","['166', '&nbsp;']"
6556,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['186', '&nbsp;']","['19', '&nbsp;']","['86', '&nbsp;']","['81', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,064', '&nbsp;']","['12', '&nbsp;']","['133', '&nbsp;']","['86', '&nbsp;']","['0', '&nbsp;']","['832', '&nbsp;']"
6556,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['420', 'i']","['26', '&nbsp;']","['284', '&nbsp;']","['110', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,306', '&nbsp;']","['13', '&nbsp;']","['74', '&nbsp;']","['105', '&nbsp;']","['50 - 372', '&nbsp;']","['740 - 1,066', '&nbsp;']"
6556,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['97,063', '&nbsp;']","['360', '&nbsp;']","['2,952', '&nbsp;']","['7,310', '&nbsp;']","['7,057', '&nbsp;']","['79,384', '&nbsp;']"
6556,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,360', '&nbsp;']","['46', '&nbsp;']","['376', '&nbsp;']","['665', '&nbsp;']","['521', '&nbsp;']","['752', '&nbsp;']"
6556,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,172', '&nbsp;']","['0 - 164', '&nbsp;']","['162', '&nbsp;']","['139', '&nbsp;']","['50 - 70', '&nbsp;']","['636 - 823', '&nbsp;']"
6556,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,822 - 1,846', '&nbsp;']","['0 - 25', '&nbsp;']","['80', '&nbsp;']","['84', '&nbsp;']","['0', '&nbsp;']","['1,658', '&nbsp;']"
