table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5161,r001,Canada,11.14,0.97,1.55,0.3,0.61,0.81,0.74,1.68,0.61,2.45,0.58,1.27,1.08,0.29,1.66,0.77,1.83,0.29,0.33,0.55,0.97,1.7,1.2,0.16,1.66,0.28,0.63,1.09,0.66,0.48,1.01,0.59,0.33,0.44,0.71,0.57,2.71,0.39,0.93,0.31,1.53,1.99
5161,r002,Mexico,0.6,39.24,0.58,0.98,0.92,0.67,1.07,0.64,0.63,2.01,0.73,0.75,0.43,0.83,0.83,1.15,1.17,0.73,0.82,1.16,0.77,0.69,0.36,0.41,0.46,1.05,0.94,1.05,1.79,0.77,5.4,0.66,0.94,0.7,1.99,1.23,0.74,0.37,0.49,0.53,0.64,0.51
5161,r003,United States,1.0,0.42,3.9,0.31,0.42,0.58,1.05,0.81,0.33,1.96,0.67,0.88,1.09,0.35,0.75,0.64,1.56,0.25,0.32,0.49,0.88,1.37,0.88,0.12,1.51,0.15,0.19,0.97,0.41,0.2,0.51,0.44,0.18,0.36,0.18,0.2,1.06,0.37,0.51,0.12,0.87,1.49
5161,r004,Argentina,0.26,1.09,0.7,72.14,1.45,2.69,0.38,0.93,1.78,1.08,4.23,0.61,1.0,0.25,0.03,2.09,0.6,0.7,0.34,3.23,0.09,1.11,1.75,0.16,1.28,0.26,0.53,0.54,0.41,0.0,0.84,0.28,0.22,0.41,0.3,0.35,0.0,0.07,0.22,0.07,0.53,0.21
5161,r005,Brazil,0.75,1.23,0.67,1.15,19.34,3.36,0.62,0.74,0.51,1.88,0.99,1.04,0.7,0.59,0.55,1.3,1.19,0.38,1.69,1.19,0.77,0.91,1.12,0.18,0.92,0.39,0.44,0.32,0.72,1.12,0.48,0.49,0.45,0.34,0.25,0.59,0.49,0.55,0.4,0.14,1.17,1.26
5161,r006,Chile,0.79,0.29,0.81,0.54,3.46,55.76,2.17,0.83,0.73,2.49,0.98,1.66,1.16,0.73,1.59,1.65,0.66,0.33,1.12,2.07,1.38,1.35,0.24,0.18,1.48,0.25,0.12,0.74,0.38,0.46,0.49,0.3,0.44,0.35,0.0,0.11,0.88,0.16,0.24,0.6,1.28,1.33
5161,r007,United Kingdom,0.86,0.42,1.25,0.24,0.43,0.88,1.55,1.34,0.41,2.08,2.03,1.04,1.67,0.78,1.58,0.97,2.48,0.33,0.61,0.69,1.48,9.79,1.19,0.17,2.35,0.29,0.18,0.93,0.57,0.1,0.52,0.37,0.19,0.37,0.46,0.2,1.54,0.39,0.36,0.11,1.79,2.1
5161,r008,Austria,0.54,0.35,0.82,0.47,0.44,0.41,36.83,1.16,2.34,2.53,2.23,1.29,2.39,0.45,1.87,1.69,1.2,0.3,0.35,0.92,2.46,1.92,2.41,0.24,3.27,0.12,0.15,0.99,0.22,0.01,1.02,0.26,0.08,0.3,0.0,0.06,0.67,0.34,0.23,0.16,0.88,0.7
5161,r009,Belgium,0.81,0.0,1.15,0.69,0.36,0.54,0.72,47.39,0.51,3.42,1.27,1.33,1.85,0.96,1.04,1.58,4.08,0.43,0.97,1.53,1.18,2.1,1.29,0.13,2.33,0.28,0.19,0.64,0.25,0.03,0.41,0.23,0.08,0.17,0.26,0.13,0.25,0.34,0.71,0.0,1.73,2.57
5161,r010,Czechia,0.49,0.16,0.72,0.21,0.35,1.35,2.7,2.01,51.41,0.73,2.14,1.39,1.27,0.53,0.58,1.47,0.54,1.25,1.16,1.24,1.33,0.82,1.37,0.31,0.74,0.41,0.27,1.06,0.54,0.27,0.66,0.34,0.16,0.59,0.54,0.38,0.34,0.43,0.61,0.37,0.58,1.9
5161,r011,Denmark,0.72,0.38,1.19,0.62,0.55,0.97,1.5,1.38,0.51,100.36,1.3,1.12,2.06,0.2,1.8,0.95,1.9,0.54,0.33,0.44,3.37,2.21,4.15,0.06,2.39,0.17,0.22,0.48,0.06,0.19,1.03,0.27,0.21,0.67,0.12,0.32,1.16,0.56,0.14,0.14,2.4,1.96
5161,r012,Finland,0.62,0.36,1.25,0.75,0.27,0.95,2.46,1.27,0.72,4.35,71.02,1.46,1.51,0.67,2.33,1.3,1.29,1.01,0.64,0.88,2.41,2.1,0.57,0.38,1.42,0.74,0.15,0.49,0.28,0.14,0.57,0.34,0.15,0.5,0.28,0.06,1.76,0.78,0.31,0.0,1.61,1.35
5161,r013,France,0.79,0.33,1.1,0.42,0.62,1.04,1.8,1.53,0.92,1.98,0.92,8.85,1.44,0.66,0.81,1.23,1.72,0.42,0.77,0.83,1.3,1.49,1.28,0.23,2.59,0.1,0.13,0.91,0.39,0.06,0.41,0.29,0.16,0.5,0.29,0.11,0.92,0.38,0.19,0.02,0.9,1.32
5161,r014,Germany,0.65,0.12,1.07,0.38,0.34,0.52,2.61,1.44,1.15,2.33,1.37,1.32,9.1,0.48,0.59,1.14,2.47,0.4,0.5,0.69,1.35,1.82,1.82,0.18,2.56,0.18,0.16,0.79,0.28,0.1,0.25,0.27,0.13,0.49,0.15,0.1,0.75,0.24,0.31,0.04,1.03,1.31
5161,r015,Greece,0.38,0.6,0.71,0.25,0.31,1.06,0.85,2.28,0.52,1.32,0.33,0.57,1.18,73.85,1.99,1.31,1.1,0.98,0.65,0.67,0.59,0.8,0.66,0.77,0.97,0.51,0.41,0.28,2.85,0.56,1.27,0.42,0.35,0.26,0.63,0.91,0.2,0.54,0.77,0.74,0.45,1.11
5161,r016,Ireland,0.6,0.25,0.86,0.96,0.94,1.91,2.65,1.08,0.04,0.71,0.2,0.78,0.98,0.19,86.34,1.31,1.67,0.27,0.7,0.74,0.95,2.19,1.52,0.15,2.67,0.21,0.13,0.6,1.39,0.52,0.21,1.06,0.41,0.2,0.28,0.77,1.64,0.33,0.1,0.13,2.14,4.57
5161,r017,Italy,0.55,0.29,0.69,0.5,0.52,1.24,1.54,1.62,0.71,1.15,1.88,1.15,1.27,0.81,0.84,13.47,1.17,0.56,0.86,0.99,0.93,1.12,1.52,0.23,1.98,0.25,0.27,0.38,0.32,0.09,0.21,0.24,0.17,0.35,0.1,0.2,0.33,0.42,0.31,0.04,0.56,1.19
5161,r018,Netherlands,1.3,0.21,1.43,0.63,0.43,0.66,2.08,2.92,0.62,3.38,1.7,1.34,2.21,0.45,1.2,0.88,35.92,0.27,0.54,0.89,2.33,2.7,2.39,0.14,1.52,0.2,0.26,0.55,0.18,0.0,0.53,0.27,0.08,0.19,0.74,0.01,0.65,0.18,0.34,0.0,1.61,2.18
5161,r019,Poland,0.55,0.71,0.6,0.79,0.51,0.83,0.53,0.7,1.61,0.96,1.38,0.82,0.75,1.28,0.71,1.19,0.67,24.48,1.54,0.85,0.52,0.95,0.66,0.12,1.34,0.44,0.29,0.69,0.37,0.96,0.93,0.37,0.26,0.44,0.66,0.28,0.7,0.68,0.56,0.34,0.48,1.27
5161,r020,Portugal,0.46,0.43,0.64,1.13,1.15,1.2,0.37,2.23,0.45,2.09,1.47,1.26,1.26,0.36,0.71,1.45,1.65,0.67,43.36,1.37,2.11,1.02,0.48,0.31,0.62,0.67,1.26,0.08,0.42,3.44,0.62,0.54,0.34,0.11,0.72,0.11,0.17,0.42,0.51,0.12,1.91,1.79
5161,r021,Spain,0.8,0.91,0.81,1.12,0.83,1.27,1.06,1.83,0.85,1.44,1.54,0.95,1.15,0.76,1.36,1.29,1.41,0.65,0.59,15.31,0.9,1.12,1.42,0.19,0.97,0.31,0.46,0.48,0.77,0.78,0.49,0.37,0.43,0.32,0.31,0.48,0.48,0.53,0.57,0.34,1.05,1.02
5161,r022,Sweden,0.75,0.59,1.28,0.02,0.74,0.83,1.34,1.3,0.59,1.83,3.29,1.39,1.85,0.18,0.86,0.94,2.48,0.4,0.59,0.69,40.52,1.87,3.6,0.15,2.62,0.24,0.23,0.71,0.49,0.24,0.61,0.26,0.16,0.31,0.12,0.43,1.87,0.46,0.28,0.08,1.0,3.4
5161,r023,Norway,0.89,0.37,1.48,0.35,0.27,0.25,1.6,3.23,0.54,7.79,0.8,0.97,1.82,0.13,1.21,1.26,2.77,0.42,0.63,1.19,2.84,1.76,62.61,0.17,2.05,0.23,0.17,0.37,0.83,0.04,0.59,0.27,0.34,0.49,0.0,0.21,1.53,0.21,0.4,0.0,1.24,2.51
5161,r024,Russia,0.29,0.7,0.35,0.23,0.35,0.5,0.5,0.34,0.56,0.5,0.67,0.49,0.41,1.32,0.65,0.55,0.49,0.23,0.33,0.44,0.56,0.51,0.25,11.69,0.38,0.17,0.24,0.66,0.21,0.27,0.18,0.23,0.22,0.21,0.15,0.27,0.21,0.19,0.17,0.13,0.35,0.8
5161,r025,Switzerland,0.76,0.26,1.43,0.39,0.48,0.96,1.36,2.04,0.52,2.69,1.82,1.62,2.33,0.37,0.76,1.7,2.84,0.42,0.4,0.5,2.51,1.98,1.33,0.18,31.71,0.08,0.09,1.11,0.27,0.0,0.16,0.21,0.04,0.34,0.08,0.0,1.0,0.32,0.07,0.1,1.08,1.54
5161,r026,Turkey,0.51,0.99,0.37,0.09,0.49,0.42,0.44,0.47,0.21,0.31,0.03,0.24,0.22,0.43,0.8,0.64,0.33,0.36,1.06,0.66,0.4,0.36,0.11,0.15,0.33,18.21,1.8,0.18,3.02,2.49,3.07,0.69,1.44,0.14,1.01,2.69,0.23,0.54,0.82,0.91,0.38,0.1
5161,r027,Iran,0.56,0.59,0.41,0.2,0.48,0.45,0.46,0.33,0.5,0.29,0.19,0.28,0.51,1.01,0.71,0.8,0.43,0.35,1.27,0.58,0.56,0.47,0.21,0.08,0.39,1.43,12.19,0.41,1.66,3.19,1.18,0.91,0.87,0.2,1.11,1.78,0.81,0.54,1.22,0.5,0.7,0.48
5161,r028,Israel,1.12,0.16,1.63,0.0,0.39,0.61,0.82,1.39,0.57,1.98,1.68,1.31,1.26,0.34,0.74,0.69,1.47,0.84,0.29,0.47,1.65,1.57,0.6,0.46,2.22,0.16,0.15,38.03,0.19,0.03,0.37,0.22,0.34,0.36,0.13,0.12,1.48,0.25,0.48,0.84,0.56,1.38
5161,r029,Saudi Arabia,0.44,0.77,0.41,0.32,0.49,0.25,0.22,0.54,0.29,0.12,0.07,0.25,0.29,2.86,1.08,0.44,0.2,0.37,0.72,0.44,0.34,0.42,0.25,0.14,0.4,2.12,1.0,0.09,24.24,10.0,2.62,0.96,1.44,0.13,3.08,5.59,0.94,0.63,1.01,1.34,0.49,0.08
5161,r030,Egypt,0.25,1.34,0.39,0.14,0.88,0.28,0.13,0.59,0.06,0.09,0.13,0.1,0.18,1.46,1.57,0.36,0.03,0.29,1.69,0.57,0.05,0.35,0.03,0.13,0.22,1.89,1.69,0.09,6.54,53.22,2.19,0.95,1.71,0.21,2.37,3.05,1.08,0.67,0.57,1.3,0.8,0.05
5161,r031,South Africa,0.49,1.61,0.4,0.24,0.54,0.11,0.56,0.57,0.68,0.09,0.36,0.17,0.59,1.31,0.08,0.55,0.66,0.29,1.32,1.01,0.64,0.76,0.76,0.12,0.4,0.62,0.99,0.54,2.5,1.96,73.45,0.64,0.97,0.2,2.94,3.56,0.15,0.11,1.68,3.66,0.56,0.54
5161,r032,China,0.6,0.35,0.67,0.25,0.31,0.49,0.33,0.38,0.26,0.77,0.46,0.37,0.47,0.51,0.72,0.46,0.47,0.28,0.48,0.39,0.34,0.54,0.42,0.08,0.41,0.4,0.52,0.24,0.89,0.83,0.8,3.28,0.45,0.33,0.48,0.91,1.52,0.68,0.87,0.33,1.27,0.33
5161,r033,India,0.45,1.16,0.38,0.41,0.5,0.49,0.32,0.44,0.22,0.29,0.18,0.24,0.36,0.62,0.69,0.45,0.4,0.34,0.58,0.53,0.19,0.39,0.3,0.13,0.23,1.8,1.17,0.37,2.96,2.06,1.71,0.74,9.16,0.21,2.44,2.79,0.39,0.66,1.19,0.88,0.46,0.07
5161,r034,Japan,0.75,0.7,1.07,0.2,0.4,0.53,0.94,0.67,0.28,1.7,1.35,1.12,1.06,0.54,0.55,0.84,0.8,0.36,0.47,0.59,0.71,1.25,0.54,0.2,1.01,0.27,0.23,0.41,0.28,0.33,0.16,0.47,0.19,13.71,0.17,0.4,1.12,0.65,1.11,0.12,1.01,1.15
5161,r035,Malaysia,0.64,1.04,0.34,0.36,0.39,0.0,0.29,0.79,1.27,0.29,0.43,0.34,0.24,1.93,0.81,0.6,0.64,0.56,0.4,0.3,0.5,0.57,0.43,0.11,0.38,1.43,1.66,0.2,3.44,2.99,3.42,0.79,2.13,0.13,59.11,5.36,1.34,0.6,1.35,1.0,0.84,0.21
5161,r036,Pakistan,0.11,1.29,0.21,0.21,0.57,0.06,0.22,0.06,0.15,0.1,0.17,0.1,0.15,0.61,0.93,0.38,0.12,0.32,0.89,0.29,0.07,0.3,0.14,0.08,0.08,2.76,1.41,0.06,5.26,2.19,3.57,1.04,1.38,0.07,2.85,39.45,0.4,0.79,0.88,1.73,0.68,0.76
5161,r037,Singapore,0.92,0.45,1.37,0.28,0.22,0.27,0.73,0.96,0.05,1.67,0.46,1.04,1.4,0.7,2.67,0.56,1.1,0.16,0.69,0.49,0.68,1.83,1.52,0.12,1.12,0.06,0.27,0.5,0.29,0.0,0.35,1.03,0.5,0.62,1.23,0.12,70.0,0.23,0.78,0.17,2.17,2.06
5161,r038,South Korea,0.55,0.34,0.98,0.76,0.34,0.61,0.41,0.38,0.35,1.21,1.48,0.58,0.57,0.56,0.16,0.75,0.68,0.6,0.22,0.5,0.71,0.73,0.41,0.08,1.09,0.68,0.71,0.32,0.88,0.65,0.32,0.79,0.52,0.8,1.14,1.35,1.84,19.14,0.94,0.6,0.86,0.43
5161,r039,Taiwan,0.73,0.82,0.67,0.16,0.3,0.25,0.25,0.6,0.66,0.33,0.62,0.34,0.59,0.6,1.33,0.47,0.42,0.7,0.75,0.4,0.47,0.44,0.11,0.19,0.46,1.37,1.08,1.03,3.01,1.09,1.16,1.17,0.84,0.88,1.9,2.77,3.67,0.86,29.76,1.07,0.87,0.49
