table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
5678,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    355,669 ', '&nbsp;']","['    4,449,482 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    92.6 ', '&nbsp;']"
5678,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    25,816 ', '&nbsp;']","['    191,749 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5678,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    2,300 ', '&nbsp;']","['    15,950 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    87.4 ', '&nbsp;']"
5678,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    1,580 ', '&nbsp;']","['    6,143 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    79.5 ', '&nbsp;']"
5678,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    1,037 ', '&nbsp;']","['    9,517 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    90.2 ', '&nbsp;']"
5678,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    757 ', '&nbsp;']","['    10,255 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    93.1 ', '&nbsp;']"
5678,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    242 ', '&nbsp;']","['    1,875 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    88.6 ', '&nbsp;']"
5678,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    2,371 ', '&nbsp;']","['    18,480 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    88.6 ', '&nbsp;']"
5678,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    43 ', '&nbsp;']","['    540 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    92.6 ', '&nbsp;']"
5678,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    1,332 ', '&nbsp;']","['    6,190 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']"
