table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_yesa,field_new_or_significantly_improved_products_nob,field_new_or_significantly_improved_products_new_to_company_s_market_companies_number_c,field_new_or_significantly_improved_products_new_to_company_s_market_yes,field_new_or_significantly_improved_products_new_to_company_s_market_no,field_new_or_significantly_improved_products_new_only_to_company_companiesc_number_,field_new_or_significantly_improved_products_new_only_to_company_yes,field_new_or_significantly_improved_products_new_only_to_company_no
1438,r001,Industry (number),Industry (number),,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
1438,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['    1,138,671 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    1,030,296 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    105,980 ', '&nbsp;']","['    2,395 ', '&nbsp;']","['    108,376 ', '&nbsp;']","['    87,249 ', '&nbsp;']","['    21,127 ', '&nbsp;']"
1438,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    113,066 ', '&nbsp;']","['    24,937 ', '&nbsp;']","['    88,129 ', '&nbsp;']","['    24,937 ', '&nbsp;']","['    23,805 ', '&nbsp;']","['    1,132 ', '&nbsp;']","['    24,937 ', '&nbsp;']","['    19,997 ', '&nbsp;']","['    4,940 ', '&nbsp;']"
1438,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    9,763 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    7,972 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    1,716 ', '&nbsp;']","['    75 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    1,514 ', '&nbsp;']","['    277 ', '&nbsp;']"
1438,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['    2,863 ', '&nbsp;']","['    644 ', '&nbsp;']","['    2,220 ', '&nbsp;']","['    644 ', '&nbsp;']","['    634 ', '&nbsp;']","['    10 ', '&nbsp;']","['    644 ', '&nbsp;']","['    568 ', '&nbsp;']","['    75 ', '&nbsp;']"
1438,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['    4,689 ', '&nbsp;']","['    942 ', '&nbsp;']","['    3,747 ', '&nbsp;']","['    942 ', '&nbsp;']","['    930 ', '&nbsp;']","['    12 ', '&nbsp;']","['    942 ', '&nbsp;']","['    609 ', '&nbsp;']","['    333 ', '&nbsp;']"
1438,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    5,526 ', '&nbsp;']","['    487 ', '&nbsp;']","['    5,039 ', '&nbsp;']","['    487 ', '&nbsp;']","['    478 ', '&nbsp;']","['    9 ', 'i']","['    487 ', '&nbsp;']","['    416 ', '&nbsp;']","['    71 ', '&nbsp;']"
1438,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['    1,447 ', '&nbsp;']","['    265 ', '&nbsp;']","['    1,182 ', '&nbsp;']","['    265 ', '&nbsp;']","['    219 ', '&nbsp;']","['    46 ', 'i']","['    265 ', '&nbsp;']","['    237 ', '&nbsp;']","['    27 ', '&nbsp;']"
1438,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    8,604 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    7,226 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    1,372 ', '&nbsp;']","['    6 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    1,101 ', '&nbsp;']","['    277 ', '&nbsp;']"
1438,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    412 ', '&nbsp;']","['    81 ', '&nbsp;']","['    331 ', '&nbsp;']","['    81 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    81 ', '&nbsp;']","['    77 ', '&nbsp;']","['    5 ', '&nbsp;']"
