table_id,row_id,technology,all_industries,manufacturing_industries,nonmanufacturing_industries
11305,r001,Advanced computing,"['24.2', '&nbsp;']","['23.6', '&nbsp;']","['24.3', '&nbsp;']"
11305,r002,Advanced sensing,"['4.9', '&nbsp;']","['8.2', '&nbsp;']","['4.8', '&nbsp;']"
11305,r003,Artificial intelligence,"['4.6', '&nbsp;']","['4.6', '&nbsp;']","['4.6', '&nbsp;']"
11305,r004,Autonomous systems and robotics,"['2.3', '&nbsp;']","['7.9', '&nbsp;']","['2.0', '&nbsp;']"
11305,r005,Additive manufacturing,"['2.9', '&nbsp;']","['11.5', '&nbsp;']","['2.5', '&nbsp;']"
11305,r006,Biotechnology,"['1.3', '&nbsp;']","['1.2', '&nbsp;']","['1.3', '&nbsp;']"
11305,r007,Human-machine interfaces,"['1.9', '&nbsp;']","['2.0', '&nbsp;']","['1.8', '&nbsp;']"
11305,r008,Communication and networking technologies,"['8.5', '&nbsp;']","['9.0', '&nbsp;']","['8.5', '&nbsp;']"
11305,r009,Advanced financial technologies,"['3.2', '&nbsp;']","['2.9', '&nbsp;']","['3.2', '&nbsp;']"
11305,r010,Advanced semiconductors and microelectronics,"['1.5', '&nbsp;']","['3.9', '&nbsp;']","['1.4', '&nbsp;']"
11305,r011,Advanced engineering materials,"['1.8', '&nbsp;']","['4.9', '&nbsp;']","['1.7', '&nbsp;']"
11305,r012,Renewable energy generation and storage,"['2.5', '&nbsp;']","['3.3', '&nbsp;']","['2.5', '&nbsp;']"
11305,r013,Advanced gas turbine engine technologies,"['1.0', '&nbsp;']","['1.3', '&nbsp;']","['1.0', '&nbsp;']"
11305,r014,Advanced nuclear energy technologies,"['0.8', '&nbsp;']","['0.7', '&nbsp;']","['0.8', '&nbsp;']"
