table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1955,r001,World,World,,,,1,7571,2738,7792,3857,8249,3910,8969,4066,11531,4039,12659,4444,12015,4688,13254,8579,17073,8703,18540,9294,20894,11050,19518,12047,18511,13127,19886,12144,20419,12346,21278,12764,22291,13363,23135,14514,24853,16495,26875,17095,29868,17477
1955,r002,World -> North America,World,North America,,,2,6195,852,6460,1155,6743,1291,7320,1272,9035,1364,9699,1337,9319,1380,10213,2369,13132,2164,14355,2351,16350,2671,15144,2648,14268,2582,15848,2432,16334,2458,16911,2506,17772,2508,17913,2660,18851,3221,20082,2956,21686,2849
1955,r003,World -> North America -> Canada,World,North America,Canada,,3,157,34,140,40,153,50,143,43,213,48,256,55,246,46,278,103,324,111,327,118,407,119,423,141,395,123,456,129,369,96,395,132,411,114,442,151,474,149,553,136,569,178
1955,r004,World -> North America -> Mexico,World,North America,Mexico,,3,24,3,15,4,29,5,11,9,28,2,22,6,34,5,42,14,55,16,64,12,108,15,60,18,92,15,131,25,125,22,108,16,120,16,87,34,70,30,93,21,120,19
1955,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,8,1,30,3,4,1,13,2,22,8,7,6,8,2,9,1,7,4,15,2,31,0,15,1,12,0,21,1,28,1,14,2,18,1,20,1,31,6,33,1,26,1
1955,r006,World -> North America -> United States,World,North America,United States,,3,6006,815,6275,1108,6557,1236,7153,1217,8773,1307,9413,1270,9031,1327,9886,2252,12746,2032,13949,2219,15803,2537,14646,2488,13767,2444,15240,2277,15813,2339,16393,2356,17223,2378,17364,2474,18276,3036,19404,2798,20970,2652
1955,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,r008,World -> Central and South America,World,Central and South America,,,2,32,10,36,33,28,25,23,34,35,45,49,34,96,49,115,60,87,118,105,112,169,95,137,84,112,122,113,84,117,70,109,75,144,78,142,93,149,73,148,98,181,82
1955,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,1,3,1,4,1,4,2,4,2,8,3,5,6,9,8,4,10,13,5,15,10,5,11,4,12,13,9,13,5,9,11,7,6,8,9,9,11,5,17,10,7
1955,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,6,3,6,4,1,4,2,9,6,12,4,11,34,13,29,21,21,49,22,53,35,43,30,36,20,69,23,33,16,22,22,34,26,29,33,51,39,34,46,52,44,39
1955,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,25,6,28,27,23,20,17,23,26,31,36,21,57,31,77,31,62,59,70,53,120,42,102,37,88,41,77,42,89,43,78,30,111,42,101,33,101,28,97,29,127,36
1955,r012,World -> Europe,World,Europe,,,2,1034,1612,1002,2281,1100,2239,1245,2404,1880,2365,2195,2758,1976,2933,2172,5620,2966,5820,3112,6208,3295,7517,3227,8448,2951,9504,2872,8629,2692,8756,2868,9151,2913,9587,3265,10399,3562,11394,3424,11873,3679,12139
1955,r013,World -> Europe -> EU,World,Europe,EU,,3,921,1439,904,2063,983,2038,1114,2210,1643,2090,1877,2472,1670,2653,1819,4995,2476,5194,2617,5500,2775,6610,2681,7514,2500,8623,2330,7668,2247,7841,2401,8077,2372,8501,2553,9246,2879,10172,2856,10688,3011,10990
1955,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,8,32,3,26,7,28,5,29,11,14,11,32,8,32,12,83,24,105,29,115,28,150,31,171,38,216,29,211,39,224,28,196,31,212,34,225,48,240,39,298,33,298
1955,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,13,30,24,73,11,70,25,53,26,49,40,35,16,71,27,118,45,126,62,150,75,164,58,183,59,234,41,169,43,191,53,216,44,245,38,269,58,248,52,257,63,310
