table_id,row_id,region_country_or_economy,degree,degree_rank_,strength,strength_rank_,betweenness_centrality,betweenness_centrality_rank_,closeness_centrality,closeness_centrality_rank_,weighted_pagerank,weighted_pagerank_rank_
10063,r001,China,6,52,8,54,24,37,0,58,0.01,53
10063,r002,United States,3,59,4,59,9,52,0,59,0.01,56
10063,r003,India,12,20,18,45,73,6,0,25,0.01,42
10063,r004,Japan,9,35,17,47,21,39,0,42,0.01,43
10063,r005,United Kingdom,5,55,6,55,1,60,0,56,0.01,59
10063,r006,Germany,11,24,17,48,8,54,0,36,0.01,47
10063,r007,France,11,24,27,18,60,10,0,27,0.02,19
10063,r008,Italy,15,4,20,36,27,34,0,25,0.01,38
10063,r009,Canada,6,52,8,53,39,23,0,36,0.01,54
10063,r010,Spain,15,4,30,16,73,5,1,6,0.02,16
10063,r011,South Korea,8,40,13,51,34,27,0,44,0.01,51
10063,r012,Australia,8,40,12,52,47,16,0,39,0.01,49
10063,r013,Taiwan,7,45,19,40,15,45,0,45,0.02,30
10063,r014,Iran,13,15,20,35,73,7,1,4,0.01,39
10063,r015,Brazil,7,45,19,43,21,40,0,45,0.01,46
10063,r016,Turkey,9,35,18,46,33,29,0,22,0.01,48
10063,r017,Indonesia,9,35,26,21,22,38,0,42,0.02,18
10063,r018,Malaysia,14,7,46,4,54,13,1,12,0.03,3
10063,r019,Netherlands,13,15,19,39,28,32,0,27,0.01,41
10063,r020,Russia,12,20,23,27,50,14,1,6,0.01,37
10063,r021,Singapore,3,59,4,60,2,58,0,60,0.01,58
10063,r022,Poland,11,24,32,14,57,12,1,6,0.02,15
10063,r023,Romania,14,7,34,12,74,4,1,3,0.02,12
10063,r024,Switzerland,10,31,14,49,21,41,0,39,0.01,50
10063,r025,Greece,18,2,27,19,93,2,1,1,0.02,20
10063,r026,Portugal,13,15,22,33,28,31,0,22,0.02,32
10063,r027,Mexico,7,45,23,26,17,44,0,52,0.02,33
10063,r028,Pakistan,7,45,21,34,12,49,0,49,0.01,40
10063,r029,Sweden,15,4,25,22,39,21,0,17,0.02,21
10063,r030,Saudi Arabia,14,7,40,5,44,17,0,29,0.03,4
10063,r031,Belgium,19,1,27,20,60,9,1,12,0.02,22
10063,r032,Czechia,17,3,55,2,104,1,1,1,0.03,2
10063,r033,Thailand,10,31,19,44,41,20,0,29,0.02,36
10063,r034,Bangladesh,7,45,14,50,7,55,0,52,0.01,52
10063,r035,Austria,13,15,25,23,13,47,0,32,0.02,28
10063,r036,Finland,14,7,24,25,27,33,1,9,0.02,24
10063,r037,Israel,4,56,5,57,26,35,0,54,0.01,55
10063,r038,Egypt,11,24,25,24,33,28,0,17,0.02,26
10063,r039,Hungary,8,40,47,3,6,56,0,39,0.03,5
10063,r040,United Arab Emirates,12,20,38,10,41,18,1,15,0.02,8
10063,r041,Vietnam,11,24,22,30,41,19,0,17,0.02,23
10063,r042,Denmark,14,7,22,31,49,15,1,9,0.02,27
10063,r043,South Africa,4,56,5,58,11,50,0,48,0.01,60
10063,r044,Ireland,13,15,22,28,24,36,0,17,0.02,29
10063,r045,Norway,11,24,19,42,59,11,1,4,0.01,44
10063,r046,Tunisia,7,45,22,32,6,57,0,49,0.02,35
10063,r047,Algeria,8,40,22,29,11,51,0,47,0.02,34
10063,r048,New Zealand,4,56,5,56,14,46,0,49,0.01,57
10063,r049,Ukraine,8,40,39,7,20,42,0,34,0.02,10
10063,r050,Morocco,9,35,19,41,36,24,0,34,0.01,45
10063,r051,Slovakia,14,7,70,1,39,22,1,12,0.04,1
10063,r052,Iraq,14,7,39,8,62,8,1,9,0.02,7
10063,r053,Philippines,10,31,20,37,31,30,0,22,0.02,31
10063,r054,Colombia,6,52,31,15,2,59,0,56,0.02,13
10063,r055,Sri Lanka,12,20,20,38,79,3,1,15,0.02,25
10063,r056,Chile,7,45,29,17,13,48,0,54,0.02,17
10063,r057,Serbia,9,35,35,11,9,53,0,38,0.02,14
10063,r058,Bulgaria,14,7,38,9,35,26,0,17,0.02,9
10063,r059,Argentina,10,31,33,13,35,25,0,31,0.02,11
10063,r060,Jordan,11,24,40,6,19,43,0,32,0.02,6
