table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8776,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['400,100', '&nbsp;']","['15,072', '&nbsp;']","['25,882', '&nbsp;']","['410,910', '&nbsp;']","['10,810', '&nbsp;']","['2.7', '&nbsp;']"
8776,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['257,227', '&nbsp;']","['10,815', '&nbsp;']","['15,158', '&nbsp;']","['261,569', '&nbsp;']","['4,343', '&nbsp;']","['1.7', '&nbsp;']"
8776,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,697', 'i']","['216', 'i']","['578', '&nbsp;']","['5,059', 'i']","['362', '&nbsp;']","['7.7', '&nbsp;']"
8776,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,076', '&nbsp;']","['58', '&nbsp;']","['133', '&nbsp;']","['1,151', '&nbsp;']","['75', '&nbsp;']","['7.0', '&nbsp;']"
8776,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['920', '&nbsp;']","['18', '&nbsp;']","['108 - 250', '&nbsp;']","['1,011 - 1,153', '&nbsp;']","['91 - 232', '&nbsp;']","['D', '&nbsp;']"
8776,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['175', '&nbsp;']","['3', '&nbsp;']","['11', '&nbsp;']","['184', '&nbsp;']","['9', '&nbsp;']","['5.0', '&nbsp;']"
8776,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,322', '&nbsp;']","['40', '&nbsp;']","['120', '&nbsp;']","['1,402', '&nbsp;']","['81', '&nbsp;']","['6.1', '&nbsp;']"
8776,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['229', '&nbsp;']","['10', 'i']","['21', 'i']","['240', 'i']","['11', 'i']","['4.8', '&nbsp;']"
8776,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['316', '&nbsp;']","['12', '&nbsp;']","['70 - 219', '&nbsp;']","['373 - 522', '&nbsp;']","['57 - 206', '&nbsp;']","['D', '&nbsp;']"
8776,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['74,977', '&nbsp;']","['3,677', '&nbsp;']","['5,082', '&nbsp;']","['76,383', '&nbsp;']","['1,406', '&nbsp;']","['1.9', '&nbsp;']"
8776,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,574', '&nbsp;']","['153', '&nbsp;']","['221', '&nbsp;']","['2,641', '&nbsp;']","['68', 'i']","['2.6', '&nbsp;']"
8776,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['628', '&nbsp;']","['26', '&nbsp;']","['71', '&nbsp;']","['672', '&nbsp;']","['44', '&nbsp;']","['7.1', '&nbsp;']"
8776,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,376 - 1,475', '&nbsp;']","['161', '&nbsp;']","['201', '&nbsp;']","['1,215 - 1,627', 'i']","['40', 'i']","['D', '&nbsp;']"
8776,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['66,202', '&nbsp;']","['3,180', '&nbsp;']","['4,353', '&nbsp;']","['67,374', '&nbsp;']","['1,172', '&nbsp;']","['1.8', '&nbsp;']"
8776,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,605 - 2,701', '&nbsp;']","['89', '&nbsp;']","['143', '&nbsp;']","['2,549 - 2,960', '&nbsp;']","['54', '&nbsp;']","['D', '&nbsp;']"
8776,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,495', '&nbsp;']","['67', '&nbsp;']","['95', 'i']","['1,522', 'i']","['27', 'i']","['1.8', '&nbsp;']"
8776,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,754', '&nbsp;']","['198', '&nbsp;']","['305', '&nbsp;']","['3,862', '&nbsp;']","['108', '&nbsp;']","['2.9', '&nbsp;']"
8776,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,334', '&nbsp;']","['104', 'i']","['70', '&nbsp;']","['1,300', 'i']","['-34', 'i']","['-2.5', '&nbsp;']"
8776,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['749', '&nbsp;']","['37', '&nbsp;']","['36 - 82', '&nbsp;']","['748 - 794', '&nbsp;']","['0 - 45', 'i']","['D', '&nbsp;']"
8776,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,206', '&nbsp;']","['32', '&nbsp;']","['188', '&nbsp;']","['2,362', '&nbsp;']","['156', '&nbsp;']","['7.1', '&nbsp;']"
