table_id,row_id,time_period,value
4934,r001,World,1.0
4934,r002,World,1.0
4934,r003,World,1.0
4934,r004,World,1.0
4934,r005,World,1.0
4934,r006,World,1.0
4934,r007,World,1.0
4934,r008,World,1.0
4934,r009,World,1.0
4934,r010,World,1.0
4934,r011,World,1.0
4934,r012,World,1.0
4934,r013,World,1.0
4934,r014,World,1.0
4934,r015,World,1.0
4934,r016,World,1.0
4934,r017,World,1.0
4934,r018,World,1.0
4934,r019,World,1.0
4934,r020,World,1.0
4934,r021,World,1.0
4934,r022,World,1.0
4934,r023,World,1.0
4934,r024,World -> Not United States,0.59
4934,r025,World -> Not United States,0.51
4934,r026,World -> Not United States,0.56
4934,r027,World -> Not United States,0.6
4934,r028,World -> Not United States,0.65
4934,r029,World -> Not United States,0.62
4934,r030,World -> Not United States,0.68
4934,r031,World -> Not United States,0.64
4934,r032,World -> Not United States,0.66
4934,r033,World -> Not United States,0.63
4934,r034,World -> Not United States,0.65
4934,r035,World -> Not United States,0.62
4934,r036,World -> Not United States,0.62
4934,r037,World -> Not United States,0.63
4934,r038,World -> Not United States,0.59
4934,r039,World -> Not United States,0.61
4934,r040,World -> Not United States,0.69
4934,r041,World -> Not United States,0.63
4934,r042,World -> Not United States,0.69
4934,r043,World -> Not United States,0.65
4934,r044,World -> Not United States,0.6
4934,r045,World -> Not United States,0.65
4934,r046,World -> Not United States,0.66
4934,r047,World -> North America,1.78
4934,r048,World -> North America,1.86
4934,r049,World -> North America,1.84
4934,r050,World -> North America,1.73
4934,r051,World -> North America,1.61
4934,r052,World -> North America,1.75
4934,r053,World -> North America,1.61
4934,r054,World -> North America,1.59
4934,r055,World -> North America,1.67
4934,r056,World -> North America,1.71
4934,r057,World -> North America,1.62
4934,r058,World -> North America,1.7
4934,r059,World -> North America,1.76
4934,r060,World -> North America,1.7
4934,r061,World -> North America,1.81
4934,r062,World -> North America,1.82
4934,r063,World -> North America,1.67
4934,r064,World -> North America,1.79
4934,r065,World -> North America,1.74
4934,r066,World -> North America,1.79
4934,r067,World -> North America,1.92
4934,r068,World -> North America,1.8
4934,r069,World -> North America,1.8
4934,r070,World -> North America -> Canada,1.42
4934,r071,World -> North America -> Canada,1.6
4934,r072,World -> North America -> Canada,1.44
4934,r073,World -> North America -> Canada,1.24
4934,r074,World -> North America -> Canada,1.05
4934,r075,World -> North America -> Canada,1.5
4934,r076,World -> North America -> Canada,1.24
4934,r077,World -> North America -> Canada,1.29
4934,r078,World -> North America -> Canada,1.73
4934,r079,World -> North America -> Canada,1.28
4934,r080,World -> North America -> Canada,1.73
4934,r081,World -> North America -> Canada,1.35
4934,r082,World -> North America -> Canada,1.7
4934,r083,World -> North America -> Canada,1.76
4934,r084,World -> North America -> Canada,1.47
4934,r085,World -> North America -> Canada,1.84
4934,r086,World -> North America -> Canada,1.65
4934,r087,World -> North America -> Canada,2.16
4934,r088,World -> North America -> Canada,2.13
4934,r089,World -> North America -> Canada,2.37
4934,r090,World -> North America -> Canada,2.38
4934,r091,World -> North America -> Canada,2.34
4934,r092,World -> North America -> Canada,1.81
4934,r093,World -> North America -> Greenland,ne
4934,r094,World -> North America -> Greenland,ne
4934,r095,World -> North America -> Greenland,na
4934,r096,World -> North America -> Greenland,ne
4934,r097,World -> North America -> Greenland,ne
4934,r098,World -> North America -> Greenland,ne
4934,r099,World -> North America -> Greenland,ne
4934,r100,World -> North America -> Greenland,ne
4934,r101,World -> North America -> Greenland,ne
4934,r102,World -> North America -> Greenland,ne
4934,r103,World -> North America -> Greenland,ne
4934,r104,World -> North America -> Greenland,ne
4934,r105,World -> North America -> Greenland,ne
4934,r106,World -> North America -> Greenland,ne
4934,r107,World -> North America -> Greenland,0.0
4934,r108,World -> North America -> Greenland,2.63
4934,r109,World -> North America -> Greenland,2.63
4934,r110,World -> North America -> Greenland,2.5
4934,r111,World -> North America -> Greenland,2.04
4934,r112,World -> North America -> Greenland,1.56
4934,r113,World -> North America -> Greenland,2.08
4934,r114,World -> North America -> Greenland,2.7
4934,r115,World -> North America -> Greenland,0.0
4934,r116,World -> North America -> Mexico,0.33
4934,r117,World -> North America -> Mexico,0.0
4934,r118,World -> North America -> Mexico,0.27
4934,r119,World -> North America -> Mexico,0.24
4934,r120,World -> North America -> Mexico,0.0
4934,r121,World -> North America -> Mexico,0.25
4934,r122,World -> North America -> Mexico,0.23
4934,r123,World -> North America -> Mexico,0.19
4934,r124,World -> North America -> Mexico,0.6
4934,r125,World -> North America -> Mexico,0.38
4934,r126,World -> North America -> Mexico,0.56
4934,r127,World -> North America -> Mexico,0.36
4934,r128,World -> North America -> Mexico,0.16
4934,r129,World -> North America -> Mexico,0.3
4934,r130,World -> North America -> Mexico,0.93
4934,r131,World -> North America -> Mexico,0.75
4934,r132,World -> North America -> Mexico,0.64
4934,r133,World -> North America -> Mexico,0.49
4934,r134,World -> North America -> Mexico,0.52
4934,r135,World -> North America -> Mexico,0.63
4934,r136,World -> North America -> Mexico,0.46
4934,r137,World -> North America -> Mexico,0.62
4934,r138,World -> North America -> Mexico,0.72
4934,r139,World -> North America -> United States,1.93
4934,r140,World -> North America -> United States,2.09
4934,r141,World -> North America -> United States,1.98
4934,r142,World -> North America -> United States,1.91
4934,r143,World -> North America -> United States,1.8
4934,r144,World -> North America -> United States,1.9
4934,r145,World -> North America -> United States,1.72
4934,r146,World -> North America -> United States,1.75
4934,r147,World -> North America -> United States,1.75
4934,r148,World -> North America -> United States,1.85
4934,r149,World -> North America -> United States,1.8
4934,r150,World -> North America -> United States,1.87
4934,r151,World -> North America -> United States,1.9
4934,r152,World -> North America -> United States,1.88
4934,r153,World -> North America -> United States,2.01
4934,r154,World -> North America -> United States,1.99
4934,r155,World -> North America -> United States,1.8
4934,r156,World -> North America -> United States,1.96
4934,r157,World -> North America -> United States,1.85
4934,r158,World -> North America -> United States,1.93
4934,r159,World -> North America -> United States,2.13
4934,r160,World -> North America -> United States,1.97
4934,r161,World -> North America -> United States,2.0
4934,r162,World -> Central America and Caribbean,1.09
4934,r163,World -> Central America and Caribbean,1.52
4934,r164,World -> Central America and Caribbean,0.0
4934,r165,World -> Central America and Caribbean,0.0
4934,r166,World -> Central America and Caribbean,0.83
4934,r167,World -> Central America and Caribbean,1.28
4934,r168,World -> Central America and Caribbean,0.74
4934,r169,World -> Central America and Caribbean,1.22
4934,r170,World -> Central America and Caribbean,0.0
4934,r171,World -> Central America and Caribbean,2.49
4934,r172,World -> Central America and Caribbean,1.25
4934,r173,World -> Central America and Caribbean,1.05
4934,r174,World -> Central America and Caribbean,1.46
4934,r175,World -> Central America and Caribbean,0.78
4934,r176,World -> Central America and Caribbean,1.06
4934,r177,World -> Central America and Caribbean,1.33
4934,r178,World -> Central America and Caribbean,1.41
4934,r179,World -> Central America and Caribbean,0.38
4934,r180,World -> Central America and Caribbean,1.32
4934,r181,World -> Central America and Caribbean,0.93
4934,r182,World -> Central America and Caribbean,1.26
4934,r183,World -> Central America and Caribbean,0.6
4934,r184,World -> Central America and Caribbean,1.11
4934,r185,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r186,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r187,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r188,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r189,World -> Central America and Caribbean -> Antigua and Barbuda,ne
4934,r190,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r191,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r192,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r193,World -> Central America and Caribbean -> Antigua and Barbuda,ne
4934,r194,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r195,World -> Central America and Caribbean -> Antigua and Barbuda,ne
4934,r196,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r197,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r198,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r199,World -> Central America and Caribbean -> Antigua and Barbuda,ne
4934,r200,World -> Central America and Caribbean -> Antigua and Barbuda,ne
4934,r201,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r202,World -> Central America and Caribbean -> Antigua and Barbuda,na
4934,r203,World -> Central America and Caribbean -> Antigua and Barbuda,ne
