table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
3897,r001,All agencies,All agencies,,,,,1,18880552.1,634606.2,9785751.9,490197.1,6389200.5,1580796.4
3897,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,
3897,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,927224.9,628839.3,111444.9,174448.4,12459.8,32.5
3897,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,593652.1,461183.7,41356.0,80579.5,10532.9,0.0
3897,r005,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,18812.2,18812.2,0.0,0.0,0.0,0.0
3897,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,64567.0,14160.2,6367.1,44007.2,0.0,32.5
3897,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,250193.6,134683.1,63721.8,49861.7,1927.0,0.0
3897,r008,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,11515.6,0.0,11515.6,0.0,0.0,0.0
3897,r009,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,11515.6,0.0,11515.6,0.0,0.0,0.0
3897,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,296691.6,5544.6,135879.7,14476.1,120511.8,20279.5
3897,r011,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,95339.1,0.0,62867.3,14458.4,18013.4,0.0
3897,r012,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,41738.6,3660.7,24714.9,17.7,64.0,13281.4
3897,r013,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,98512.5,0.0,5448.5,0.0,88397.5,4666.5
3897,r014,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,28912.8,0.0,14184.7,0.0,14037.0,691.1
3897,r015,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,32188.7,1883.9,28664.2,0.0,0.0,1640.6
3897,r016,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,435319.5,222.4,398177.9,36919.3,0.0,0.0
3897,r017,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,908.0,0.0,213.0,695.0,0.0,0.0
3897,r018,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,908.0,0.0,213.0,695.0,0.0,0.0
