table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_total_number,field_all_employed_total_se,field_all_employed_male_number,field_all_employed_male_se,field_all_employed_female_number,field_all_employed_female_se,field_asiana_total_number,field_asiana_total_se,field_asiana_male_number,field_asiana_male_se,field_asiana_female_number,field_asiana_female_se,field_other_minorityb_total_number,field_other_minorityb_total_se,field_other_minorityb_male_number,field_other_minorityb_male_se,field_other_minorityb_female_number,field_other_minorityb_female_se,field_whitec_total_number,field_whitec_total_se,field_whitec_male_number,field_whitec_male_se,field_whitec_female_number,field_whitec_female_se
3711,r001,All occupations,All occupations,,,,1,857200,1975,546050,1750,311200,1200,213350,1325,146800,1250,66550,950,81500,850,44250,700,37300,525,562350,1750,355000,1800,207300,1175
3711,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,304050,1950,188700,1400,113550,1500,73500,1175,40050,850,46600,725,24600,575,22000,475,332600,2075,205950,1575,126650,1400
3711,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,90050,1175,66650,925,39550,900,21800,650,17800,575,14350,325,7200,275,7150,225,102750,1250,61050,1000,41700,800
3711,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,8100,400,3500,225,2650,275,1650,225,1000,150,1400,125,950,125,450,75,7550,350,5550,325,2000,150
3711,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,10650,500,5700,425,6350,400,3850,300,2500,250,750,100,400,75,350,75,9200,500,6350,425,2850,300
3711,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,15000,550,11750,475,6350,425,3150,300,3150,300,2550,175,1150,150,1400,150,17900,475,10700,425,7200,325
3711,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,1500,175,750,100,150,50,100,50,50,25,150,50,100,25,50,25,1950,175,1300,175,650,100
3711,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,22900,750,19450,700,12250,600,6900,450,5400,400,3500,200,1600,150,1950,150,26550,775,14450,625,12150,525
3711,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,3550,325,2000,175,900,150,550,125,350,100,700,100,450,100,250,50,3950,300,2550,275,1400,150
3711,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,18400,700,14000,475,3950,375,2150,275,1800,225,3400,200,1700,150,1700,150,25050,700,14550,625,10450,400
3711,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,9900,550,9450,450,6950,450,3400,350,3550,325,1900,175,900,150,1000,100,10500,525,5600,400,4900,350
3711,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,52650,1000,10350,475,28950,850,23850,750,5100,350,3350,225,2600,175,750,125,30700,725,26250,700,4450,250
3711,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,45050,1000,8400,450,25500,825,21000,750,4550,350,2650,200,2100,150,550,100,25250,725,21950,700,3350,225
3711,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,7650,500,1900,200,3450,375,2850,350,600,125,700,100,500,100,200,50,5450,325,4300,300,1100,150
3711,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,28950,725,12450,425,14500,575,9200,500,5300,325,3200,200,2400,200,850,100,23700,625,17400,550,6300,300
