table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_design_median_salary,field_design_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
9267,r001,All fields,All fields,,,,1,122000,1500,141000,3500,144000,3000,140000,500,125000,500,122000,2000,94000,1000,119000,2500
9267,r002,All fields -> Science,All fields,Science,,,2,117000,1500,140000,1500,139000,2000,130000,1500,120000,3500,116000,2000,90000,500,110000,1500
9267,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,115000,1000,117000,4000,120000,5500,130000,1500,150000,6500,112000,2000,90000,500,106000,3500
9267,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,109000,2000,120000,9500,136000,5500,123000,5000,91000,18000,105000,4500,93000,2000,99000,10000
9267,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,122000,4000,135000,10000,119000,18000,145000,6500,195000,18500,120000,2500,90000,5500,99000,13000
9267,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,120000,4500,115000,15500,118000,21500,135000,6000,167000,13500,113000,3500,88000,4000,104000,10500
9267,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,124000,4000,94000,6500,119000,8500,139000,4000,168000,20000,120000,2000,85000,5500,110000,11000
9267,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,96000,2500,97000,5000,104000,6500,106000,3000,89000,5500,96000,3000,81000,4000,99000,8500
9267,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,98000,4500,100000,19500,78000,18500,105000,6000,89000,12500,93000,6000,90000,3500,95000,18000
9267,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,114000,2000,117000,4000,120000,6000,125000,1500,148000,6500,112000,3000,90000,1500,110000,3500
