table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
4343,r001,All institutions,All institutions,,1,-,8407206.5,51125.6,1642655.6,113113.8,3372.2,46459.6,12558.6,5453330.4,123597.0,273935.3,46713.9,640344.5
4343,r002,All institutions -> Patient-Centered Outcomes Research Institute,All institutions,Patient-Centered Outcomes Research Institute,2,1,578430.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578430.5
4343,r003,All institutions -> Massachusetts General Hospital,All institutions,Massachusetts General Hospital,2,2,515858.6,0.0,28289.3,0.0,0.0,0.0,0.0,487202.0,0.0,367.4,0.0,0.0
4343,r004,All institutions -> Henry M. Jackson Foundation for the Advancement of Military Medicine,All institutions,Henry M. Jackson Foundation for the Advancement of Military Medicine,2,3,367817.7,0.0,345251.6,0.0,0.0,0.0,0.0,22566.1,0.0,0.0,0.0,0.0
4343,r005,All institutions -> Brigham and Women's Hospital,All institutions,Brigham and Women's Hospital,2,4,342920.2,0.0,16173.1,0.0,0.0,0.0,0.0,323784.2,572.8,450.0,0.0,1940.1
4343,r006,All institutions -> Mayo Clinic,All institutions,Mayo Clinic,2,5,317063.2,0.0,30067.4,0.0,0.0,0.0,0.0,286845.8,0.0,150.0,0.0,0.0
4343,r007,All institutions -> Fred Hutchinson Cancer Research Center,All institutions,Fred Hutchinson Cancer Research Center,2,6,304241.6,0.0,7376.8,0.0,0.0,0.0,0.0,295658.9,0.0,1205.9,0.0,0.0
4343,r008,"All institutions -> Battelle Memorial Institute, all locations",All institutions,"Battelle Memorial Institute, all locations",2,7,265293.5,14.0,149231.5,22452.8,588.6,0.0,0.0,17508.8,65.1,74069.2,0.0,1363.4
4343,r009,All institutions -> Children's Hospital Corp.,All institutions,Children's Hospital Corp.,2,8,210514.4,0.0,21716.0,0.0,0.0,0.0,0.0,188363.4,0.0,435.0,0.0,0.0
4343,r010,All institutions -> Children's Hospital of Philadelphia,All institutions,Children's Hospital of Philadelphia,2,9,190918.1,0.0,2247.0,0.0,0.0,2159.0,0.0,186021.9,0.0,285.3,180.0,25.0
4343,r011,All institutions -> SRI International,All institutions,SRI International,2,10,177145.4,0.0,112885.2,0.0,0.0,3692.3,0.0,50202.5,0.0,10365.4,0.0,0.0
4343,r012,All institutions -> Memorial Sloan Kettering Cancer Center,All institutions,Memorial Sloan Kettering Cancer Center,2,11,172558.7,0.0,9764.2,0.0,0.0,0.0,0.0,162539.5,0.0,255.0,0.0,0.0
4343,r013,All institutions -> Dana-Farber Cancer Institute,All institutions,Dana-Farber Cancer Institute,2,12,166231.8,0.0,10968.1,0.0,0.0,0.0,0.0,155126.6,0.0,137.1,0.0,0.0
4343,r014,All institutions -> Cincinnati Children's Hospital Medical Center,All institutions,Cincinnati Children's Hospital Medical Center,2,13,163840.3,0.0,1370.9,0.0,0.0,721.7,0.0,161747.7,0.0,0.0,0.0,0.0
4343,r015,All institutions -> National Center for Manufacturing Sciences Inc.,All institutions,National Center for Manufacturing Sciences Inc.,2,14,160240.6,0.0,160240.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r016,All institutions -> Broad Institute,All institutions,Broad Institute,2,15,143299.3,0.0,2535.2,0.0,0.0,0.0,0.0,140564.2,200.0,0.0,0.0,0.0
4343,r017,All institutions -> Research Triangle Institute,All institutions,Research Triangle Institute,2,16,134922.1,212.6,14516.0,0.0,0.0,1295.3,0.0,117926.6,629.4,342.2,0.0,0.0
4343,r018,"All institutions -> Beth Israel Deaconess Medical Center, Boston",All institutions,"Beth Israel Deaconess Medical Center, Boston",2,17,130347.9,0.0,1485.6,0.0,0.0,0.0,0.0,128862.3,0.0,0.0,0.0,0.0
4343,r019,All institutions -> St. Jude Children's Research Hospital,All institutions,St. Jude Children's Research Hospital,2,18,100357.3,0.0,0.0,0.0,0.0,0.0,0.0,100357.3,0.0,0.0,0.0,0.0
