table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
3928,r001,All agencies surveyed,All agencies surveyed,,,,1,10480308.5,167634.7,5763358.7,232734.8,3293161.7,1023418.5
3928,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,,
3928,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,278125.3,163121.7,59969.4,52216.5,2785.2,32.5
3928,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,58483.7,45433.6,4074.2,7938.3,1037.6,0.0
3928,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,4,5226.3,5226.3,0.0,0.0,0.0,0.0
3928,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,1103.5,15.0,325.3,730.7,0.0,32.5
3928,r007,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,213311.8,112446.8,55570.0,43547.4,1747.6,0.0
3928,r008,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,148416.9,4513.0,87011.7,8796.1,36908.1,11187.9
3928,r009,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,59949.4,0.0,42169.1,8783.4,8996.9,0.0
3928,r010,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,29977.0,2629.1,17750.5,12.7,45.9,9538.8
3928,r011,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,4,20553.4,0.0,5301.4,0.0,15252.0,0.0
3928,r012,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,23248.1,0.0,10226.2,0.0,12613.3,408.6
3928,r013,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,14689.0,1883.9,11564.5,0.0,0.0,1240.6
3928,r014,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,137773.8,0.0,116571.8,21202.0,0.0,0.0
3928,r015,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,4,137773.8,0.0,116571.8,21202.0,0.0,0.0
3928,r016,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,9252385.8,0.0,5005843.8,0.0,3253468.4,993073.5
3928,r017,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,3744.9,0.0,232.3,0.0,3512.6,0.0
3928,r018,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,9248640.9,0.0,5005611.5,0.0,3249955.9,993073.5
3928,r019,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,,
3928,r020,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,19124.5,0.0,0.0,0.0,0.0,19124.5
3928,r021,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,644482.3,0.0,493962.0,150520.3,0.0,0.0
