table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1939,r001,World,World,,,,1,4826,9296,4849,9471,4868,8296,4564,7127,4640,6802,4670,7492,4209,8434,3487,8641,3919,9623,3423,10448,3203,10311,3153,11414,4485,12735,4473,14596,4699,16515,5076,18320,5720,19471,5597,18087,5677,21492,6138,21277,5879,21324
1939,r002,World -> North America,World,North America,,,2,3570,3015,3619,2831,3592,2666,3227,2193,3256,2072,3202,2048,2903,1813,2426,1481,2783,1568,2427,1350,2228,1157,2201,1220,3127,1518,3107,1365,3143,1365,3456,1438,3930,1548,3852,1487,3944,1378,4234,1332,4004,1252
1939,r003,World -> North America -> Canada,World,North America,Canada,,3,164,161,174,160,167,158,167,128,153,113,139,116,114,91,105,106,120,89,100,87,96,73,95,83,144,84,134,87,116,68,165,90,187,104,166,85,173,83,197,81,180,74
1939,r004,World -> North America -> Mexico,World,North America,Mexico,,3,4,4,3,1,6,4,4,1,4,3,2,2,6,6,4,1,0,0,1,1,4,3,5,4,6,2,3,1,7,1,9,3,6,2,10,3,10,6,5,11,5,7
1939,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,4,4,1,1,1,0,2,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,1,0,3,0,3,0,3,0,0,0,4,0,3,0,2,0,3,0,2,0
1939,r006,World -> North America -> United States,World,North America,United States,,3,3398,2846,3441,2671,3418,2504,3054,2065,3099,1956,3062,1931,2781,1716,2316,1374,2659,1480,2325,1262,2129,1081,2100,1132,2976,1432,2967,1277,3016,1296,3283,1345,3732,1442,3674,1400,3759,1288,4030,1240,3818,1171
1939,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,r008,World -> Central and South America,World,Central and South America,,,2,11,8,13,11,5,7,6,7,9,12,12,5,7,12,12,11,5,12,5,7,7,16,4,15,8,10,8,11,6,7,8,14,15,16,7,16,9,17,7,17,9,18
1939,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,3,1,0,0,0,0,5,3,1,0,3,1,3,1,2,2,2,2,2,2,0,0,1,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,2,1
1939,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,3,1,3,3,2,7,1,4,1,7,4,3,1,10,3,8,2,7,0,2,0,10,2,12,4,7,4,7,3,7,6,13,6,9,3,13,7,14,5,15,3,16
1939,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,7,7,7,7,3,1,5,3,3,3,7,2,3,2,6,2,1,3,3,3,4,5,2,3,3,2,5,4,3,1,1,0,8,6,3,2,3,2,3,2,3,1
1939,r012,World -> Europe,World,Europe,,,2,448,2140,530,2168,510,2123,515,1824,437,1799,463,1885,378,2244,294,1901,369,1610,283,1505,297,1465,326,1538,415,1535,496,1469,559,1750,647,1630,727,1482,730,1442,695,1546,717,1945,731,1707
1939,r013,World -> Europe -> EU,World,Europe,EU,,3,419,1850,485,1950,464,1906,466,1628,386,1579,418,1581,343,1938,268,1606,345,1395,263,1276,264,1204,297,1250,374,1258,453,1274,516,1534,572,1434,632,1249,624,1214,604,1338,631,1642,638,1406
1939,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,15,68,29,60,23,58,22,70,18,71,23,72,13,61,15,52,25,68,16,47,17,72,21,65,24,61,36,84,23,105,38,74,43,52,43,71,29,83,42,70,32,63
1939,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,7,8,6,10,3,6,7,10,6,7,4,5,3,8,4,3,3,12,2,11,7,12,3,9,9,9,11,8,11,6,11,7,13,9,7,11,8,8,15,26,15,36
1939,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,16,15,17,12,15,14,19,9,7,10,11,24,14,19,5,13,6,9,4,8,4,9,5,8,3,6,10,9,11,13,15,17,16,17,13,19,14,14,17,17,21,9
1939,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,7,20,6,21,3,12,5,20,10,26,7,24,6,15,6,11,7,9,5,11,4,11,4,14,6,13,6,5,6,20,5,12,7,12,11,24,13,20,16,17,13,16
1939,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,67,510,92,473,74,449,84,375,73,362,77,391,63,349,34,294,52,421,35,299,41,263,39,260,36,263,53,225,61,421,57,369,62,318,76,299,73,312,54,312,50,267
1939,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,107,377,126,362,113,370,117,373,101,397,106,374,88,364,58,344,86,354,75,351,66,315,85,285,99,259,118,227,142,297,167,339,167,305,152,337,141,345,147,292,153,257
1939,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,5,3,4,1,4,1,9,0,9,1,5,1,6,0,3,0,6,0,2,2,4,2,3,4,6,0,7,2,4,0,4,4,4,2,10,3,1,3,2,6,1
1939,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,2,15,5,5,5,4,5,3,3,2,1,0,2,3,4,2,5,2,1,0,2,3,1,2,2,1,6,3,3,7,4,10,6,11,7,5,7,10,6,5,5,7
1939,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,61,344,57,424,69,474,51,224,43,200,56,162,50,487,44,268,49,23,32,46,34,30,43,43,64,130,63,175,60,112,60,42,78,26,79,26,90,35,74,364,91,279
1939,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,17,113,28,127,25,136,29,145,11,125,16,118,17,130,13,120,12,132,8,126,13,110,11,136,19,113,23,111,43,105,36,103,31,74,47,47,38,89,49,112,43,52
1939,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,17,76,16,98,15,84,14,86,13,52,12,74,9,80,8,119,13,98,6,130,11,99,14,118,7,88,10,81,11,115,11,119,15,109,15,80,13,87,17,77,22,77
1939,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,37,72,25,93,29,56,27,64,21,71,16,86,16,128,14,75,15,46,16,56,11,53,12,64,14,82,23,45,20,58,35,42,54,34,36,47,40,36,51,46,59,60
1939,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,63,125,70,155,85,150,82,149,77,136,77,140,54,165,58,187,64,129,58,101,48,108,57,110,80,110,88,166,110,180,123,181,125,146,119,130,117,161,126,159,116,143
1939,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,3,102,3,106,3,88,3,92,4,111,11,106,6,122,6,113,7,87,4,88,4,117,1,133,6,117,6,127,11,92,10,115,10,131,17,108,17,138,13,144,13,139
1939,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,29,290,45,218,46,218,49,196,51,220,45,303,35,306,26,295,24,215,21,230,33,262,29,287,40,277,42,195,43,216,75,196,95,233,106,228,90,208,86,303,92,302
1939,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,11,0,5,0,3,0,5,0,13,0,22,0,60,0,17,1,12,0,21,0,30,1,27,1,20,0,21,0,21,1,11,3,12,4,11,2,9,3,19,3,10
1939,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,5,18,12,26,11,27,8,36,13,29,9,30,5,13,6,20,3,24,4,25,8,20,5,17,8,25,9,15,8,9,10,14,9,23,18,22,5,30,10,21,7,22
1939,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,3,208,1,132,0,133,3,101,3,114,3,200,1,180,1,196,0,122,0,142,1,148,0,182,4,147,3,119,5,131,7,118,3,134,6,155,4,112,9,205,3,213
1939,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,21,51,31,53,33,50,34,48,33,63,31,47,28,48,20,61,20,54,17,37,23,60,22,54,24,74,29,36,30,45,55,47,70,56,69,40,66,53,53,53,73,56
1939,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,2,1,2,2,5,4,6,1,1,3,5,1,3,0,1,1,3,0,4,1,3,0,8,3,10,2,5,0,11,2,6,10,8,9,2,13,3,11,4,6,2
1939,r034,World -> Asia,World,Asia,,,2,709,4024,627,4356,702,3394,756,2948,883,2805,933,3433,875,4178,709,5090,707,6312,663,7444,632,7532,585,8500,879,9502,792,11560,900,13154,878,15053,942,16236,902,14906,937,18418,1084,17877,1033,18247
1939,r035,World -> Asia -> China,World,Asia,China,,3,32,35,32,40,36,67,55,101,57,89,72,197,54,188,55,202,60,255,56,241,64,454,69,791,101,766,80,1052,139,1313,117,1145,136,1492,145,2593,188,3717,230,4395,235,5297
1939,r036,World -> Asia -> India,World,Asia,India,,3,1,1,1,1,1,0,0,0,0,0,3,1,1,2,1,0,1,0,1,0,2,1,1,0,1,1,4,2,7,4,2,1,6,3,7,4,15,4,16,8,17,9
1939,r037,World -> Asia -> Japan,World,Asia,Japan,,3,275,3312,233,3293,254,2611,309,2308,356,2046,388,2257,315,2813,254,3164,288,3552,277,4530,252,5200,240,6336,377,7151,338,8155,418,9047,394,10483,452,11359,375,9617,361,11794,400,10643,382,10208
1939,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,1,1,2,3,2,1,1,2,1,2,1,7,3,3,2,5,16,3,20,7,5,2,12,4,12,4,13,5,10,4,9,5,10,2,14,2,6,1,7,3,7
1939,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,1,1,3,1,1,1,1,1,0,2,2,3,0,4,0,2,1,3,2,4,3,3,3,4,3,1,1,1,1,3,3,2,2,7,1,4,2,9,4,3,2
