table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_satisfaction_with_position_very_dissatisfied,field_satisfaction_with_position_dissatisfied,field_satisfaction_with_position_neither_dissatisfied_nor_satisfied,field_satisfaction_with_position_satisfied,field_satisfaction_with_position_very_satisfied,field_would_take_position_again_if_starting_over
3842,r001,All early career doctorates,All early career doctorates,,,,,1,186700,3.6,7.1,12.5,45.4,31.4,78.7
3842,r002,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,
3842,r003,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>a</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>a</sup>,,,3,15700,3.4,5.7,12.4,41.5,36.9,81.8
3842,r004,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,3.6,7.2,12.5,45.8,30.9,78.4
3842,r005,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,
3842,r006,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,3.4,6.5,11.9,44.9,33.4,79.3
3842,r007,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,3.6,7.2,12.7,45.3,31.2,78.5
3842,r008,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,3.6,7.3,12.6,45.9,30.6,78.6
3842,r009,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,
3842,r010,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,3.5,7.4,12.2,45.4,31.5,79.1
3842,r011,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,4.2,5.3,14.6,45.5,30.4,76.4
3842,r012,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,
3842,r013,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,4.0,6.7,12.8,45.1,31.3,77.8
