table_id,row_id,time_period,industrial_sector_level_1,industrial_sector_level_2,industrial_sector_hierarchy_depth,value
2089,r001_1,"Transferred IP to others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,All,2,838
2089,r001_2,"Transferred IP to others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,Manufacturing,2,490
2089,r001_3,"Transferred IP to others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,Nonmanufacturing,2,348
2089,r002_1,"Received IP from others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,All,2,967
2089,r002_2,"Received IP from others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,Manufacturing,2,656
2089,r002_3,"Received IP from others not owned by your company through participation in technical assistance or ""know how"" agreements",Industrial sector,Nonmanufacturing,2,310
2089,r003_1,Transferred IP to a spin-off or spin-out of your company,Industrial sector,All,2,267
2089,r003_2,Transferred IP to a spin-off or spin-out of your company,Industrial sector,Manufacturing,2,126
2089,r003_3,Transferred IP to a spin-off or spin-out of your company,Industrial sector,Nonmanufacturing,2,141
2089,r004_1,Received IP from a parent company as part of a spin-off or spin-out,Industrial sector,All,2,80
2089,r004_2,Received IP from a parent company as part of a spin-off or spin-out,Industrial sector,Manufacturing,2,62
2089,r004_3,Received IP from a parent company as part of a spin-off or spin-out,Industrial sector,Nonmanufacturing,2,19
2089,r005_1,Acquired more than 50% ownership in another company for the primary purpose of acquiring its IP,Industrial sector,All,2,250
2089,r005_2,Acquired more than 50% ownership in another company for the primary purpose of acquiring its IP,Industrial sector,Manufacturing,2,131
2089,r005_3,Acquired more than 50% ownership in another company for the primary purpose of acquiring its IP,Industrial sector,Nonmanufacturing,2,119
2089,r006_1,Acquired any financial interest in another company in order to gain access to its IP,Industrial sector,All,2,210
2089,r006_2,Acquired any financial interest in another company in order to gain access to its IP,Industrial sector,Manufacturing,2,132
2089,r006_3,Acquired any financial interest in another company in order to gain access to its IP,Industrial sector,Nonmanufacturing,2,78
2089,r007_1,Participated in cross-licensing agreements&#8212;the agreements in which two or more parties grant a license to each other for the use of the subject matter claimed in one or more of the patents owned by each party,Industrial sector,All,2,651
2089,r007_2,Participated in cross-licensing agreements&#8212;the agreements in which two or more parties grant a license to each other for the use of the subject matter claimed in one or more of the patents owned by each party,Industrial sector,Manufacturing,2,380
2089,r007_3,Participated in cross-licensing agreements&#8212;the agreements in which two or more parties grant a license to each other for the use of the subject matter claimed in one or more of the patents owned by each party,Industrial sector,Nonmanufacturing,2,271
2089,r008_1,"Allowed free use of patents or other IP owned by your company (e.g., allowing free use of software patents by the open-source community)",Industrial sector,All,2,656
2089,r008_2,"Allowed free use of patents or other IP owned by your company (e.g., allowing free use of software patents by the open-source community)",Industrial sector,Manufacturing,2,208
2089,r008_3,"Allowed free use of patents or other IP owned by your company (e.g., allowing free use of software patents by the open-source community)",Industrial sector,Nonmanufacturing,2,447
2089,r009_1,Made use of open-source patents or other freely available IP not owned by your company,Industrial sector,All,2,2033
2089,r009_2,Made use of open-source patents or other freely available IP not owned by your company,Industrial sector,Manufacturing,2,766
2089,r009_3,Made use of open-source patents or other freely available IP not owned by your company,Industrial sector,Nonmanufacturing,2,1267
