table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9872,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['459,474', '&nbsp;']","['4,415,454', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
9872,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9872,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['229,523', '&nbsp;']","['2,504,668', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
9872,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['95,959', '&nbsp;']","['854,589', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
9872,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9872,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['64,370', '&nbsp;']","['513,027', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
9872,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['45,023', '&nbsp;']","['354,543', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
9872,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9872,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['12,069', '&nbsp;']","['103,522', '&nbsp;']","['10.4', '&nbsp;']","['89.6', '&nbsp;']"
9872,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['7,563', '&nbsp;']","['56,406', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
9872,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9872,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['2,359', '&nbsp;']","['15,765', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
9872,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['1,144', '&nbsp;']","['6,524', '&nbsp;']","['14.9', '&nbsp;']","['85.1', '&nbsp;']"
9872,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['1,010', '&nbsp;']","['5,000', '&nbsp;']","['16.8', 'r']","['83.2', '&nbsp;']"
9872,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['198', '&nbsp;']","['784', '&nbsp;']","['20.2', '&nbsp;']","['79.8', 'r']"
9872,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['157', '&nbsp;']","['359', '&nbsp;']","['30.4', '&nbsp;']","['69.6', '&nbsp;']"
9872,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['95', '&nbsp;']","['277', '&nbsp;']","['25.5', '&nbsp;']","['74.5', '&nbsp;']"
