table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6417,r001,All agencies surveyed,All agencies surveyed,,,,1,10394747.2,183182.5,5252118.5,102153.5,3737151.3,1120141.3
6417,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,,
6417,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,349556.6,171117.0,85520.2,88608.5,3657.3,653.7
6417,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,57545.4,44704.6,4008.8,7810.9,1021.0,0.0
6417,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,9826.7,372.0,3385.7,5415.3,0.0,653.7
6417,r006,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,279384.6,123240.4,78125.7,75382.3,2636.3,0.0
6417,r007,All agencies surveyed -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies surveyed,Departments,Department of Agriculture,Rural Business-Cooperative Service,4,2800.0,2800.0,0.0,0.0,0.0,0.0
6417,r008,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,158843.2,0.0,31003.6,13545.1,107858.3,6436.2
6417,r009,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,92900.0,0.0,18921.6,13545.1,60433.3,0.0
6417,r010,All agencies surveyed -> Departments -> Department of Defense -> Defense Health Agency,All agencies surveyed,Departments,Department of Defense,Defense Health Agency,4,41258.7,0.0,0.0,0.0,41258.7,0.0
6417,r011,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,277.4,0.0,241.0,0.0,0.0,36.4
6417,r012,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,13102.3,0.0,2762.1,0.0,3940.4,6399.8
6417,r013,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,11304.8,0.0,9078.9,0.0,2225.9,0.0
6417,r014,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,13977.2,12065.5,1911.7,0.0,0.0,0.0
6417,r015,All agencies surveyed -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies surveyed,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,4,13977.2,12065.5,1911.7,0.0,0.0,0.0
6417,r016,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,9846423.5,0.0,5127736.0,0.0,3625635.7,1093051.8
6417,r017,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,4,77447.9,0.0,0.0,0.0,76256.0,1191.9
6417,r018,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,116041.6,0.0,23364.0,0.0,27924.7,64752.8
6417,r019,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4,14414.5,0.0,0.0,0.0,14414.5,0.0
6417,r020,All agencies surveyed -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies surveyed,Departments,Department of Health and Human Services,Food and Drug Administration,4,75216.2,0.0,75216.2,0.0,0.0,0.0
6417,r021,All agencies surveyed -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies surveyed,Departments,Department of Health and Human Services,Health Resources and Services Administration,4,13066.0,0.0,0.0,0.0,13066.0,0.0
6417,r022,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,9550237.3,0.0,5029155.8,0.0,3493974.4,1027107.1
6417,r023,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,,
6417,r024,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,19999.6,0.0,0.0,0.0,0.0,19999.6
6417,r025,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,5947.0,0.0,5947.0,0.0,0.0,0.0
